"Reference","doi","Date"
"Guo, X., Chen, Y., Huang, H., Liu, Y., Kong, L., Chen, L., Lyu, H., Gao, T., Lai, J., Zhang, D., & Hu, S. (2024). Serum signature of antibodies to Toxoplasma gondii, rubella virus, and cytomegalovirus in females with bipolar disorder: A cross-sectional study. Journal of Affective Disorders, 361, 82–90. https://doi.org/10.1016/j.jad.2024.06.014","10.1016/j.jad.2024.06.014",2024-09-15
"Cho, N. A., Giesbrecht, G. F., Dewey, D., & Reimer, R. A. (2024). Early Life Surgency, but not Effortful Control or Negative Affectivity, Is a Mediating Variable Between Maternal Pre‐Pregnancy Body Mass Index and Childhood Obesity Risk. Developmental Psychobiology, 66(6). Portico. https://doi.org/10.1002/dev.22517","10.1002/dev.22517",2024-09-01
"Brun, C., Boraud, T., & Gonon, F. (2024). The neoliberal leaning of the neuroscience discourse when it deals with mental health and learning disorders. Neurobiology of Disease, 199, 106544. https://doi.org/10.1016/j.nbd.2024.106544","10.1016/j.nbd.2024.106544",2024-09-01
"Batty, G. D., Kivimäki, M., Almquist, Y. B., Eriksson, J. G., Gissler, M., Gnanamanickam, E. S., Hamer, M., Jackisch, J., Juon, H.-S., Keski-Säntti, M., Li, C., Mikkola, T. M., Murray, E., Sacker, A., Segal, L., & Frank, P. (2024). Cardiovascular disease in adults with a history of out-of-home care during childhood: a systematic review and meta-analysis of prospective cohort studies. The Lancet Regional Health - Europe, 43, 100984. https://doi.org/10.1016/j.lanepe.2024.100984","10.1016/j.lanepe.2024.100984",2024-08-01
"He, A., Manouchehrinia, A., Glaser, A., Butzkueven, H., Ciccarelli, O., Hillert, J., & McKay, K. A. (2024). Socioeconomic status and quality of multiple sclerosis care in Sweden. Multiple Sclerosis and Related Disorders, 88, 105726. https://doi.org/10.1016/j.msard.2024.105726","10.1016/j.msard.2024.105726",2024-08-01
"Nusslock, R., Kogan, S. M., Yu, T., Armstrong, C. C., Chen, E., Miller, G. E., Brody, G. H., & Sweet, L. H. (2024). Higher substance use is associated with low executive control neural activity and higher inflammation. Brain, Behavior, and Immunity, 120, 532–542. https://doi.org/10.1016/j.bbi.2024.06.018","10.1016/j.bbi.2024.06.018",2024-08-01
"Abedullah, S. M., Fausto, B. A., Osiecka, Z., & Gluck, M. A. (2024). Higher Number of Children Is Associated With Increased Risk of Generalization Deficits in Older African American Women. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(8). https://doi.org/10.1093/geronb/gbae110","10.1093/geronb/gbae110",2024-08-01
"Kyösti, E., Mikkonen, E., Raj, R., Ohtonen, P., Peltoniemi, O., Skrifvars, M. B., & Ala-Kokko, T. (2024). Long-Term Quality of Life After Pediatric Traumatic Brain Injury Treated in the Intensive Care Unit. Pediatric Neurology, 157, 50–56. https://doi.org/10.1016/j.pediatrneurol.2024.04.030","10.1016/j.pediatrneurol.2024.04.030",2024-08-01
"Ambriz, E., Rojas, N., Okoye, O. C., Calderon, N. M., Calderon, L., Kogut, K., Deardorff, J., & Torres, J. M. (2024). Resiliency and Barriers to Successful Aging Among Middle-Aged Mexican Immigrants Residing in a Rural Agricultural Community. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(8). https://doi.org/10.1093/geronb/gbae103","10.1093/geronb/gbae103",2024-08-01
"Bridges, E. C., Torsney, C., Bates, T. C., & Luciano, M. (2024). Childhood Reading Ability and Pain in Childhood Through to Midlife. The Journal of Pain, 25(8), 104518. https://doi.org/10.1016/j.jpain.2024.03.014","10.1016/j.jpain.2024.03.014",2024-08-01
