"Reference","doi","Date"
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Lu, Z., Hu, T., Kang, S., Fan, K., Liu, L., & Zhou, Y. (2025). Associations of family socioeconomic status during childhood with cognitive development in later life in China: A population-based cohort study. Journal of Affective Disorders, 379, 297–303. https://doi.org/10.1016/j.jad.2025.03.035","10.1016/j.jad.2025.03.035",2025-06-15
"Teuho, A., Vaajala, M., Ponkilainen, V., Koivusilta, L., Rimpelä, A., & Mattila, V. M. (2025). Health behavior, health, and socioeconomic background in adolescence as risk factors for traumatic brain injuries: A longitudinal study. Injury, 56(6), 112293. https://doi.org/10.1016/j.injury.2025.112293","10.1016/j.injury.2025.112293",2025-06-01
"Sharawat, I. K., Gupta, D., Elwadhi, A., Palayullakandi, A., Tomar, A., & Panda, P. K. (2025). Intellectual disability and genotype-phenotype correlation between full-scale intelligence quotient and mutation characteristics in boys with dystrophinopathy. Brain and Development, 47(3), 104350. https://doi.org/10.1016/j.braindev.2025.104350","10.1016/j.braindev.2025.104350",2025-06-01
"Parker, A. J., Sorcher, L. K., Cutshaw, O. P., Botdorf, M., Dunstan, J., Riggins, T., & Dougherty, L. R. (2025). Hippocampal subregion volumes and preadolescent depression risk in the ABCD sample. Journal of Affective Disorders, 378, 165–174. https://doi.org/10.1016/j.jad.2025.02.083","10.1016/j.jad.2025.02.083",2025-06-01
"Söderlund, M., Almqvist, C., Sjöström, O., Dahlin, A. M., Sjöström, S., Numan Hellquist, B., Melin, B., & Sandström, M. (2025). The impact of socioeconomic status on glioma survival: a retrospective analysis. Cancer Causes &amp; Control, 36(6), 577–586. https://doi.org/10.1007/s10552-025-01960-1","10.1007/s10552-025-01960-1",2025-06-01
"Wu, X.-R., Yang, L., Wu, B.-S., Cheng, W., & Yu, J.-T. (2025). Reply to Füller et al.: Exome-wide genetic associations with socioeconomic status and their pleiotropy among health outcomes. Proceedings of the National Academy of Sciences, 122(21). https://doi.org/10.1073/pnas.2508030122","10.1073/pnas.2508030122",2025-05-27
"Fowler, N. R., Partrick, K. A., Taylor, J., Hornbecker, M., Kelleher, K., Boustani, M., Cummings, J. L., MacLeod, T., Mielke, M. M., Brosch, J. R., Lee, J., Shobin, E., Galvin, J. E., Fillit, H., Udeh‐Momoh, C., & Willis, D. R. (2025). Implementing early detection of cognitive impairment in primary care to improve care for older adults. Journal of Internal Medicine. Portico. https://doi.org/10.1111/joim.20098","10.1111/joim.20098",2025-05-23
"Chang, W., Ganz, T., Kang, S., Hu, K., Mark, C., Frank, A., Lee, B., Lee, D., Coley, R. B., Ceasar, R. C., & Mason, X. (2025). Disparities in the Clinical Provision of Deep Brain Stimulation: A Systematic Scoping Review and Grounded‐Theory Qualitative Analysis. Movement Disorders Clinical Practice. Portico. https://doi.org/10.1002/mdc3.70132","10.1002/mdc3.70132",2025-05-23
"Martino, R. M., Hollinsaid, N. L., Colich, N. L., McLaughlin, K. A., & Hatzenbuehler, M. L. (2025). Associations between structural stigma and earlier pubertal timing persist for 1 year among Black girls and Latinx youth. Scientific Reports, 15(1). https://doi.org/10.1038/s41598-025-00378-8","10.1038/s41598-025-00378-8",2025-05-21
"Xu, R. H., & Starcevic, V. (2025). Cyberchondria in Older Adults and Its Relationship With Cognitive Fusion, Health-Related Quality of Life, and Mental Well-Being: Mediation Analysis. JMIR Aging, 8, e70302. https://doi.org/10.2196/70302","10.2196/70302",2025-05-21
