"Reference","doi","Date"
"Cavuoto, M. G., Davies, L., Rowsthorn, E., Cribb, L. G., Yiallourou, S. R., Yassi, N., Maruff, P., Lim, Y. Y., & Pase, M. P. (2024). Cross-sectional associations between neighborhood characteristics, cognition and dementia risk factor burden in middle-aged and older Australians. Preventive Medicine Reports, 41, 102696. https://doi.org/10.1016/j.pmedr.2024.102696","10.1016/j.pmedr.2024.102696",2024-05-01
"Lee, Y., McDonald, E., Gundogan, F., Barry, C. V., Tallo, V., Colt, S., & Friedman, J. F. (2024). Early-life matters: The role of fetal adrenal steroids in the relationship between cytokines within the placental circulation and cognitive development among infants in the Philippines. Brain, Behavior, and Immunity, 118, 510–520. https://doi.org/10.1016/j.bbi.2024.02.036","10.1016/j.bbi.2024.02.036",2024-05-01
"O’Carroll, J. E., Zucco, L., Warwick, E., Radcliffe, G., Moonesinghe, S. R., El‐Boghdadly, K., Guo, N., Carvalho, B., & Sultan, P. (2024). Ethnicity, socio‐economic deprivation and postpartum outcomes following caesarean delivery: a multicentre cohort study. Anaesthesia, 79(5), 486–497. Portico. https://doi.org/10.1111/anae.16241","10.1111/anae.16241",2024-05-01
"Lee, J. S., Batchelder, A. W., Stanton, A. M., Westphal, L., Klevens, R. M., Mayer, K. H., & O’Cleirigh, C. (2023). Structural vulnerabilities and PrEP awareness among Boston heterosexuals and people who inject drugs at risk for HIV: findings from 2018 to 2019 cycles from the Boston, MA site of the NHBS. AIDS Care, 36(5), 641–651. https://doi.org/10.1080/09540121.2023.2288646","10.1080/09540121.2023.2288646",2024-05-01
"Hoyniak, C. P., Whalen, D. J., Luby, J. L., Barch, D. M., Miller, J. P., Zhao, P., Triplett, R. L., Ju, Y., Smyser, C. D., Warner, B., Rogers, C. E., Herzog, E. D., & England, S. K. (2023). Sleep and circadian rhythms during pregnancy, social disadvantage, and alterations in brain development in neonates. Developmental Science, 27(3). Portico. https://doi.org/10.1111/desc.13456","10.1111/desc.13456",2024-05-01
"Selvanathan, T., Guo, T., Ufkes, S., Chau, V., Branson, H., Synnes, A., Ly, L. G., Kelly, E. N., Grunau, R. E., & Miller, S. P. (2024). Size and Location of Preterm Brain Injury and Associations With Neurodevelopmental Outcomes. Neurology, 102(8). https://doi.org/10.1212/wnl.0000000000209264","10.1212/WNL.0000000000209264",2024-04-23
"Battivelli, D., Vernochet, C., Conabady, E., Nguyen, C., Zayed, A., Lebel, A., Meirsman, A. C., Messaoudene, S., Fieggen, A., Dreux, G., Rigoni, D., Le Borgne, T., Marti, F., Contesse, T., Barik, J., Tassin, J.-P., Faure, P., Parnaudeau, S., & Tronche, F. (2024). Dopamine Neuron Activity and Stress Signaling as Links Between Social Hierarchy and Psychopathology Vulnerability. Biological Psychiatry, 95(8), 774–784. https://doi.org/10.1016/j.biopsych.2023.08.029","10.1016/j.biopsych.2023.08.029",2024-04-15
"Sun, W., Shan, S., Hou, L., Li, S., Cao, J., Wu, J., Yi, Q., Luo, Z., & Song, P. (2024). Socioeconomic disparities in the association of age at first live birth with incident stroke among Chinese parous women: A prospective cohort study. Journal of Global Health, 14. https://doi.org/10.7189/jogh.14.04091","10.7189/jogh.14.04091",2024-04-08
"Adoukonou, T., Agbetou, M., Dettin, E., Kossi, O., Husøy, A., Thomas, H., Houinato, D., & Steiner, T. J. (2024). The prevalence and demographic associations of headache in the adult population of Benin: a cross-sectional population-based study. The Journal of Headache and Pain, 25(1). https://doi.org/10.1186/s10194-024-01760-z","10.1186/s10194-024-01760-z",2024-04-05
"Zhao, S., Du, H., Chen, L., & Chi, P. (2024). Interplay of Adolescents’ and Parents’ Mindsets of Socioeconomic Status on Adolescents’ Stress-Related Outcomes. Journal of Youth and Adolescence. https://doi.org/10.1007/s10964-024-01975-y","10.1007/s10964-024-01975-y",2024-04-05
"Pugazenthi, S., Price, M., De La Vega Gomar, R., Kruchko, C., Waite, K. A., Barnholtz-Sloan, J. S., Walsh, K. M., Kim, A. H., & Ostrom, Q. T. (2023). Association of county-level socioeconomic status with meningioma incidence and outcomes. Neuro-Oncology, 26(4), 749–763. https://doi.org/10.1093/neuonc/noad223","10.1093/neuonc/noad223",2024-04-05
