"Reference","doi","Date"
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Bi, H., Jin, J., Sun, M., Chen, M., Li, X., & Wang, Y. (2025). Epigenetic changes caused by early life stress in the pathogenesis of depression. European Journal of Pharmacology, 999, 177671. https://doi.org/10.1016/j.ejphar.2025.177671","10.1016/j.ejphar.2025.177671",2025-07-15
"Nohesara, S., Mostafavi Abdolmaleky, H., Dickerson, F., Pinto-Tomas, A. A., Jeste, D. V., & Thiagalingam, S. (2025). Associations of microbiome pathophysiology with social activity and behavior are mediated by epigenetic modulations: Avenues for designing innovative therapeutic strategies. Neuroscience &amp; Biobehavioral Reviews, 174, 106208. https://doi.org/10.1016/j.neubiorev.2025.106208","10.1016/j.neubiorev.2025.106208",2025-07-01
"Lu, Z., Hu, T., Kang, S., Fan, K., Liu, L., & Zhou, Y. (2025). Associations of family socioeconomic status during childhood with cognitive development in later life in China: A population-based cohort study. Journal of Affective Disorders, 379, 297–303. https://doi.org/10.1016/j.jad.2025.03.035","10.1016/j.jad.2025.03.035",2025-06-15
"Sun, Y., Estevez-Ordonez, D., Atchley, T. J., Nabors, B., & M. Markert, J. (2025). The association of neighborhood-level deprivation with glioblastoma outcomes: a single center cohort study. Journal of Neuro-Oncology, 173(2), 457–467. https://doi.org/10.1007/s11060-025-05002-3","10.1007/s11060-025-05002-3",2025-06-01
"Teuho, A., Vaajala, M., Ponkilainen, V., Koivusilta, L., Rimpelä, A., & Mattila, V. M. (2025). Health behavior, health, and socioeconomic background in adolescence as risk factors for traumatic brain injuries: A longitudinal study. Injury, 56(6), 112293. https://doi.org/10.1016/j.injury.2025.112293","10.1016/j.injury.2025.112293",2025-06-01
"Sharawat, I. K., Gupta, D., Elwadhi, A., Palayullakandi, A., Tomar, A., & Panda, P. K. (2025). Intellectual disability and genotype-phenotype correlation between full-scale intelligence quotient and mutation characteristics in boys with dystrophinopathy. Brain and Development, 47(3), 104350. https://doi.org/10.1016/j.braindev.2025.104350","10.1016/j.braindev.2025.104350",2025-06-01
"Lambert, W. A., Alexander, M., Ayers, J., Anuar, A., Swett, K. R., Gonsalves, L., Cantor, E., Martin, J. E., Bookland, M. J., & Hersh, D. S. (2025). Demographic and social determinants of the interval from symptom onset to diagnosis of pediatric brain tumors: a study of the Connecticut Tumor Registry. Journal of Neurosurgery: Pediatrics, 1–9. https://doi.org/10.3171/2024.12.peds24394","10.3171/2024.12.PEDS24394",2025-06-01
"Parker, A. J., Sorcher, L. K., Cutshaw, O. P., Botdorf, M., Dunstan, J., Riggins, T., & Dougherty, L. R. (2025). Hippocampal subregion volumes and preadolescent depression risk in the ABCD sample. Journal of Affective Disorders, 378, 165–174. https://doi.org/10.1016/j.jad.2025.02.083","10.1016/j.jad.2025.02.083",2025-06-01
"Chen, L., Lin, W., Zhao, S., & Chi, P. (2025). Shift‐and‐Persist Strategies and Psychological Well‐Being: Where Adolescents Stand on Social Ladder Matters. Journal of Adolescence, 97(4), 1002–1013. Portico. https://doi.org/10.1002/jad.12472","10.1002/jad.12472",2025-06-01
"Söderlund, M., Almqvist, C., Sjöström, O., Dahlin, A. M., Sjöström, S., Numan Hellquist, B., Melin, B., & Sandström, M. (2025). The impact of socioeconomic status on glioma survival: a retrospective analysis. Cancer Causes &amp; Control, 36(6), 577–586. https://doi.org/10.1007/s10552-025-01960-1","10.1007/s10552-025-01960-1",2025-06-01
