"Reference","doi","Date"
"Cho, N. A., Giesbrecht, G. F., Dewey, D., & Reimer, R. A. (2024). Early Life Surgency, but not Effortful Control or Negative Affectivity, Is a Mediating Variable Between Maternal Pre‐Pregnancy Body Mass Index and Childhood Obesity Risk. Developmental Psychobiology, 66(6). Portico. https://doi.org/10.1002/dev.22517","10.1002/dev.22517",2024-09-01
"Herzberg, M. P., & Smyser, C. D. (2024). Prenatal Social Determinants of Health: Narrative review of maternal environments and neonatal brain development. Pediatric Research. https://doi.org/10.1038/s41390-024-03345-7","10.1038/s41390-024-03345-7",2024-07-03
"Adise, S., West, A. E., Rezvan, P. H., Marshall, A. T., Betts, S., Kan, E., & Sowell, E. R. (2024). Socioeconomic Disadvantage and Youth Mental Health During the COVID-19 Pandemic Lockdown. JAMA Network Open, 7(7), e2420466. https://doi.org/10.1001/jamanetworkopen.2024.20466","10.1001/jamanetworkopen.2024.20466",2024-07-01
"Watson, C., Crichlow, Q., Valaiyapathi, B., Szaflarski, J. P., & Fobian, A. D. (2024). The effects of racial and socioeconomic disparities on time to diagnosis and treatment of pediatric functional seizures in the United States. Seizure: European Journal of Epilepsy, 119, 58–62. https://doi.org/10.1016/j.seizure.2024.05.009","10.1016/j.seizure.2024.05.009",2024-07-01
"Thanaraju, A., Marzuki, A. A., Chan, J. K., Wong, K. Y., Phon-Amnuaisuk, P., Vafa, S., Chew, J., Chia, Y. C., & Jenkins, M. (2024). Structural and functional brain correlates of socioeconomic status across the life span: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 162, 105716. https://doi.org/10.1016/j.neubiorev.2024.105716","10.1016/j.neubiorev.2024.105716",2024-07-01
"Lolk, K., Werenberg Dreier, J., & Christensen, J. (2024). Individual and neighborhood-level socioeconomic deprivation and risk of epilepsy after traumatic brain Injury: A register-based cohort study. Epilepsy &amp; Behavior, 156, 109807. https://doi.org/10.1016/j.yebeh.2024.109807","10.1016/j.yebeh.2024.109807",2024-07-01
"Finch, C. E., & Thorwald, M. A. (2024). Inhaled Pollutants of the Gero-Exposome and Later-Life Health. The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences, 79(7). https://doi.org/10.1093/gerona/glae107","10.1093/gerona/glae107",2024-07-01
"Rocha, S., Bower, J. E., Chiang, J. J., Cole, S. W., Irwin, M. R., Seeman, T., & Fuligni, A. J. (2024). A dyadic longitudinal analysis of parent-adolescent inflammation trends and the role of shared socioeconomic characteristics on family inflammation. Brain, Behavior, &amp; Immunity - Health, 38, 100767. https://doi.org/10.1016/j.bbih.2024.100767","10.1016/j.bbih.2024.100767",2024-07-01
"Lamadé, E. K., Pedraz-Petrozzi, B., Lindner, O., Meininger, P., Coenen, M., Witt, S. H., Rietschel, M., Dukal, H., Gilles, M., Wudy, S. A., Hellweg, R., & Deuschle, M. (2024). Stress during pregnancy and fetal serum BDNF in cord blood at birth. Psychoneuroendocrinology, 165, 107035. https://doi.org/10.1016/j.psyneuen.2024.107035","10.1016/j.psyneuen.2024.107035",2024-07-01
"Carozza, S., Holmes, J., Akarca, D., & Astle, D. E. (2024). Global topology of human connectome is insensitive to early life environments – A prospective longitudinal study of the general population. Developmental Science, 27(4). Portico. https://doi.org/10.1111/desc.13490","10.1111/desc.13490",2024-07-01
"Kim, S. (2024). Editorial: Placing Parenting in Context: Neighborhood Crime, Early Brain Development, and Socioemotional Outcomes. Journal of the American Academy of Child &amp; Adolescent Psychiatry, 63(7), 678–680. https://doi.org/10.1016/j.jaac.2024.03.002","10.1016/j.jaac.2024.03.002",2024-07-01
"Yang, W., Liu, J., Chen, Y., Hung, A. L., Sattari, S. A., Feghali, J., & Huang, J. (2024). Association of socioeconomic status with the management outcome of unruptured intracranial arteriovenous malformation. Journal of Neurosurgery, 1–9. https://doi.org/10.3171/2023.12.jns232082","10.3171/2023.12.JNS232082",2024-07-01
