"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Woodson, S., Gettings, E. J., Guo, C.-Y., Klineova, S., Lee, J.-M., Romero, R. S., Walker, A., Fong, K., Mendoza, J. P., Belviso, N., Bian, B., Lewin, J. B., & Shankar, S. L. (2025). Real-World Treatment Outcomes in Black, Hispanic, Asian, and White People with Multiple Sclerosis Treated with Fumarates in the USA. Neurology and Therapy, 14(4), 1641–1656. https://doi.org/10.1007/s40120-025-00773-3","10.1007/s40120-025-00773-3",2025-08-01
"Cavaleri, J., Stefanescu, K., Lee, D., & Mason, X. (2025). Deep brain stimulation access in 2025: geographic, gender, racial, and socioeconomic disparities re-examined. Current Opinion in Neurology, 38(4), 330–336. https://doi.org/10.1097/wco.0000000000001377","10.1097/WCO.0000000000001377",2025-08-01
"Ku, B. S., Hamilton, H., Yuan, Q., Parker, D. A., Roach, B. J., Bachman, P. M., Belger, A., Carrión, R. E., Duncan, E., Johannesen, J. K., Light, G. A., Niznikiewicz, M. A., Addington, J., Bearden, C. E., Cadenhead, K. S., Cannon, T. D., Cornblatt, B. A., Keshavan, M., Perkins, D. O., … Mathalon, D. H. (2025). Neighborhood social fragmentation in relation to impaired mismatch negativity among youth at clinical high risk for psychosis and healthy comparisons. Neuropsychopharmacology, 50(9), 1446–1454. https://doi.org/10.1038/s41386-025-02093-4","10.1038/s41386-025-02093-4",2025-08-01
"Bendezú, J. J., & Wadsworth, M. E. (2024). Restoration of typical HPA–SAM co-activation following psychosocial intervention among preadolescent youth living in poverty. Development and Psychopathology, 37(3), 1335–1354. https://doi.org/10.1017/s0954579424001172","10.1017/S0954579424001172",2025-08-01
"Assari, S. (2024). Racial Differences in Biopsychosocial Pathways to Tobacco and Marijuana Use Among Youth. Journal of Racial and Ethnic Health Disparities, 12(4), 2115–2127. https://doi.org/10.1007/s40615-024-02035-8","10.1007/s40615-024-02035-8",2025-08-01
"Medel, V., Alliende, L. M., Bethlehem, R., Seidlitz, J., Ringlein, G., Arango, C., Arnatkevičiūtė, A., Asmal, L., Bellgrove, M., Benegal, V., Bernardo, M., Billeke, P., Jorge, B.-B., Bressan, R., Busatto, G., Castro, M., Chaim-Avancini, T., Costanzi, M., Czepielewski, L., … Crossley, N. A. (2025). Human development, inequality, and their associations with brain structure across 29 countries. European Psychiatry, 1–34. https://doi.org/10.1192/j.eurpsy.2025.10060","10.1192/j.eurpsy.2025.10060",2025-07-16
"Bi, H., Jin, J., Sun, M., Chen, M., Li, X., & Wang, Y. (2025). Epigenetic changes caused by early life stress in the pathogenesis of depression. European Journal of Pharmacology, 999, 177671. https://doi.org/10.1016/j.ejphar.2025.177671","10.1016/j.ejphar.2025.177671",2025-07-15
"Zheng, Q., Feng, Y., Xu, S., Ma, Z., & Wang, Y. (2025). Decoding nonsuicidal self-injury profiles and characteristics of nonsuicidal self-injury using latent class analysis. Psychological Trauma: Theory, Research, Practice, and Policy. https://doi.org/10.1037/tra0001974","10.1037/tra0001974",2025-07-14
