"Reference","doi","Date"
"Bennett, M., McClure, A., Khalesi, H., Vu, M. T. N., Feng, J., Reupert, A., & Yap, M. B. H. (2026). Differences in parental factors between parents with and without depression or anxiety issues: A systematic review and meta-analysis. Journal of Affective Disorders, 392, 120085. https://doi.org/10.1016/j.jad.2025.120085","10.1016/j.jad.2025.120085",2026-01-01
"Luo, B., Nong, F., Qi, B., Liu, X., He, Y., & Zheng, H. (2025). Beyond impulsivity, predicting non-suicidal self-injurious behavior in adolescents: A network approach. Journal of Affective Disorders, 391, 119945. https://doi.org/10.1016/j.jad.2025.119945","10.1016/j.jad.2025.119945",2025-12-15
"Amarsi, A., Xu, J., Chan, J., Jiang, Y. C., Omar, A. Z., Meghdadi, Y., Doshi, A., Xie, A., & Wu, A. (2025). Bridging gaps throughout a patient’s journey with melanoma: a systematic review. Melanoma Management, 12(1). https://doi.org/10.1080/20450885.2025.2545169","10.1080/20450885.2025.2545169",2025-12-01
"Shih, J. J., Jain, B., Patel, R., Jain, U., Lam, M., Chino, F., Patel, M. I., Dee, E. C., Pollom, E., Li, G., & Taparra, K. (2025). Stereotactic radiosurgery for brain metastases: evolving practice patterns from the national cancer database (2004–2020). Journal of Neuro-Oncology, 175(3), 1211–1225. https://doi.org/10.1007/s11060-025-05178-8","10.1007/s11060-025-05178-8",2025-12-01
"Botello, R., Gandhi, A., Grunfeld, G., Wagner, N. J., Oh, H., Mueser, K. T., & Fulford, D. (2025). Social adversity and loneliness in first episode psychosis. Social Psychiatry and Psychiatric Epidemiology, 60(12), 2735–2745. https://doi.org/10.1007/s00127-025-02958-5","10.1007/s00127-025-02958-5",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
"Loggini, A., Hornik, J., Schwertman, A., Dallow, K., & Hornik, A. (2025). Temporal trends and resource utilization of inter-hospital transfers in acute ischemic stroke: a nationwide retrospective cohort study. Neurological Research, 1–9. https://doi.org/10.1080/01616412.2025.2586642","10.1080/01616412.2025.2586642",2025-11-09
"Zhang, Y., Chen, H., Ross, B., Yu, Z., Wang, X., Zhang, X., Li, H., Li, M., Huang, M., Wang, D., & Fan, F. (2025). An Extended Assessment of Bedtime Procrastination in Chinese College Students: Prevalence, Influencing Factors, and Outcomes. Behavioral Sleep Medicine, 1–13. https://doi.org/10.1080/15402002.2025.2583954","10.1080/15402002.2025.2583954",2025-11-06
"Raghuvanshi, I., Risk, B. B., Sadigh, G., Allen, J. W., & Fleischer, C. C. (2025). Neighborhood Socioeconomic Status and Distance From Home Address to Imaging Center Influence the Acuity of Brain MRI Findings. Journal of the American College of Radiology. https://doi.org/10.1016/j.jacr.2025.10.004","10.1016/j.jacr.2025.10.004",2025-11-05
