"Reference","doi","Date"
"Fiedorowicz, J. G., Merranko, J. A., Goldstein, T. R., Hower, H., Iyengar, S., Hafeman, D. M., Hunt, J. I., Strober, M., Keller, M. B., Goldstein, B. I., Diler, R. S., Siddiqi, S., & Birmaher, B. (2024). Validation of a youth suicide risk calculator in an adult sample with bipolar disorder. Journal of Affective Disorders, 347, 278–284. https://doi.org/10.1016/j.jad.2023.11.066","10.1016/j.jad.2023.11.066",2024-02-15
"DeRosa, J., Rosch, K. S., Mostofsky, S. H., & Nikolaidis, A. (2023). Developmental deviation in delay discounting as a transdiagnostic indicator of risk for child psychopathology. Journal of Child Psychology and Psychiatry, 65(2), 148–164. Portico. https://doi.org/10.1111/jcpp.13870","10.1111/jcpp.13870",2024-02-01
"Caluori, N., Cooley, E., Brown-Iannuzzi, J. L., Klein, E., Lei, R. F., Cipolli, W., & Philbrook, L. E. (2024). Perceptions of Falling Behind “Most White People”: Within-Group Status Comparisons Predict Fewer Positive Emotions and Worse Health Over Time Among White (but Not Black) Americans. Psychological Science. https://doi.org/10.1177/09567976231221546","10.1177/09567976231221546",2024-01-18
"Hosch, A., Swanson, B., Harris, J. L., Oleson, J. J., Hazeltine, E., & Petersen, I. T. (2024). Explaining Brain-Behavior Relations: Inhibitory Control as an Intermediate Phenotype Between the N2 ERP and the Externalizing Spectrum in Childhood. Research on Child and Adolescent Psychopathology. https://doi.org/10.1007/s10802-023-01162-w","10.1007/s10802-023-01162-w",2024-01-15
"Chen, J., Li, T., Zhao, B., Chen, H., Yuan, C., Garden, G. A., Wu, G., & Zhu, H. (2023). The interaction effects of age, APOE and common environmental risk factors on human brain structure. Cerebral Cortex, 34(1). https://doi.org/10.1093/cercor/bhad472","10.1093/cercor/bhad472",2024-01-14
"Venkataraman, S., Hazan, H., Li, F., Ferrara, M., Harper, A., Ma, J., Shah, J., Musket, C., Levine, N., Keshavan, M. S., & Srihari, V. (2024). Role of Early Psychosis Detection in the Relationship Between Personal Income and Duration of Untreated Psychosis. Psychiatric Services. https://doi.org/10.1176/appi.ps.20230239","10.1176/appi.ps.20230239",2024-01-11
"Vazquez, S., Dominguez, J. F., Wu, E., Spirollari, E., Soldozy, S., Ivan, M., Merenzon, M., Hanft, S. J., & Komotar, R. J. (2024). High Volume Centers Provide Superior Value of Care in the Surgical Treatment of Malignant Brain Tumor. World Neurosurgery. https://doi.org/10.1016/j.wneu.2024.01.030","10.1016/j.wneu.2024.01.030",2024-01-10
"Taylor, S., Brayan, K., Storch, B., Suh, Y., Walsh, S., Avrith, N., Wyler, B., Cropano, C., & Dams-O’Connor, K. (2024). The association between social determinants of health and traumatic brain injury: a scoping review. Journal of Neurotrauma. https://doi.org/10.1089/neu.2023.0517","10.1089/neu.2023.0517",2024-01-10
"Suárez-Pellicioni, M., Demir-Lira, Ö. E., & Booth, J. R. (2024). Positive math attitudes are associated with greater frontal activation among children from higher socio-economic status families. Neuropsychologia, 194, 108788. https://doi.org/10.1016/j.neuropsychologia.2024.108788","10.1016/j.neuropsychologia.2024.108788",2024-01-04
"Şahin, A., Çöllüoğlu, T., Çelik, A., Ata, N., Yılmaz, M. B., Ural, D., Kanık, A., Ayvalı, M. O., Ülgü, M. M., & Birinci, Ş. (2024). Exploring Regional Disparities in Heart Failure Epidemiology and Outcomes: A Comprehensive Study Across Geographical Regions in Türkiye. Balkan Medical Journal, 47–54. https://doi.org/10.4274/balkanmedj.galenos.2023.2023-10-5","10.4274/balkanmedj.galenos.2023.2023-10-5",2024-01-03
"Donohue, M. R., Camacho, M. C., Drake, J. E., Schwarzlose, R. F., Brady, R. G., Hoyniak, C. P., Hennefield, L., Wakschlag, L. S., Rogers, C. E., Barch, D. M., & Luby, J. (2024). Less attention to emotional faces is associated with low empathy and prosociality in 12‐to 20‐month old infants. Infancy. Portico. https://doi.org/10.1111/infa.12569","10.1111/infa.12569",2024-01-03
"Marte, M. J., Addesso, D., & Kiran, S. (2024). Association Between Social Determinants of Health and Communication Difficulties in Poststroke U.S. Hispanic and Non-Hispanic White Populations. American Journal of Speech-Language Pathology, 33(1), 248–261. https://doi.org/10.1044/2023_ajslp-23-00232","10.1044/2023_AJSLP-23-00232",2024-01-03
