"Reference","doi","Date"
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-12-15
"Lee, J. S., Bainter, S. A., Tsai, A. C., Andersen, L. S., Stanton, A. M., Magidson, J. F., Kagee, A., May, J., Joska, J. A., O’Cleirigh, C., & Safren, S. A. (2024). A systematic comparison of additive and interaction approaches to modeling the effects of syndemic problems on HIV outcomes in South Africa. Journal of Behavioral Medicine, 47(6), 1028–1039. https://doi.org/10.1007/s10865-024-00517-y","10.1007/s10865-024-00517-y",2024-12-01
"Baik, S. Y., Shin, K. E., Fitzsimmons-Craft, E. E., Eisenberg, D., Wilfley, D. E., Taylor, C. B., & Newman, M. G. (2024). The relationship of race, ethnicity, gender identity, sex assigned at birth, sexual orientation, parental education, financial hardship and comorbid mental disorders with quality of life in college students with anxiety, depression or eating disorders. Journal of Affective Disorders, 366, 335–344. https://doi.org/10.1016/j.jad.2024.08.098","10.1016/j.jad.2024.08.098",2024-12-01
"Perry, R. C., Johnson, M. H., Charman, T., Pascoe, G., Tolmie, A., Thomas, M. S. C., Dumontheil, I., & Jones, E. J. H. (2024). Twenty‐four‐month effortful control predicts emerging autism characteristics. Developmental Science. Portico. https://doi.org/10.1111/desc.13560","10.1111/desc.13560",2024-11-01
"Shojaie, A., Al Khleifat, A., Garrahy, S., Habash-Bailey, H., Thomson, R., Opie-Martin, S., Javidnia, S., Leigh, P. N., & Al-Chalabi, A. (2024). Investigating the impact of socioeconomic status on amyotrophic lateral sclerosis. Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration, 25(7–8), 702–707. https://doi.org/10.1080/21678421.2024.2384992","10.1080/21678421.2024.2384992",2024-11-01
"Brandt, L., & Heinz, A. (2024). Climate crisis and psychiatry. Der Nervenarzt, 95(11), 1005–1012. https://doi.org/10.1007/s00115-024-01735-0","10.1007/s00115-024-01735-0",2024-11-01
"Lueangapapong, N., Chuthapisith, J., & Thampratankul, L. (2024). Translation and validation of the Thai Version of the Japanese Sleep Questionnaire for Preschoolers (JSQ-P). Brain and Development, 46(10), 351–360. https://doi.org/10.1016/j.braindev.2024.08.003","10.1016/j.braindev.2024.08.003",2024-11-01
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Botticello, A. L., Murphy, L., Charlifue, S., Chen, Y., Corrigan, J., Driver, S., Eagye, C., Wilroy, J., & Lequerica, A. (2024). Development of Composite Measures of Neighborhood Economic Factors for Use in Spinal Cord Injury Outcomes Studies: A Spinal Cord Injury Model Systems Database Study. Archives of Physical Medicine and Rehabilitation, 105(11), 2118–2126. https://doi.org/10.1016/j.apmr.2024.06.018","10.1016/j.apmr.2024.06.018",2024-11-01
"Shahbazi, G., Samani, H., Mandalaywala, T. M., Borhani, K., & Davoodi, T. (2024). The development of social essentialist reasoning in Iran: Insight into biological perception, cultural input, and motivational factors. Journal of Experimental Psychology: General, 153(11), 2822–2848. https://doi.org/10.1037/xge0001616","10.1037/xge0001616",2024-11-01
"Tran, J., Byerly, S., Nelson, J., Lenart, E. K., Kerwin, A. J., & Filiberto, D. M. (2024). Race and Socio-Economic Status Impact Withdrawal of Treatment in Young Traumatic Brain Injury. Journal of Pain and Symptom Management, 68(5), 499–505. https://doi.org/10.1016/j.jpainsymman.2024.07.035","10.1016/j.jpainsymman.2024.07.035",2024-11-01
"Cook, K. M., De Asis-Cruz, J., Sitrin, C., Barnett, S. D., Krishnamurthy, D., & Limperopoulos, C. (2024). Greater Neighborhood Disadvantage Is Associated with Alterations in Fetal Functional Brain Network Structure. The Journal of Pediatrics, 274, 114201. https://doi.org/10.1016/j.jpeds.2024.114201","10.1016/j.jpeds.2024.114201",2024-11-01
"Greene, C. R. L., Blackbourn, L. A. K., McGurnaghan, S. J., Mercer, S. W., Smith, D. J., Wild, S. H., Wu, H., & Jackson, C. A. (2024). Antidepressant and antipsychotic prescribing in patients with type 2 diabetes in Scotland: A time‐trend analysis from 2004 to 2021. British Journal of Clinical Pharmacology, 90(11), 2802–2810. Portico. https://doi.org/10.1111/bcp.16171","10.1111/bcp.16171",2024-11-01
"Hare, C., Leslie, A. C., Bodell, L. P., Kaufman, E. A., Morton, J. B., Nicolson, R., Kelley, E., Jones, J., Ayub, M., Crosbie, J., Schachar, R., Anagnostou, E., Segers, M., & Stevenson, R. A. (2024). Sex and intelligence quotient differences in age of diagnosis among youth with attention‐deficit hyperactivity disorder. British Journal of Clinical Psychology, 63(4), 627–645. Portico. https://doi.org/10.1111/bjc.12485","10.1111/bjc.12485",2024-11-01
