"Reference","doi","Date"
"Fiedorowicz, J. G., Merranko, J. A., Goldstein, T. R., Hower, H., Iyengar, S., Hafeman, D. M., Hunt, J. I., Strober, M., Keller, M. B., Goldstein, B. I., Diler, R. S., Siddiqi, S., & Birmaher, B. (2024). Validation of a youth suicide risk calculator in an adult sample with bipolar disorder. Journal of Affective Disorders, 347, 278–284. https://doi.org/10.1016/j.jad.2023.11.066","10.1016/j.jad.2023.11.066",2024-02-15
"Venkataraman, S., Hazan, H., Li, F., Ferrara, M., Harper, A., Ma, J., Shah, J., Musket, C., Levine, N., Keshavan, M. S., & Srihari, V. (2024). Role of Early Psychosis Detection in the Relationship Between Personal Income and Duration of Untreated Psychosis. Psychiatric Services. https://doi.org/10.1176/appi.ps.20230239","10.1176/appi.ps.20230239",2024-01-11
"Taylor, S., Brayan, K., Storch, B., Suh, Y., Walsh, S., Avrith, N., Wyler, B., Cropano, C., & Dams-O’Connor, K. (2024). The association between social determinants of health and traumatic brain injury: a scoping review. Journal of Neurotrauma. https://doi.org/10.1089/neu.2023.0517","10.1089/neu.2023.0517",2024-01-10
"Suárez-Pellicioni, M., Demir-Lira, Ö. E., & Booth, J. R. (2024). Positive math attitudes are associated with greater frontal activation among children from higher socio-economic status families. Neuropsychologia, 194, 108788. https://doi.org/10.1016/j.neuropsychologia.2024.108788","10.1016/j.neuropsychologia.2024.108788",2024-01-04
"Şahin, A., Çöllüoğlu, T., Çelik, A., Ata, N., Yılmaz, M. B., Ural, D., Kanık, A., Ayvalı, M. O., Ülgü, M. M., & Birinci, Ş. (2024). Exploring Regional Disparities in Heart Failure Epidemiology and Outcomes: A Comprehensive Study Across Geographical Regions in Türkiye. Balkan Medical Journal, 47–54. https://doi.org/10.4274/balkanmedj.galenos.2023.2023-10-5","10.4274/balkanmedj.galenos.2023.2023-10-5",2024-01-03
"Donohue, M. R., Camacho, M. C., Drake, J. E., Schwarzlose, R. F., Brady, R. G., Hoyniak, C. P., Hennefield, L., Wakschlag, L. S., Rogers, C. E., Barch, D. M., & Luby, J. (2024). Less attention to emotional faces is associated with low empathy and prosociality in 12‐to 20‐month old infants. Infancy. Portico. https://doi.org/10.1111/infa.12569","10.1111/infa.12569",2024-01-03
"Marte, M. J., Addesso, D., & Kiran, S. (2024). Association Between Social Determinants of Health and Communication Difficulties in Poststroke U.S. Hispanic and Non-Hispanic White Populations. American Journal of Speech-Language Pathology, 33(1), 248–261. https://doi.org/10.1044/2023_ajslp-23-00232","10.1044/2023_AJSLP-23-00232",2024-01-03
"Bruinhof, N., Sehic, E., Hancock, G. R., Gartstein, M. A., & de Weerth, C. (2024). Prenatal anticipatory stress: Baby preparation and worry scale-revised in the Dutch context. Comprehensive Psychiatry, 128, 152437. https://doi.org/10.1016/j.comppsych.2023.152437","10.1016/j.comppsych.2023.152437",2024-01-01
"Spann, M. N., Alleyne, K., Holland, C. M., Davids, A., Pierre-Louis, A., Bang, C., Oyeneye, V., Kiflom, R., Shea, E., Cheng, B., Peterson, B. S., Monk, C., & Scheinost, D. (2023). The effects of experience of discrimination and acculturation during pregnancy on the developing offspring brain. Neuropsychopharmacology, 49(2), 476–485. https://doi.org/10.1038/s41386-023-01765-3","10.1038/s41386-023-01765-3",2024-01-01
"Guzman, J. M., Boone, M. H., Suarez, G. L., Mitchell, C., Monk, C. S., Hyde, L. W., & Lopez-Duran, N. L. (2024). Relationship between COVID-related stressors and internalizing symptoms: Gendered neuroendocrine risk profiles. Psychoneuroendocrinology, 159, 106668. https://doi.org/10.1016/j.psyneuen.2023.106668","10.1016/j.psyneuen.2023.106668",2024-01-01
