"Reference","doi","Date"
"Surani, Z., Turesky, T. K., Sullivan, E., Shama, T., Haque, R., Islam, N., Hafiz Kakon, S., Yu, X., Petri, W. A., Nelson, C., & Gaab, N. (2025). Examining the relationship between psychosocial adversity and inhibitory control: A functional magnetic resonance imaging study of children growing up in extreme poverty. Journal of Experimental Child Psychology, 249, 106072. https://doi.org/10.1016/j.jecp.2024.106072","10.1016/j.jecp.2024.106072",2025-01-01
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2025-01-01
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-12-15
"Duffy, K. A., & Helwig, N. E. (2024). Resting-State Functional Connectivity Predicts Attention Problems in Children: Evidence from the ABCD Study. NeuroSci, 5(4), 445–461. https://doi.org/10.3390/neurosci5040033","10.3390/neurosci5040033",2024-12-01
"Lee, J. S., Bainter, S. A., Tsai, A. C., Andersen, L. S., Stanton, A. M., Magidson, J. F., Kagee, A., May, J., Joska, J. A., O’Cleirigh, C., & Safren, S. A. (2024). A systematic comparison of additive and interaction approaches to modeling the effects of syndemic problems on HIV outcomes in South Africa. Journal of Behavioral Medicine, 47(6), 1028–1039. https://doi.org/10.1007/s10865-024-00517-y","10.1007/s10865-024-00517-y",2024-12-01
"Sullivan, E. F., Pirazzoli, L., Richards, J. E., Shama, T., Chaumette, A., Haque, R., Petri, W. A., & Nelson, C. A. (2024). Exploration of auditory statistical learning, socioeconomic status, and language outcomes in Bangladeshi children: A functional near-infrared spectroscopy study. Developmental Psychology, 60(12), 2306–2320. https://doi.org/10.1037/dev0001800","10.1037/dev0001800",2024-12-01
"Kusters, M. S. W., López-Vicente, M., Muetzel, R. L., Binter, A.-C., Petricola, S., Tiemeier, H., & Guxens, M. (2024). Residential ambient air pollution exposure and the development of white matter microstructure throughout adolescence. Environmental Research, 262, 119828. https://doi.org/10.1016/j.envres.2024.119828","10.1016/j.envres.2024.119828",2024-12-01
"Baik, S. Y., Shin, K. E., Fitzsimmons-Craft, E. E., Eisenberg, D., Wilfley, D. E., Taylor, C. B., & Newman, M. G. (2024). The relationship of race, ethnicity, gender identity, sex assigned at birth, sexual orientation, parental education, financial hardship and comorbid mental disorders with quality of life in college students with anxiety, depression or eating disorders. Journal of Affective Disorders, 366, 335–344. https://doi.org/10.1016/j.jad.2024.08.098","10.1016/j.jad.2024.08.098",2024-12-01
"Dupuis, M., Weir, K. R., Vidonscky Lüthold, R., Panchaud, A., & Baggio, S. (2024). Social determinants of antidepressant continuation during pregnancy in the USA: findings from the ABCD cohort study. Archives of Women’s Mental Health, 27(6), 1011–1018. https://doi.org/10.1007/s00737-024-01470-0","10.1007/s00737-024-01470-0",2024-12-01
"D’Angiulli, A., Kamgang, S., Humes, R., Ighalo, K., & Baysarowich, R. (2024). Ear to the ground! socioeconomic status, environmental stress, and the neural substrate of selective attention. Brain and Cognition, 182, 106242. https://doi.org/10.1016/j.bandc.2024.106242","10.1016/j.bandc.2024.106242",2024-11-22
