"Reference","doi","Date"
"Rocha, S., Bower, J. E., Chiang, J. J., Cole, S. W., Irwin, M. R., Seeman, T., & Fuligni, A. J. (2024). A dyadic longitudinal analysis of parent-adolescent inflammation trends and the role of shared socioeconomic characteristics on family inflammation. Brain, Behavior, &amp; Immunity - Health, 38, 100767. https://doi.org/10.1016/j.bbih.2024.100767","10.1016/j.bbih.2024.100767",2024-07-01
"Lamadé, E. K., Pedraz-Petrozzi, B., Lindner, O., Meininger, P., Coenen, M., Witt, S. H., Rietschel, M., Dukal, H., Gilles, M., Wudy, S. A., Hellweg, R., & Deuschle, M. (2024). Stress during pregnancy and fetal serum BDNF in cord blood at birth. Psychoneuroendocrinology, 165, 107035. https://doi.org/10.1016/j.psyneuen.2024.107035","10.1016/j.psyneuen.2024.107035",2024-07-01
"Zahr, N. M., & Pfefferbaum, A. (2024). Serum albumin and white matter hyperintensities. Translational Psychiatry, 14(1). https://doi.org/10.1038/s41398-024-02953-5","10.1038/s41398-024-02953-5",2024-06-01
"Dhand, A., Reeves, M. J., Mu, Y., Rosner, B. A., Rothfeld-Wehrwein, Z. R., Nieves, A., Dhongade, V. A., Jarman, M., Bergmark, R. W., Semco, R. S., Ader, J., Marshall, B. D. L., Goedel, W. C., Fonarow, G. C., Smith, E. E., Saver, J. L., Schwamm, L. H., & Sheth, K. N. (2024). Mapping the Ecological Terrain of Stroke Prehospital Delay: A Nationwide Registry Study. Stroke, 55(6), 1507–1516. https://doi.org/10.1161/strokeaha.123.045521","10.1161/STROKEAHA.123.045521",2024-06-01
"Stockdill, M. L., King, A., Johnson, M., Karim, Z., Cooper, D., & Armstrong, T. S. (2024). The relationship between social determinants of health and neurocognitive and mood-related symptoms in the primary brain tumor population: A systematic review. Neuro-Oncology Practice, 11(3), 226–239. https://doi.org/10.1093/nop/npae016","10.1093/nop/npae016",2024-06-01
"Dragan, K. L., & Glied, S. A. (2024). Major Traffic Safety Reform and Road Traffic Injuries Among Low-Income New York Residents, 2009–2021. American Journal of Public Health, 114(6), 633–641. https://doi.org/10.2105/ajph.2024.307617","10.2105/AJPH.2024.307617",2024-06-01
"Rook, G. A. W. (2024). Evolution and the critical role of the microbiota in the reduced mental and physical health associated with low socioeconomic status (SES). Neuroscience &amp; Biobehavioral Reviews, 161, 105653. https://doi.org/10.1016/j.neubiorev.2024.105653","10.1016/j.neubiorev.2024.105653",2024-06-01
"Zhao, S., Du, H., Chen, L., & Chi, P. (2024). Interplay of Adolescents’ and Parents’ Mindsets of Socioeconomic Status on Adolescents’ Stress-Related Outcomes. Journal of Youth and Adolescence, 53(6), 1287–1300. https://doi.org/10.1007/s10964-024-01975-y","10.1007/s10964-024-01975-y",2024-06-01
"Hao, Y., & Hu, L. (2024). Lower Childhood Socioeconomic Status Is Associated with Greater Neural Responses to Ambient Auditory Changes in Adulthood. Journal of Cognitive Neuroscience, 36(6), 979–996. https://doi.org/10.1162/jocn_a_02151","10.1162/jocn_a_02151",2024-06-01
"Reynolds, A., Greenfield, E. A., & Nepomnyaschy, L. (2024). Disparate benefits of higher childhood socioeconomic status on cognition in young adulthood by intersectional social positions. Advances in Life Course Research, 60, 100608. https://doi.org/10.1016/j.alcr.2024.100608","10.1016/j.alcr.2024.100608",2024-06-01
