"Reference","doi","Date"
"Baik, S. Y., Shin, K. E., Fitzsimmons-Craft, E. E., Eisenberg, D., Wilfley, D. E., Taylor, C. B., & Newman, M. G. (2024). The relationship of race, ethnicity, gender identity, sex assigned at birth, sexual orientation, parental education, financial hardship and comorbid mental disorders with quality of life in college students with anxiety, depression or eating disorders. Journal of Affective Disorders, 366, 335–344. https://doi.org/10.1016/j.jad.2024.08.098","10.1016/j.jad.2024.08.098",2024-12-01
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Fazekas-Pongor, V., Domján, B. A., Major, D., Péterfi, A., Horváth, V. J., Mészáros, S., Vokó, Z., Vásárhelyi, B., Szabó, A. J., Burián, K., Merkely, B., & Tabák, A. G. (2024). Prevalence and determinants of diagnosed and undiagnosed diabetes in Hungary based on the nationally representative cross-sectional H-UNCOVER study. Diabetes Research and Clinical Practice, 216, 111834. https://doi.org/10.1016/j.diabres.2024.111834","10.1016/j.diabres.2024.111834",2024-10-01
"Lane, J. M., Groth, S. W., & Sörensen, S. (2024). Longitudinal effects of prenatal substance use and environmental stressors on executive functioning in low-income African American adolescents: A latent growth modeling analysis. Brain and Cognition, 180, 106203. https://doi.org/10.1016/j.bandc.2024.106203","10.1016/j.bandc.2024.106203",2024-10-01
"Yang, L., Gan, Y.-H., He, X.-Y., Deng, Y.-T., Zhang, W., You, J., Kuo, K., Zhang, Y.-R., Huang, S.-Y., Wu, B.-S., Guo, Y., Zhang, Y., Dong, Q., Feng, J.-F., Cheng, W., & Yu, J.-T. (2024). Shift work effects on incident neuropsychiatric disorders and shift work tolerance. Journal of Affective Disorders, 362, 323–333. https://doi.org/10.1016/j.jad.2024.07.003","10.1016/j.jad.2024.07.003",2024-10-01
"Christensen, R., Miller, S. P., & Gomaa, N. A. (2024). Home-ics: how experiences of the home impact biology and child neurodevelopmental outcomes. Pediatric Research. https://doi.org/10.1038/s41390-024-03609-2","10.1038/s41390-024-03609-2",2024-09-28
"Kim, R. C., Aggarwal, P., Zhao, Z., Kuhia, R., Kim, E. C., Fiore, S., Chesler, D., Hopgood, G., Alcalá, H. E., & Hsieh, H. (2024). Disparities in child protective services involvement in pediatric traumatic brain injury. Pediatric Surgery International, 40(1). https://doi.org/10.1007/s00383-024-05840-8","10.1007/s00383-024-05840-8",2024-09-27
"Raghuram, A. R., Segar, M. W., Coulter, S., & Rogers, J. G. (2024). Prevalence of Cardiometabolic Risk Factors in Women: Insights From the Houston HeartReach Study. Texas Heart Institute Journal, 51(2). https://doi.org/10.14503/thij-24-8429","10.14503/THIJ-24-8429",2024-09-27
"Kerbage, A., Loesch, J., Hamza, E., Khan, S., Nero, N., Simons, M., & Lembo, A. (2024). Evaluating Equity in Clinical Trial Accessibility: An Analysis of Demographic, Socioeconomic, and Educational Disparities in IBS Drug Trials. American Journal of Gastroenterology. https://doi.org/10.14309/ajg.0000000000003099","10.14309/ajg.0000000000003099",2024-09-24
"Surani, Z., Turesky, T. K., Sullivan, E., Shama, T., Haque, R., Islam, N., Hafiz Kakon, S., Yu, X., Petri, W. A., Nelson, C., & Gaab, N. (2025). Examining the relationship between psychosocial adversity and inhibitory control: A functional magnetic resonance imaging study of children growing up in extreme poverty. Journal of Experimental Child Psychology, 249, 106072. https://doi.org/10.1016/j.jecp.2024.106072","10.1016/j.jecp.2024.106072",2024-09-23
