"Reference","doi","Date"
"Ou, Y.-N., Zhang, Y.-B., Li, Y.-Z., Huang, S.-Y., Zhang, W., Deng, Y.-T., Wu, B.-S., Tan, L., Dong, Q., Pan, A., Chen, R.-J., Feng, J.-F., Smith, A. D., Cheng, W., & Yu, J.-T. (2023). Socioeconomic status, lifestyle and risk of incident dementia: a prospective cohort study of 276730 participants. GeroScience, 46(2), 2265–2279. https://doi.org/10.1007/s11357-023-00994-0","10.1007/s11357-023-00994-0",2024-04-01
"Tervo-Clemmens, B., Karim, Z. A., Khan, S. Z., Ravindranath, O., Somerville, L. H., Schuster, R. M., Gilman, J. M., & Evins, A. E. (2024). The Developmental Timing but Not Magnitude of Adolescent Risk-Taking Propensity Is Consistent Across Social, Environmental, and Psychological Factors. Journal of Adolescent Health, 74(3), 613–616. https://doi.org/10.1016/j.jadohealth.2023.11.001","10.1016/j.jadohealth.2023.11.001",2024-03-01
"Suárez-Pellicioni, M., Demir-Lira, Ö. E., & Booth, J. R. (2024). Positive math attitudes are associated with greater frontal activation among children from higher socio-economic status families. Neuropsychologia, 194, 108788. https://doi.org/10.1016/j.neuropsychologia.2024.108788","10.1016/j.neuropsychologia.2024.108788",2024-02-15
"Fiedorowicz, J. G., Merranko, J. A., Goldstein, T. R., Hower, H., Iyengar, S., Hafeman, D. M., Hunt, J. I., Strober, M., Keller, M. B., Goldstein, B. I., Diler, R. S., Siddiqi, S., & Birmaher, B. (2024). Validation of a youth suicide risk calculator in an adult sample with bipolar disorder. Journal of Affective Disorders, 347, 278–284. https://doi.org/10.1016/j.jad.2023.11.066","10.1016/j.jad.2023.11.066",2024-02-15
"Taylor, S., Brayan, K., Storch, B., Suh, Y., Walsh, S., Avrith, N., Wyler, B., Cropano, C., & Dams-O’Connor, K. (2024). Association Between Social Determinants of Health and Traumatic Brain Injury: A Scoping Review. Journal of Neurotrauma. https://doi.org/10.1089/neu.2023.0517","10.1089/neu.2023.0517",2024-02-05
"Sanders, A. F. P., Tirado, B., Seider, N. A., Triplett, R. L., Lean, R. E., Neil, J. J., Miller, J. P., Tillman, R., Smyser, T. A., Barch, D. M., Luby, J. L., Rogers, C. E., Smyser, C. D., Warner, B. B., Chen, E., & Miller, G. E. (2024). Prenatal exposure to maternal disadvantage-related inflammatory biomarkers: associations with neonatal white matter microstructure. Translational Psychiatry, 14(1). https://doi.org/10.1038/s41398-024-02782-6","10.1038/s41398-024-02782-6",2024-02-02
"Singh, L., Barokova, M. D., Baumgartner, H. A., Lopera-Perez, D. C., Omane, P. O., Sheskin, M., Yuen, F. L., Wu, Y., Alcock, K. J., Altmann, E. C., Bazhydai, M., Carstensen, A., Chan, K. C. J., Chuan-Peng, H., Dal Ben, R., Franchin, L., Kosie, J. E., Lew-Williams, C., Okocha, A., … Frank, M. C. (2024). A unified approach to demographic data collection for research with young children across diverse cultures. Developmental Psychology, 60(2), 211–227. https://doi.org/10.1037/dev0001623","10.1037/dev0001623",2024-02-01
"DeRosa, J., Rosch, K. S., Mostofsky, S. H., & Nikolaidis, A. (2023). Developmental deviation in delay discounting as a transdiagnostic indicator of risk for child psychopathology. Journal of Child Psychology and Psychiatry, 65(2), 148–164. Portico. https://doi.org/10.1111/jcpp.13870","10.1111/jcpp.13870",2024-02-01
"Strath, L. J., Peterson, J. A., Meng, L., Rani, A., Huo, Z., Foster, T. C., Fillingim, R. B., & Cruz-Almeida, Y. (2023). Socioeconomic Status, Knee Pain, and Epigenetic Aging in Community-Dwelling Middle-to-Older Age Adults. The Journal of Pain. https://doi.org/10.1016/j.jpain.2023.06.002","10.1016/j.jpain.2023.06.002",2024-02-01
"Albrecht, J. S., Scherf, A., Ryan, K. A., & Falvey, J. R. (2024). Impact of dementia and socioeconomic disadvantage on days at home after traumatic brain injury among older Medicare beneficiaries: A cohort study. Alzheimer’s &amp; Dementia. Portico. https://doi.org/10.1002/alz.13666","10.1002/alz.13666",2024-01-31
