"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Cavaleri, J., Stefanescu, K., Lee, D., & Mason, X. (2025). Deep brain stimulation access in 2025: geographic, gender, racial, and socioeconomic disparities re-examined. Current Opinion in Neurology, 38(4), 330–336. https://doi.org/10.1097/wco.0000000000001377","10.1097/WCO.0000000000001377",2025-08-01
"Bi, H., Jin, J., Sun, M., Chen, M., Li, X., & Wang, Y. (2025). Epigenetic changes caused by early life stress in the pathogenesis of depression. European Journal of Pharmacology, 999, 177671. https://doi.org/10.1016/j.ejphar.2025.177671","10.1016/j.ejphar.2025.177671",2025-07-15
"Sartor, C. E., Kennelly, N., Powell, M. Z., Chung, T., Latendresse, S. J., & McCutcheon, V. V. (2025). The association of witnessing violence with alcohol and cannabis expectancies among Black, Latinx, and White youth: considering neighborhood context. Social Psychiatry and Psychiatric Epidemiology. https://doi.org/10.1007/s00127-025-02939-8","10.1007/s00127-025-02939-8",2025-07-02
"Kirkman, M. A., Thomas, M. S. C., & Tolmie, A. (2025). The deleterious effect of WHO grade II diffuse glioma on socioeconomic status as evaluated through occupation. Scientific Reports, 15(1). https://doi.org/10.1038/s41598-025-08240-7","10.1038/s41598-025-08240-7",2025-07-02
"Assim, A., Solmi, M., Correll, C. U., Thompson, T., Estradé, A., Spies, G., & Seedat, S. (2025). Risk and protective factors associated with change in well-being and mental health during the COVID-19 pandemic in South Africa. Acta Neuropsychiatrica, 1–36. https://doi.org/10.1017/neu.2025.10026","10.1017/neu.2025.10026",2025-07-02
"Gomleksiz, M., & Yarasir, E. (2025). Assessment of the Relationship Between Orthorexia Nervosa, Eating Attitudes and Behaviors, and Obsessive–Compulsive Disorder in University Students. Brain and Behavior, 15(7). Portico. https://doi.org/10.1002/brb3.70583","10.1002/brb3.70583",2025-07-01
"Zacharopoulos, G., Dehghani, M., Krause-Sorio, B., Near, J., & Cohen Kadosh, R. (2025). Functional connectivity and GABAergic signaling modulate the enhancement effect of neurostimulation on mathematical learning. PLOS Biology, 23(7), e3003200. https://doi.org/10.1371/journal.pbio.3003200","10.1371/journal.pbio.3003200",2025-07-01
"Schoon, B. A., Hansen, D., Roozenbeek, B., Oude Groeniger, J., van der Steen, W., van der Lugt, A., Kappelhof, M., Roos, Y. B. W. E. M., Majoie, C. B. L. M., van Lenthe, F., & Dippel, D. W. J. (2025). Neighborhood Socioeconomic Status and the Functional Outcome of Patients Treated With Endovascular Thrombectomy for Ischemic Stroke. Neurology, 105(1). https://doi.org/10.1212/wnl.0000000000213615","10.1212/WNL.0000000000213615",2025-07-01
