"Reference","doi","Date"
"Yu, Y., Chen, J. H., Wu, A. M. S., Zhang, G., Xu, D., Lyu, X., Wang, D. B., Du, M., & Lau, J. T. F. (2026). Exploring why adolescents of disadvantaged family socio-economic status were more depressed than others: Serial mediations via personal psychological resources, loneliness, and school refusal functions. Journal of Affective Disorders, 392, 120220. https://doi.org/10.1016/j.jad.2025.120220","10.1016/j.jad.2025.120220",2026-01-01
"Bennett, M., McClure, A., Khalesi, H., Vu, M. T. N., Feng, J., Reupert, A., & Yap, M. B. H. (2026). Differences in parental factors between parents with and without depression or anxiety issues: A systematic review and meta-analysis. Journal of Affective Disorders, 392, 120085. https://doi.org/10.1016/j.jad.2025.120085","10.1016/j.jad.2025.120085",2026-01-01
"Luo, B., Nong, F., Qi, B., Liu, X., He, Y., & Zheng, H. (2025). Beyond impulsivity, predicting non-suicidal self-injurious behavior in adolescents: A network approach. Journal of Affective Disorders, 391, 119945. https://doi.org/10.1016/j.jad.2025.119945","10.1016/j.jad.2025.119945",2025-12-15
"Stulberg, E. L., Wu, C., Law, C. A., Sabayan, B., Elser, H., Kumar, A., Zheutlin, A. R., Bress, A. P., Wolk, D. A., Rising, K., Casten, R., Rovner, B., de Havenon, A., & Schneider, A. L. C. (2025). Income, Race-Ethnicity, and Dementia Risk Factors in the United States. Neurology, 105(11). https://doi.org/10.1212/wnl.0000000000214402","10.1212/WNL.0000000000214402",2025-12-09
"Amarsi, A., Xu, J., Chan, J., Jiang, Y. C., Omar, A. Z., Meghdadi, Y., Doshi, A., Xie, A., & Wu, A. (2025). Bridging gaps throughout a patient’s journey with melanoma: a systematic review. Melanoma Management, 12(1). https://doi.org/10.1080/20450885.2025.2545169","10.1080/20450885.2025.2545169",2025-12-01
"Zhang, M.-R., Wang, Y., Zhao, Z., Yan, J., Zhang, Y., Cham, H., Alegría, M., & Yip, T. (2025). Immigrant Status, Socioeconomic Status, and Sleep Disparities in Early Adolescence: Findings From the National Adolescent Brain Cognitive Development Study. Journal of Adolescent Health, 77(6), 1205–1214. https://doi.org/10.1016/j.jadohealth.2025.08.010","10.1016/j.jadohealth.2025.08.010",2025-12-01
"Shih, J. J., Jain, B., Patel, R., Jain, U., Lam, M., Chino, F., Patel, M. I., Dee, E. C., Pollom, E., Li, G., & Taparra, K. (2025). Stereotactic radiosurgery for brain metastases: evolving practice patterns from the national cancer database (2004–2020). Journal of Neuro-Oncology, 175(3), 1211–1225. https://doi.org/10.1007/s11060-025-05178-8","10.1007/s11060-025-05178-8",2025-12-01
"Botello, R., Gandhi, A., Grunfeld, G., Wagner, N. J., Oh, H., Mueser, K. T., & Fulford, D. (2025). Social adversity and loneliness in first episode psychosis. Social Psychiatry and Psychiatric Epidemiology, 60(12), 2735–2745. https://doi.org/10.1007/s00127-025-02958-5","10.1007/s00127-025-02958-5",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Lee, M. F., Orr, R., Marx, W., Jacka, F. N., O’Neil, A., Lane, M. M., & Ashtree, D. N. (2025). The association between dietary exposures and anxiety symptoms: A prospective analysis of the Australian Longitudinal Study on Women’s Health cohort. Journal of Affective Disorders, 389, 119651. https://doi.org/10.1016/j.jad.2025.119651","10.1016/j.jad.2025.119651",2025-11-15
