"Reference","doi","Date"
"You, H., Huang, C., Fan, L., Feng, X., Zhang, Y., & Shao, N. (2026). Causal effects of lung function on brain cortical and subcortical structure: a two-sample univariable and multivariable Mendelian Randomization study. Journal of Affective Disorders, 401, 121238. https://doi.org/10.1016/j.jad.2026.121238","10.1016/j.jad.2026.121238",2026-05-15
"Olson, H. A., Ozernov‐Palchik, O., Arechiga, X. M., & Gabrieli, J. D. E. (2026). Remote Text‐Supplemented Audiobook Intervention Supports Children’s Explicit and Incidental Vocabulary Learning. Developmental Science, 29(3). Portico. https://doi.org/10.1111/desc.70159","10.1111/desc.70159",2026-05-01
"Yuan, Y., Li, L., Zhang, Y., Sun, G., Sun, T., Zhang, Y., Zhou, H., Jiang, W., Yuan, Y., Jiang, C., & Chen, G. (2026). Objective and subjective socioeconomic status affect subjective well-being through psychosomatic symptoms: A structural equation modeling analysis. Journal of Psychosomatic Research, 204, 112592. https://doi.org/10.1016/j.jpsychores.2026.112592","10.1016/j.jpsychores.2026.112592",2026-05-01
"Ali, N., van der Heijden, F., De Baene, W., van den Heuvel, M. I., & Sitskoorn, M. (2026). The Poverty Ecosystem Framework: An integrative review of candidate mechanisms underlying the effects of poverty on neurocognitive development in the first 1000 days of life. Neuroscience &amp; Biobehavioral Reviews, 184, 106605. https://doi.org/10.1016/j.neubiorev.2026.106605","10.1016/j.neubiorev.2026.106605",2026-05-01
"Zeng, W.-L., Meng, X.-X., Zhang, L., Feng, Y., Sun, Y.-Q., Lon, S. I., Li, J., Ng, C. H., & Xiang, Y.-T. (2026). Urbanization and mental health in China. Current Opinion in Psychiatry, 39(3), 228–233. https://doi.org/10.1097/yco.0000000000001065","10.1097/YCO.0000000000001065",2026-05-01
"Troller-Renfree, S. V., Costanzo, M. A., Duncan, G. J., Magnuson, K., Gennetian, L. A., Yoshikawa, H., Black, S. R., Karhson, D. S., Georgieff, M. K., Nelson, J. M., Nelson, T. D., Fox, N. A., & Noble, K. G. (2026). The impact of a monthly unconditional cash transfer on child brain activity: A 4-year follow-up. Developmental Cognitive Neuroscience, 78, 101673. https://doi.org/10.1016/j.dcn.2026.101673","10.1016/j.dcn.2026.101673",2026-04-01
"Han, J., Wei, J., Li, N., Jing, Y., Zhang, H., & Li, H. (2026). Cross-sectional survey: Characteristics and associated factors of cancer-related fatigue in patients after glioma surgery. Journal of Psychosomatic Research, 203, 112513. https://doi.org/10.1016/j.jpsychores.2025.112513","10.1016/j.jpsychores.2025.112513",2026-04-01
"Glass, D. J., Godwin, J., Koehn, J., Dajani, R., Hadfield, K., Panter-Brick, C., & Martin, M. (2026). Mixed evidence for stress effects on cortisol-testosterone coupling in Syrian refugee and Jordanian non-refugee adolescents. Psychoneuroendocrinology, 186, 107757. https://doi.org/10.1016/j.psyneuen.2026.107757","10.1016/j.psyneuen.2026.107757",2026-04-01
"Shaul, M., Whittle, S., Dehestani, N., Silk, T. J., & Vijayakumar, N. (2026). Dimensional adversity, brain-age, &amp; mental health: Differences in male and female adolescents. Developmental Cognitive Neuroscience, 78, 101671. https://doi.org/10.1016/j.dcn.2026.101671","10.1016/j.dcn.2026.101671",2026-04-01
"Valdes, V., Sacks, D. D., & Nelson, C. A. (2026). Latent profiles of maternal psychopathology and risk for lifetime/perinatal substance use: Findings from the HBCD study. Journal of Affective Disorders, 398, 121043. https://doi.org/10.1016/j.jad.2025.121043","10.1016/j.jad.2025.121043",2026-04-01
"Palimaru, A. I., Mousavi, A., McDonald, K., Rosso, A. L., Dubowitz, T., Hill-Jarrett, T. G., Gary-Webb, T. L., Pedersen, S. L., Wagner, L., Dastidar, M. G., & Troxel, W. M. (2025). Perceptions About Housing and Neighborhood Characteristics Among Aging Adult Black Americans in Two Predominantly Black, Low-Income Neighborhoods in Pittsburgh: A Multi-Method Analysis. Journal of Racial and Ethnic Health Disparities, 13(2), 1284–1298. https://doi.org/10.1007/s40615-025-02333-9","10.1007/s40615-025-02333-9",2026-04-01
