"Reference","doi","Date"
"Selvanathan, T., Guo, T., Ufkes, S., Chau, V., Branson, H., Synnes, A., Ly, L. G., Kelly, E. N., Grunau, R. E., & Miller, S. P. (2024). Size and Location of Preterm Brain Injury and Associations With Neurodevelopmental Outcomes. Neurology, 102(8). https://doi.org/10.1212/wnl.0000000000209264","10.1212/WNL.0000000000209264",2024-04-23
"Battivelli, D., Vernochet, C., Conabady, E., Nguyen, C., Zayed, A., Lebel, A., Meirsman, A. C., Messaoudene, S., Fieggen, A., Dreux, G., Rigoni, D., Le Borgne, T., Marti, F., Contesse, T., Barik, J., Tassin, J.-P., Faure, P., Parnaudeau, S., & Tronche, F. (2024). Dopamine Neuron Activity and Stress Signaling as Links Between Social Hierarchy and Psychopathology Vulnerability. Biological Psychiatry, 95(8), 774–784. https://doi.org/10.1016/j.biopsych.2023.08.029","10.1016/j.biopsych.2023.08.029",2024-04-15
"Reimann, G. E., Jeong, H. J., Durham, E. L., Archer, C., Moore, T. M., Berhe, F., Dupont, R. M., & Kaczkurkin, A. N. (2024). Gray matter volume associations in youth with <scp>ADHD</scp> features of inattention and hyperactivity/impulsivity. Human Brain Mapping, 45(5). Portico. https://doi.org/10.1002/hbm.26589","10.1002/hbm.26589",2024-04-01
"Hernandez, A., Sania, A., Bowers, M. E., Leach, S. C., McSweeney, M., Yoder, L., Fifer, W., Elliott, A. J., Shuffrey, L., Rauh, V., Him, D. A., Fox, N. A., & Morales, S. (2024). Examining the impact of prenatal maternal internalizing symptoms and socioeconomic status on children’s frontal alpha asymmetry and psychopathology. Developmental Psychobiology, 66(3). Portico. https://doi.org/10.1002/dev.22476","10.1002/dev.22476",2024-04-01
"Mazzone, P. P., Weir, C. J., Stephen, J., Bhattacharya, S., & Chin, R. F. M. (2024). Socioeconomic status in adulthood of children with and without a history of seizures: A retrospective cohort study. Epilepsy &amp; Behavior, 153, 109705. https://doi.org/10.1016/j.yebeh.2024.109705","10.1016/j.yebeh.2024.109705",2024-04-01
"Assari, S., Najand, B., & Sheikhattari, P. (2024). Household income and subsequent youth tobacco initiation: Minorities’ Diminished Returns. Journal of Medicine, Surgery, and Public Health, 2, 100063. https://doi.org/10.1016/j.glmedi.2024.100063","10.1016/j.glmedi.2024.100063",2024-04-01
"Bergqvist, J., Hedskog, S., Hedman, C., Schultz, T., & Strang, P. (2024). Patients with both cancer and psychosis—to what extent do they receive specialized palliative care. Acta Psychiatrica Scandinavica, 149(4), 313–322. Portico. https://doi.org/10.1111/acps.13666","10.1111/acps.13666",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Hosch, A., Swanson, B., Harris, J. L., Oleson, J. J., Hazeltine, E., & Petersen, I. T. (2024). Explaining Brain-Behavior Relations: Inhibitory Control as an Intermediate Phenotype Between the N2 ERP and the Externalizing Spectrum in Childhood. Research on Child and Adolescent Psychopathology, 52(4), 505–520. https://doi.org/10.1007/s10802-023-01162-w","10.1007/s10802-023-01162-w",2024-04-01
"Agarwal, N., DiGiorgio, A., Michalopoulos, G. D., Letchuman, V., Chan, A. K., Shabani, S., Lavadi, R. S., Lu, D. C., Wang, M. Y., Haid, R. W., Knightly, J. J., Sherrod, B. A., Gottfried, O. N., Shaffrey, C. I., Goldberg, J. L., Virk, M. S., Hussain, I., Glassman, S. D., Shaffrey, M. E., … Mummaneni, P. V. (2023). Impact of Educational Background on Preoperative Disease Severity and Postoperative Outcomes Among Patients With Cervical Spondylotic Myelopathy. Clinical Spine Surgery, 37(3), E137–E146. https://doi.org/10.1097/bsd.0000000000001557","10.1097/BSD.0000000000001557",2024-04-01
"Ou, Y.-N., Zhang, Y.-B., Li, Y.-Z., Huang, S.-Y., Zhang, W., Deng, Y.-T., Wu, B.-S., Tan, L., Dong, Q., Pan, A., Chen, R.-J., Feng, J.-F., Smith, A. D., Cheng, W., & Yu, J.-T. (2023). Socioeconomic status, lifestyle and risk of incident dementia: a prospective cohort study of 276730 participants. GeroScience, 46(2), 2265–2279. https://doi.org/10.1007/s11357-023-00994-0","10.1007/s11357-023-00994-0",2024-04-01
"Vijayakumar, N., Youssef, G., Bereznicki, H., Dehestani, N., Silk, T. J., & Whittle, S. (2024). The Social Determinants of Emotional and Behavioral Problems in Adolescents Experiencing Early Puberty. Journal of Adolescent Health, 74(4), 674–681. https://doi.org/10.1016/j.jadohealth.2023.06.025","10.1016/j.jadohealth.2023.06.025",2024-04-01
"Rodriguez, A. K., Akram, S., Colverson, A. J., Hack, G., Golden, T. L., & Sonke, J. (2023). Arts Engagement as a Health Behavior: An Opportunity to Address Mental Health Inequities. Community Health Equity Research &amp; Policy, 44(3), 315–322. https://doi.org/10.1177/2752535x231175072","10.1177/2752535X231175072",2024-04-01
