"Reference","doi","Date"
"Hernandez, A., Sania, A., Bowers, M. E., Leach, S. C., McSweeney, M., Yoder, L., Fifer, W., Elliott, A. J., Shuffrey, L., Rauh, V., Him, D. A., Fox, N. A., & Morales, S. (2024). Examining the impact of prenatal maternal internalizing symptoms and socioeconomic status on children’s frontal alpha asymmetry and psychopathology. Developmental Psychobiology, 66(3). Portico. https://doi.org/10.1002/dev.22476","10.1002/dev.22476",2024-04-01
"Assari, S., Najand, B., & Sheikhattari, P. (2024). Household income and subsequent youth tobacco initiation: Minorities’ Diminished Returns. Journal of Medicine, Surgery, and Public Health, 2, 100063. https://doi.org/10.1016/j.glmedi.2024.100063","10.1016/j.glmedi.2024.100063",2024-04-01
"Bergqvist, J., Hedskog, S., Hedman, C., Schultz, T., & Strang, P. (2024). Patients with both cancer and psychosis—to what extent do they receive specialized palliative care. Acta Psychiatrica Scandinavica, 149(4), 313–322. Portico. https://doi.org/10.1111/acps.13666","10.1111/acps.13666",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Ou, Y.-N., Zhang, Y.-B., Li, Y.-Z., Huang, S.-Y., Zhang, W., Deng, Y.-T., Wu, B.-S., Tan, L., Dong, Q., Pan, A., Chen, R.-J., Feng, J.-F., Smith, A. D., Cheng, W., & Yu, J.-T. (2023). Socioeconomic status, lifestyle and risk of incident dementia: a prospective cohort study of 276730 participants. GeroScience, 46(2), 2265–2279. https://doi.org/10.1007/s11357-023-00994-0","10.1007/s11357-023-00994-0",2024-04-01
"Rodriguez, A. K., Akram, S., Colverson, A. J., Hack, G., Golden, T. L., & Sonke, J. (2023). Arts Engagement as a Health Behavior: An Opportunity to Address Mental Health Inequities. Community Health Equity Research &amp; Policy, 44(3), 315–322. https://doi.org/10.1177/2752535x231175072","10.1177/2752535X231175072",2024-04-01
"Kim-Spoon, J., Brieant, A., Folker, A., Lindenmuth, M., Lee, J., Casas, B., & Deater-Deckard, K. (2024). Psychopathology as long-term sequelae of maltreatment and socioeconomic disadvantage: Neurocognitive development perspectives. Development and Psychopathology, 1–12. https://doi.org/10.1017/s0954579424000531","10.1017/S0954579424000531",2024-03-13
"Langensee, L., Rumetshofer, T., & Mårtensson, J. (2024). Interplay of socioeconomic status, cognition, and school performance in the ABCD sample. Npj Science of Learning, 9(1). https://doi.org/10.1038/s41539-024-00233-x","10.1038/s41539-024-00233-x",2024-03-11
"Kim, S. (2024). Editorial: Placing Parenting in Context: Neighborhood Crime, Early Brain Development, and Socioemotional Outcomes. Journal of the American Academy of Child &amp; Adolescent Psychiatry. https://doi.org/10.1016/j.jaac.2024.03.002","10.1016/j.jaac.2024.03.002",2024-03-08
"Dharsee, S., Tang, K., Beauchamp, M. H., Craig, W., Doan, Q., Freedman, S. B., Gravel, J., Zemek, R., Yeates, K. O., Bjornson, B. H., Mikrogianakis, A., Goodyear, B., Abdeen, N., Beaulieu, C., Dehaes, M., Deschenes, S., Harris, A., Lebel, C., … Lamont, R. (2024). Do preinjury life events moderate the outcomes of mild traumatic brain injuries in children? An A-CAP Study. Journal of Pediatric Psychology. https://doi.org/10.1093/jpepsy/jsae007","10.1093/jpepsy/jsae007",2024-03-08
