"Reference","doi","Date"
"Guo, X., Chen, Y., Huang, H., Liu, Y., Kong, L., Chen, L., Lyu, H., Gao, T., Lai, J., Zhang, D., & Hu, S. (2024). Serum signature of antibodies to Toxoplasma gondii, rubella virus, and cytomegalovirus in females with bipolar disorder: A cross-sectional study. Journal of Affective Disorders, 361, 82–90. https://doi.org/10.1016/j.jad.2024.06.014","10.1016/j.jad.2024.06.014",2024-09-15
"Cho, N. A., Giesbrecht, G. F., Dewey, D., & Reimer, R. A. (2024). Early Life Surgency, but not Effortful Control or Negative Affectivity, Is a Mediating Variable Between Maternal Pre‐Pregnancy Body Mass Index and Childhood Obesity Risk. Developmental Psychobiology, 66(6). Portico. https://doi.org/10.1002/dev.22517","10.1002/dev.22517",2024-09-01
"Ambriz, E., Rojas, N., Okoye, O. C., Calderon, N. M., Calderon, L., Kogut, K., Deardorff, J., & Torres, J. M. (2024). Resiliency and Barriers to Successful Aging Among Middle-Aged Mexican Immigrants Residing in a Rural Agricultural Community. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(8). https://doi.org/10.1093/geronb/gbae103","10.1093/geronb/gbae103",2024-08-01
"Xie, J. K., Caspi, A., Harrington, H. L., Houts, R., Pietrosimone, L., Whitman, E. T., McKinney, L. W., & Moffitt, T. E. (2024). Adult Physical Function Has Roots in Early Childhood Brain Function: A Five-Decade Cohort Study. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences. https://doi.org/10.1093/geronb/gbae119","10.1093/geronb/gbae119",2024-07-15
"Cook, N. E., Kissinger-Knox, A., Iverson, I. A., Stephenson, K., Norman, M. A., Hunter, A. A., Saadi, A., & Iverson, G. L. (2024). Social Determinants of Health and Health Equity in the Treatment and Rehabilitation of Sport-Related Concussion: A Content Analysis of Intervention Research and Call-To-Action. Journal of Neurotrauma. https://doi.org/10.1089/neu.2023.0550","10.1089/neu.2023.0550",2024-07-13
"Marchi, M., Alkema, A., Xia, C., Thio, C. H. L., Chen, L.-Y., Schalkwijk, W., Galeazzi, G. M., Ferrari, S., Pingani, L., Kweon, H., Evans-Lacko, S., David Hill, W., & Boks, M. P. (2024). Investigating the impact of poverty on mental illness in the UK Biobank using Mendelian randomization. Nature Human Behaviour. https://doi.org/10.1038/s41562-024-01919-3","10.1038/s41562-024-01919-3",2024-07-10
"Irshad, H. A., Shariq, S. F., Khan, M. A. A., Shaikh, T., Kakar, W. G., Shakir, M., Hankinson, T. C., & Enam, S. A. (2024). Delay in the Diagnosis of Pediatric Brain Tumors in Low- and Middle-Income Countries: A Systematic Review and Meta-Analysis. Neurosurgery. https://doi.org/10.1227/neu.0000000000003097","10.1227/neu.0000000000003097",2024-07-10
"Greene, C. R. L., Blackbourn, L. A. K., McGurnaghan, S. J., Mercer, S. W., Smith, D. J., Wild, S. H., Wu, H., & Jackson, C. A. (2024). Antidepressant and antipsychotic prescribing in patients with type 2 diabetes in Scotland: A time‐trend analysis from 2004 to 2021. British Journal of Clinical Pharmacology. Portico. https://doi.org/10.1111/bcp.16171","10.1111/bcp.16171",2024-07-09
"Tomasi, D., & Volkow, N. D. (2024). Childhood obesity’s impact on cognition and brain connectivity worsens with low family income. JCI Insight. https://doi.org/10.1172/jci.insight.181690","10.1172/jci.insight.181690",2024-07-09
"Eichenauer, H., Fischer, S., Gardini, E., Onsongo, S., & Ehlert, U. (2024). Effects of improved on-farm crop storage on DNA methylation of  mothers and their infants: evidence from a randomized controlled trial in Kenya. Clinical Epigenetics, 16(1). https://doi.org/10.1186/s13148-024-01693-z","10.1186/s13148-024-01693-z",2024-07-08
"Brooks Stephens, J. R., Walker, R. L., Francis, D. J., Neville, H. A., & Vujanovic, A. A. (2024). The syndemic effect of COVID-19 and racial discrimination on suicide risk for Black emerging adults: Examining a model of radical healing. Journal of Counseling Psychology. https://doi.org/10.1037/cou0000749","10.1037/cou0000749",2024-07-08
