"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Chen, R., Feng, N., Cui, L., Gao, L., & Hu, D. (2025). How Is Happiness Related to Prosocial Tendencies Among Adolescents From High/Low Household Income Groups? The Protective Mechanism of Social Functioning. International Journal of Psychology, 60(5). Portico. https://doi.org/10.1002/ijop.70091","10.1002/ijop.70091",2025-10-01
"Zhou, F., & Li, H. (2025). The association between serum Beta-2 microglobulin and cardiovascular disease in postmenopausal women. International Journal of Cardiology, 433, 133324. https://doi.org/10.1016/j.ijcard.2025.133324","10.1016/j.ijcard.2025.133324",2025-08-15
"Correa-Salazar, C., Rangel, G., Blandón, J., Agudelo-Avellaneda, E. N., Torres-Benitez, D. S., Quintero-Medina, N., Saray-Jaimes, V., Restrepo-Mantilla, M. L., Chaux-Rettberg, E., & Martínez-Donate, A. (2025). Impacts to mental and brain health on irregular and deported Colombian Migrants: Implications for policy and practice. Neuroscience, 580, 46–53. https://doi.org/10.1016/j.neuroscience.2025.06.020","10.1016/j.neuroscience.2025.06.020",2025-08-06
"Lugelongi, M. L., Kilale, A. M., & Mwape, K. E. (2025). Knowledge, attitudes, and practices towards prevention and control of neurocysticercosis-related epilepsy in Northern Tanzania: A cross-sectional healthcare professional-based study. PLOS Neglected Tropical Diseases, 19(8), e0013275. https://doi.org/10.1371/journal.pntd.0013275","10.1371/journal.pntd.0013275",2025-08-01
"Ruiz-Algueró, M., Zhu, F., Chertcoff, A., Zhao, Y., Marrie, R. A., & Tremlett, H. (2025). Health Care Use Before Multiple Sclerosis Symptom Onset. JAMA Network Open, 8(8), e2524635. https://doi.org/10.1001/jamanetworkopen.2025.24635","10.1001/jamanetworkopen.2025.24635",2025-08-01
"Valdez, L. A., Markham, J., Scott, L., Person, S., Meyer, J., Robinson, D., & Buchanan, D. R. (2025). MOCHA Moving Forward: findings and lessons learned from implementing a community-based chronic disease prevention study with middle-aged black men. Ethnicity &amp; Health, 30(6), 732–750. https://doi.org/10.1080/13557858.2025.2526752","10.1080/13557858.2025.2526752",2025-08-01
"Ramirez, C., Iyer, A., Hoglund, B., Naik, A., Barrie, U., Onwujiogu, Q., Rabiel, H., Garcia, C. S., Guillaume, D., & Arnold, P. M. (2025). Socioeconomic correlates of decompressive craniectomy outcomes for pediatric traumatic brain injury: a meta-epidemiological study. Journal of Clinical Neuroscience, 138, 111366. https://doi.org/10.1016/j.jocn.2025.111366","10.1016/j.jocn.2025.111366",2025-08-01
"Woodson, S., Gettings, E. J., Guo, C.-Y., Klineova, S., Lee, J.-M., Romero, R. S., Walker, A., Fong, K., Mendoza, J. P., Belviso, N., Bian, B., Lewin, J. B., & Shankar, S. L. (2025). Real-World Treatment Outcomes in Black, Hispanic, Asian, and White People with Multiple Sclerosis Treated with Fumarates in the USA. Neurology and Therapy, 14(4), 1641–1656. https://doi.org/10.1007/s40120-025-00773-3","10.1007/s40120-025-00773-3",2025-08-01
"Leszinsky, L., Orun, O. M., Raman, R., & Shinall, M. C. (2025). Area Deprivation and Post-operative Quality of Life After Major Operations for Cancer. Journal of Surgical Research, 312, 48–54. https://doi.org/10.1016/j.jss.2025.05.006","10.1016/j.jss.2025.05.006",2025-08-01
