"Reference","doi","Date"
"Srinivasan, H. (2026). Silent signals: Autism, disability, and heat vulnerability in a warming world. Global Public Health, 21(1). https://doi.org/10.1080/17441692.2026.2671510","10.1080/17441692.2026.2671510",2026-12-31
"Hashim, M., Sheel, H., Rahman, B., Altaf, A., Galán, C. A., Halligan, S. L., Rehman, U., Seedat, S., Del Toro, J., & Fares-Otero, N. E. (2026). Childhood emotional maltreatment and trauma-related outcomes: a systematic review and multilevel meta-analysis. European Journal of Psychotraumatology, 17(1). https://doi.org/10.1080/20008066.2026.2694185","10.1080/20008066.2026.2694185",2026-12-01
"López-Vallejo, S., Pérez-García, M., Espinoza-Gárate, P., & Burneo-Garcés, C. (2026). Executive functions performance in Latin American preschoolers: ethnic and socioeconomic variability within a shared geographic context. Journal of Experimental Child Psychology, 272, 106584. https://doi.org/10.1016/j.jecp.2026.106584","10.1016/j.jecp.2026.106584",2026-12-01
"Smith, D. B., D’Silva, C., Ratzan, S., Rabin, K., Fullerton, M., & Hu, J. (2026). Understanding pneumococcal vaccine perceptions in seven countries: Findings from a cross-sectional survey. Human Vaccines &Amp; Immunotherapeutics, 22(1). https://doi.org/10.1080/21645515.2026.2650844","10.1080/21645515.2026.2650844",2026-12-01
"Liu, Z., Lei, T., Wang, X., Zhang, W., Wang, J., Zhang, A., Men, W., Zhang, G., Hong, X., & Cui, Y. (2026). Linking socioeconomic context to functional brain network abnormalities and clinical severity in children with Tourette syndrome. Journal of Psychiatric Research, 201, 455–462. https://doi.org/10.1016/j.jpsychires.2026.06.053","10.1016/j.jpsychires.2026.06.053",2026-10-01
"Migeot, J., Wen, O., Olivares, D., Morales, J.-P., Franco-O’Byrne, D., Rodriguez-Villagra, O. A., Ibañez, A., & Huepe, D. (2026). Socioeconomic status impacts metacognition of working memory and emotion recognition. Neuroscience, 611, 317–323. https://doi.org/10.1016/j.neuroscience.2026.07.006","10.1016/j.neuroscience.2026.07.006",2026-09-11
"Anil, K., Sharma, N., Patel, S., Bailey, J., Smith, C., Abey, S., Allcock, K., Collings, R., & Paton, J. (2026). Discomfort Avoidance and Desire for Normality Are Decision‐Making Drivers of Footwear Choice in Underserved Communities at Risk of Diabetic Foot Ulcer. Journal of Foot and Ankle Research, 19(3). Portico. https://doi.org/10.1002/jfa2.70186","10.1002/jfa2.70186",2026-09-01
"Guzman, J. M., Hardi, F. A., Peckins, M. K., Mitchell, C., Tillem, S., Monk, C. S., Lopez-Duran, N. L., & Hyde, L. W. (2026). Cortisol stress reactivity and cumulative output associations with structural neural network architecture in adolescents. Psychoneuroendocrinology, 191, 107938. https://doi.org/10.1016/j.psyneuen.2026.107938","10.1016/j.psyneuen.2026.107938",2026-09-01
"Strelko, O., Spiro, E., Lui, A., Tarapore, P. E., Huang, M. C., Manley, G. T., Yue, J. K., & DiGiorgio, A. M. (2026). Insurance-based disparities in traumatic brain injury length of stay and discharge dispositions: A retrospective cohort analysis of the national trauma data bank. Injury, 57(9), 113358. https://doi.org/10.1016/j.injury.2026.113358","10.1016/j.injury.2026.113358",2026-09-01
"Casey, E. M., Arledge, B., Naghash, F., Spivey, E., Norris, J., Zhang, H., Mahmoud-Elhaj, D., Rajala, R., & Ethridge, L. (2026). Free play’s effect on elementary students’ neural activity, affect, and behavior: A randomized crossover study. Journal of Experimental Child Psychology, 269, 106542. https://doi.org/10.1016/j.jecp.2026.106542","10.1016/j.jecp.2026.106542",2026-09-01
"De Prisco, M., Oliva, V., Sanchez-Valle, R., Parellada, E., Junque, C., Marti, M. J., Bortolozzi, A., Alberch, J., Garrabou, G., Sanchez-Vives, M. V., Giralt, A., Segura, B., Lladó, A., Compta, Y., Radua, J., Vieta, E., Hidalgo-Mazzei, D., & Anmella, G. (2026). Age-stratified associations between severe mental illness, dementia, and ischemic stroke: findings from the PADRIS-PRESTO cohort. European Neuropsychopharmacology, 110, 112850. https://doi.org/10.1016/j.euroneuro.2026.112850","10.1016/j.euroneuro.2026.112850",2026-09-01
"Ramulu, P., Schneider, A. L., Soltis, M. E., & Varadaraj, V. (2026). Associations of Symptomatic Head Trauma/Concussion Diagnosis with Sleep-Related Outcomes in Children. Journal of Child Neurology, 41(8), 1141–1151. https://doi.org/10.1177/08830738251409578","10.1177/08830738251409578",2026-09-01
