"Reference","doi","Date"
"Srinivasan, H. (2026). Silent signals: Autism, disability, and heat vulnerability in a warming world. Global Public Health, 21(1). https://doi.org/10.1080/17441692.2026.2671510","10.1080/17441692.2026.2671510",2026-12-31
"Smith, D. B., D’Silva, C., Ratzan, S., Rabin, K., Fullerton, M., & Hu, J. (2026). Understanding pneumococcal vaccine perceptions in seven countries: Findings from a cross-sectional survey. Human Vaccines &Amp; Immunotherapeutics, 22(1). https://doi.org/10.1080/21645515.2026.2650844","10.1080/21645515.2026.2650844",2026-12-01
"Migeot, J., Wen, O., Olivares, D., Morales, J.-P., Franco-O’Byrne, D., Rodriguez-Villagra, O. A., Ibañez, A., & Huepe, D. (2026). Socioeconomic status impacts metacognition of working memory and emotion recognition. Neuroscience, 611, 317–323. https://doi.org/10.1016/j.neuroscience.2026.07.006","10.1016/j.neuroscience.2026.07.006",2026-09-11
"Anil, K., Sharma, N., Patel, S., Bailey, J., Smith, C., Abey, S., Allcock, K., Collings, R., & Paton, J. (2026). Discomfort Avoidance and Desire for Normality Are Decision‐Making Drivers of Footwear Choice in Underserved Communities at Risk of Diabetic Foot Ulcer. Journal of Foot and Ankle Research, 19(3). Portico. https://doi.org/10.1002/jfa2.70186","10.1002/jfa2.70186",2026-09-01
"Guzman, J. M., Hardi, F. A., Peckins, M. K., Mitchell, C., Tillem, S., Monk, C. S., Lopez-Duran, N. L., & Hyde, L. W. (2026). Cortisol stress reactivity and cumulative output associations with structural neural network architecture in adolescents. Psychoneuroendocrinology, 191, 107938. https://doi.org/10.1016/j.psyneuen.2026.107938","10.1016/j.psyneuen.2026.107938",2026-09-01
"Casey, E. M., Arledge, B., Naghash, F., Spivey, E., Norris, J., Zhang, H., Mahmoud-Elhaj, D., Rajala, R., & Ethridge, L. (2026). Free play’s effect on elementary students’ neural activity, affect, and behavior: A randomized crossover study. Journal of Experimental Child Psychology, 269, 106542. https://doi.org/10.1016/j.jecp.2026.106542","10.1016/j.jecp.2026.106542",2026-09-01
"De Prisco, M., Oliva, V., Sanchez-Valle, R., Parellada, E., Junque, C., Marti, M. J., Bortolozzi, A., Alberch, J., Garrabou, G., Sanchez-Vives, M. V., Giralt, A., Segura, B., Lladó, A., Compta, Y., Radua, J., Vieta, E., Hidalgo-Mazzei, D., & Anmella, G. (2026). Age-stratified associations between severe mental illness, dementia, and ischemic stroke: findings from the PADRIS-PRESTO cohort. European Neuropsychopharmacology, 110, 112850. https://doi.org/10.1016/j.euroneuro.2026.112850","10.1016/j.euroneuro.2026.112850",2026-09-01
"Ramulu, P., Schneider, A. L., Soltis, M. E., & Varadaraj, V. (2026). Associations of Symptomatic Head Trauma/Concussion Diagnosis with Sleep-Related Outcomes in Children. Journal of Child Neurology, 41(8), 1141–1151. https://doi.org/10.1177/08830738251409578","10.1177/08830738251409578",2026-09-01
"Cotter, D. L., Liu, M., Wang, Y., Afanasyeva, Y., Trasande, L., Lawrence, D. A., Shuffrey, L. C., Thomason, M. E., & Ghassabian, A. (2026). Prenatal exposure to phthalates, maternal oxidative stress, and early childhood neurobehavior: a pathway modeling approach. Environmental Research, 303, 124801. https://doi.org/10.1016/j.envres.2026.124801","10.1016/j.envres.2026.124801",2026-08-15
"Stein, F., Lepper, J., Mülfarth, R. R., Schepers, D., Seuffert, S., Teutenberg, L., Thomas-Odenthal, F., Usemann, P., Borgers, T., Flinkenflügel, K., Goltermann, J., Grotegerd, D., Hubbert, J., Jurischka, C., Krieger, J., Meinert, S., Alexander, N., Hahn, T., Jamalabadi, H., et al. (2026). Formal thought disorder in unipolar depression: Prevalence and functional brain correlates from a multimodal MRI study. Journal of Affective Disorders, 407, 121779. https://doi.org/10.1016/j.jad.2026.121779","10.1016/j.jad.2026.121779",2026-08-15
