"Reference","doi","Date"
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Fisher, M., MacPhee, C., & Lackner, C. (2025). Beyond the Score: Exploring the Associations Between Adverse Childhood Experiences and Electrophysiological Responses to Errors. Stress and Health, 41(1). Portico. https://doi.org/10.1002/smi.70003","10.1002/smi.70003",2025-02-01
"Hussain, Z., & Borah, M. D. (2025). A neural network integrated mathematical model to analyze the impact of nutritional status on cognitive development of child. Computers in Biology and Medicine, 185, 109490. https://doi.org/10.1016/j.compbiomed.2024.109490","10.1016/j.compbiomed.2024.109490",2025-02-01
"Demers, M., Charalambous, M., Kwah, L. K., Thilarajah, S., Bazadona, D., Chapman, S., Nasreldein, A., Yperzeele, L., Amoah, D., Winstein, C., Bernhardt, J., & Gopaul, U. (2025). Unique Needs and Challenges Experienced by Young People With Stroke. Neurology Clinical Practice, 15(1). https://doi.org/10.1212/cpj.0000000000200406","10.1212/CPJ.0000000000200406",2025-02-01
"Moreno-Gamazo, N., Pries, L.-K., Marqués-Feixa, L., Papiol, S., Romero, S., Menne-Lothmann, C., Decoster, J., van Winkel, R., Collip, D., Delespaul, P., De Hert, M., Derom, C., Thiery, E., Jacobs, N., Wichers, M., van Os, J., Rutten, B. P. F., Fañanás, L., & Guloksuz, S. (2025). Further evidence for the association between childhood trauma and suicidal ideation in young individuals: A twin based study. Journal of Affective Disorders, 370, 118–123. https://doi.org/10.1016/j.jad.2024.10.125","10.1016/j.jad.2024.10.125",2025-02-01
"Killander Möller, I., Hedberg, P., Wagner, P., Lindahl, H., Nyström, S., Blixt, L., Eketorp Sylvan, S., Nilsdotter-Augustinsson, Å., Österborg, A., Fredrikson, M., Hansson, L., Kahn, F., Sparén, P., Gisslén, M., Nauclér, P., Bergman, P., Aleman, S., & Carlander, C. (2024). Risk of COVID-19 hospitalisation by HIV-status and SARS-CoV-2 vaccination status during pre- and post-Omicron era in a national register-based cohort study in Sweden. Infectious Diseases, 57(2), 178–191. https://doi.org/10.1080/23744235.2024.2405582","10.1080/23744235.2024.2405582",2025-02-01
"Leng, X., Zhang, X., Georgiou, G. K., Inoue, T., Liu, H., Xing, A., Su, M., & Shu, H. (2025). The relation between family factors and children’s vocabulary knowledge: a comparative study of rural and urban preschoolers in China. Journal of Child Language, 1–19. https://doi.org/10.1017/s0305000924000357","10.1017/S0305000924000357",2025-01-27
"Siriwardhana, C., Carrazana, E., & Liow, K. (2025). Survival disparities among Alzheimer’s disease patients in Hawaii. Journal of Alzheimer’s Disease. https://doi.org/10.1177/13872877251314144","10.1177/13872877251314144",2025-01-26
"Larson, E. R., & Moussa-Tooks, A. B. (2025). Dimensions of perinatal and childhood adversities both merge and remain distinct. Child Abuse &amp; Neglect, 161, 107274. https://doi.org/10.1016/j.chiabu.2025.107274","10.1016/j.chiabu.2025.107274",2025-01-25
