"Reference","doi","Date"
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Biswas, R., Wijeratne, T., Zelenak, K., Huasen, B. B., Iacobucci, M., Killingsworth, M. C., Beran, R. G., Gebreyohanns, M., Sekhar, A., Khurana, D., Nguyen, T. N., Jabbour, P. M., & Bhaskar, S. M. M. (2025). Disparities in Access to Reperfusion Therapy for Acute Ischemic Stroke (DARTS): A Comprehensive Meta-Analysis of Ethnicity, Socioeconomic Status, and Geographical Factors. CNS Drugs, 39(4), 417–442. https://doi.org/10.1007/s40263-025-01161-z","10.1007/s40263-025-01161-z",2025-04-01
"Taylor, E., Simonavičius, E., Nottage, M., McNeill, A., Arnott, D., Cheeseman, H., Hammond, D., Reid, J., Driezen, P., D’Mello, K., & East, K. (2025). Association of fully branded, standardized packaging and limited flavor and brand descriptors of e‐liquids with interest in trying products among youths in Great Britain. Addiction, 120(4), 620–628. Portico. https://doi.org/10.1111/add.16763","10.1111/add.16763",2025-04-01
"Sheeran, P., Frisch, C., Listrom, O., Pei, Y., Bermudez, A., Rothman, A. J., & Smith, J. S. (2024). Systematic review of interventions to promote colorectal cancer screening: Benchmarking effect sizes and screening rates. Health Psychology. https://doi.org/10.1037/hea0001444","10.1037/hea0001444",2025-04-01
"Rakesh, D., Lee, P. A., Gaikwad, A., & McLaughlin, K. A. (2024). Annual Research Review: Associations of socioeconomic status with cognitive function, language ability, and academic achievement in youth: a systematic review of mechanisms and protective factors. Journal of Child Psychology and Psychiatry, 66(4), 417–439. Portico. https://doi.org/10.1111/jcpp.14082","10.1111/jcpp.14082",2025-04-01
"Ross, A. J., Russotti, J., Atzl, V. M., Toth, S. L., Cicchetti, D., & Handley, E. D. (2024). Patterns of childhood maltreatment and maternal substance use disorder on the development of emerging adult offspring substance use. Developmental Psychology. https://doi.org/10.1037/dev0001805","10.1037/dev0001805",2025-04-01
"Jordans, M. J. D., Bakolis, I., Arnous, M., Koppenol-Gonzalez, G. V., Tossyeh, F., Chen, A., & Miller, K. E. (2025). Effectiveness of the caregiver support intervention on child psychosocial wellbeing among Syrian refugees in Lebanon: Mediation and secondary analysis of a Randomized Controlled Trial. Child Abuse &amp; Neglect, 162, 106335. https://doi.org/10.1016/j.chiabu.2023.106335","10.1016/j.chiabu.2023.106335",2025-04-01
"Laurent, S. E., Malcoe, L. H., Laestadius, L., Mitchell, C., Hyde, L. W., Monk, C. S., & Meier, H. C. S. (2025). Historic Structural Racism and Perceived Stress in Adolescents. Journal of Adolescent Health. https://doi.org/10.1016/j.jadohealth.2025.01.014","10.1016/j.jadohealth.2025.01.014",2025-03-21
"Onyeso, O. K., Alumona, C. J., Ojagbemi, A., Onyeso, K. M., Odole, A. C., Victor, J., Doan, J., Bello, T., Gureje, O., & Awosoga, O. A. (2025). Sociodemographic Factors in Older Adults’ Gait Speed Decline: A Gender Disaggregate Growth Curve Analysis of the Ibadan Longitudinal Study of Ageing. Journal of Aging and Health. https://doi.org/10.1177/08982643251329431","10.1177/08982643251329431",2025-03-20
"Chanti-Ketterl, M., Aranda, M. P., & Plassman, B. L. (2025). Ethnic and Sex Differences in the Association Between Organochlorine Exposure and Cognitive Function in Late Life. The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences. https://doi.org/10.1093/gerona/glaf037","10.1093/gerona/glaf037",2025-03-20
