"Reference","doi","Date"
"Jang, D.-G., Federico, A., Savelieff, M. G., Grisold, W., Mancuso, M., Molnar, M. J., Feldman, E. L., & Reynolds, E. L. (2025). Awareness and care practices for rare neurologic diseases among senior neurologists: A global survey. Journal of the Neurological Sciences, 470, 123395. https://doi.org/10.1016/j.jns.2025.123395","10.1016/j.jns.2025.123395",2025-03-15
"Bina, R., Levy, D., Alfayumi-Zeadna, S., Mesquita, A. R. M., Costa, R., Domínguez-Salas, S., Wilson, C. A., Osorio, A., Vousoura, E., Uka, A., Hancheva, C., Contreras-García, Y., Dikmen-Yildiz, P., Christoforou, A., & Motrico, E. (2025). Changes to social and healthcare providers support in the perinatal period: Impact on coping strategies, depression and anxiety. Midwifery, 142, 104295. https://doi.org/10.1016/j.midw.2025.104295","10.1016/j.midw.2025.104295",2025-03-01
"Haft, S. L., Downey, A. E., Raymond-Flesch, M., Fernandes-Osterhold, G., Bradley, E. R., O’Donovan, A., & Woolley, J. (2025). A systematic review of participant diversity in psychedelic-assisted psychotherapy trials. Psychiatry Research, 345, 116359. https://doi.org/10.1016/j.psychres.2025.116359","10.1016/j.psychres.2025.116359",2025-03-01
"Viragova, M., Falconer, S., Chew, A., Edwards, A. D., Dazzan, P., & Nosarti, C. (2025). Environmental variables influence the relationship between maternal depressive symptoms and toddlers’ neurocognitive and affective outcomes. Journal of Affective Disorders, 372, 512–522. https://doi.org/10.1016/j.jad.2024.12.035","10.1016/j.jad.2024.12.035",2025-03-01
"Zhang, X., Sun, Y., Wang, M., Zhao, Y., Yan, J., Xiao, Q., Bai, H., Yao, Z., Chen, Y., Zhang, Z., Hu, Z., He, C., & Liu, B. (2025). Multifactorial influences on childhood insomnia: Genetic, socioeconomic, brain development and psychopathology insights. Journal of Affective Disorders, 372, 296–305. https://doi.org/10.1016/j.jad.2024.12.031","10.1016/j.jad.2024.12.031",2025-03-01
"Cayir, S., Tezel, M., & Matuskey, D. (2024). Socioenvironmental Factors are Associated With Dopamine Transporter Availability in Healthy Individuals but not in Parkinson’s Disease. Journal of Geriatric Psychiatry and Neurology, 38(2), 143–149. https://doi.org/10.1177/08919887241281062","10.1177/08919887241281062",2025-03-01
"Biswas, R., Wijeratne, T., Zelenak, K., Huasen, B. B., Iacobucci, M., Killingsworth, M. C., Beran, R. G., Gebreyohanns, M., Sekhar, A., Khurana, D., Nguyen, T. N., Jabbour, P. M., & Bhaskar, S. M. M. (2025). Disparities in Access to Reperfusion Therapy for Acute Ischemic Stroke (DARTS): A Comprehensive Meta-Analysis of Ethnicity, Socioeconomic Status, and Geographical Factors. CNS Drugs. https://doi.org/10.1007/s40263-025-01161-z","10.1007/s40263-025-01161-z",2025-02-15
"Merchant, A. N., Kaur, R., McCray, G., Cavallera, V., Weber, A., Gladstone, M., Janus, M., Nisar, I., Kariger, P., Sazawal, S., Dutta, A., Ahmed, S., Zhang, Y., Mercadante, M. P., Zongo, A., Schonbeck, Y., Dua, T., Eekhout, I., Tofail, F., … Lancaster, G. (2025). Feasibility and acceptability of implementing the Global Scales for Early Development (GSED) package for children 0–3 years across three countries. Pilot and Feasibility Studies, 11(1). https://doi.org/10.1186/s40814-024-01583-4","10.1186/s40814-024-01583-4",2025-02-14
"Javier, A., Jaworska, N., Fiedorowicz, J., Magnotta, V., Richards, J. G., Barsotti, E. J., & Wemmie, J. A. (2025). Characteristics of people with bipolar disorder I with and without auditory verbal hallucinations. International Journal of Bipolar Disorders, 13(1). https://doi.org/10.1186/s40345-025-00369-8","10.1186/s40345-025-00369-8",2025-02-14
"Wilkins, J., Ahmed, M., Allen, K., & Schmidt, U. (2025). Intersectionality in help-seeking for eating disorders: a systematic scoping review. Journal of Eating Disorders, 13(1). https://doi.org/10.1186/s40337-025-01202-4","10.1186/s40337-025-01202-4",2025-02-13
