"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Hardy, K. K., Embry, L., Kairalla, J. A., Sharkey, C., Gioia, A. R., Griffin, D., Berger, C., Weisman, H. S., Noll, R. B., & Winick, N. J. (2024). Attention and executive functioning in children and adolescents treated for high‐risk acute lymphoblastic leukemia: A report from the Children’s Oncology Group (COG). Pediatric Blood &amp; Cancer, 71(11). Portico. https://doi.org/10.1002/pbc.31179","10.1002/pbc.31179",2024-11-01
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Hare, C., Leslie, A. C., Bodell, L. P., Kaufman, E. A., Morton, J. B., Nicolson, R., Kelley, E., Jones, J., Ayub, M., Crosbie, J., Schachar, R., Anagnostou, E., Segers, M., & Stevenson, R. A. (2024). Sex and intelligence quotient differences in age of diagnosis among youth with attention‐deficit hyperactivity disorder. British Journal of Clinical Psychology, 63(4), 627–645. Portico. https://doi.org/10.1111/bjc.12485","10.1111/bjc.12485",2024-11-01
"Costa, R., Mesquita, A., Motrico, E., Domínguez‐Salas, S., Dikmen‐Yildiz, P., Saldivia, S., Vousoura, E., Osorio, A., Wilson, C. A., Bina, R., Levy, D., Christoforou, A., González, M. F., Hancheva, C., Felice, E., & Pinto, T. M. (2024). Unmet needs in mental healthcare for women with clinically significant symptoms of perinatal depression and/or anxiety during the <scp>COVID</scp>‐19 pandemic. Acta Psychiatrica Scandinavica, 150(5), 474–491. Portico. https://doi.org/10.1111/acps.13664","10.1111/acps.13664",2024-11-01
"Ham, A. S., Gomez Hjerthen, I., Sudhir, A., Pandit, L., Reddy, Y. M., Murthy, J. M., Tian, D.-C., Gu, H., Gao, W., Broadley, S. A., Leitner, U., Aw, A. Y. Y., Tan, K., Yeo, T., Reyes, S., Toro, J., Gaitán, J., Ramírez, D. A., Comme-Debroth, R., … Mateen, F. J. (2024). Employment, work hours, and wages in adults with myelin oligodendrocyte glycoprotein antibody disease: An international cohort study. Multiple Sclerosis Journal. https://doi.org/10.1177/13524585241286671","10.1177/13524585241286671",2024-10-11
"Smith, M. L. (2024). It’s all about quality: Life after pediatric epilepsy surgery. Epilepsy &amp; Behavior, 160, 110080. https://doi.org/10.1016/j.yebeh.2024.110080","10.1016/j.yebeh.2024.110080",2024-10-10
"Tahiri, J., Mian, M., Aftan, F., Habbal, S., Salehi, F., Reddy, P. H., & Reddy, A. P. (2024). Serotonin in depression and Alzheimer’s disease: Focus on SSRI’s beneficial effects. Ageing Research Reviews, 101, 102537. https://doi.org/10.1016/j.arr.2024.102537","10.1016/j.arr.2024.102537",2024-10-09
"McCutcheon, R. A., Keefe, R. S. E., McGuire, P. M., & Marquand, A. (2024). Deconstructing Cognitive Impairment in Psychosis With a Machine Learning Approach. JAMA Psychiatry. https://doi.org/10.1001/jamapsychiatry.2024.3062","10.1001/jamapsychiatry.2024.3062",2024-10-09
"Pokorna, N., Palmer, M., Pearson, O., Beckley-Hoelscher, N., Shearer, J., Kostyrka-Allchorne, K., Robertson, O., Koch, M., Slovak, P., Day, C., Byford, S., Waite, P., Creswell, C., Sonuga-Barke, E. J. S., & Goldsmith, K. (2024). Moderators of the Effects of a Digital Parenting Intervention on Child Conduct and Emotional Problems Implemented During the COVID-19 Pandemic: Results From a Secondary Analysis of Data From the Supporting Parents and Kids Through Lockdown Experiences (SPARKLE) Randomized Controlled Trial. JMIR Pediatrics and Parenting, 7, e53864. https://doi.org/10.2196/53864","10.2196/53864",2024-10-08
"Gill, R., Karim, M. E., Puyat, J. H., Guhn, M., Petteni, M. G., Oberle, E., Janus, M., Georgiades, K., & Gadermann, A. M. (2024). Childhood poverty, social support, immigration background and adolescent health and life satisfaction: A population‐based longitudinal study. Journal of Adolescence. Portico. https://doi.org/10.1002/jad.12408","10.1002/jad.12408",2024-10-08
