"Reference","doi","Date"
"Goldberg, E. L., Brock, R. L., Yaroch, A. L., Hill, J. L., Mason, W. A., Nelson, J. M., Espy, K. A., & Nelson, T. D. (2026). Examining longitudinal associations between early environmental deprivation and unpredictability and dietary quality and eating behaviors a decade later. Appetite, 216, 108277. https://doi.org/10.1016/j.appet.2025.108277","10.1016/j.appet.2025.108277",2026-01-01
"Marzecki, F., Ahmadzadeh, Y. I., Jayaweera, K., Rijsdijk, F., Siribaddana, S., Sumathipala, A., Herath, B., Jabir, S., Widanaralalage, K., Badini, I., & Zavos, H. M. S. (2025). The aetiology of associations between interpersonal violence, depression and suicidal ideation in Colombo, Sri Lanka: Population-based twin and singleton study. Journal of Affective Disorders, 391, 120005. https://doi.org/10.1016/j.jad.2025.120005","10.1016/j.jad.2025.120005",2025-12-15
"Scardino, B., Agrawal, A., Xing, D. G., St. Pierre, J. L., Bhuiyan, Md. M. R., Kamronnaher, K., Bhuiyan, Md. S., Rom, O., Conrad, S. A., Vanchiere, J. A., Orr, A. W., Kevil, C. G., & Bhuiyan, M. A. N. (2025). Clustering environmental pollutants associated with increased risk of metabolic disease: a hierarchical analysis. Health Information Science and Systems, 13(1). https://doi.org/10.1007/s13755-025-00375-1","10.1007/s13755-025-00375-1",2025-12-01
"Delgadillo, J., & Richardson, T. (2025). On poverty and trauma: associations between neighbourhood socioeconomic deprivation, post-traumatic stress disorder severity and treatment response. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2547549","10.1080/20008066.2025.2547549",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Sharma, S., Chala, M. B., Resende de Jesus-Moraleida, F., Than, V. Q., & Blyth, F. (2025). Tackling the growing burden of pain in low/middle-income countries. Pain, 166(11S), S140–S145. https://doi.org/10.1097/j.pain.0000000000003672","10.1097/j.pain.0000000000003672",2025-11-01
"Castro, A., & Sánchez-Vincitore, L. V. (2025). Cultural consonance as a mediator between maternal adversity and parenting practices across family contexts in the Dominican Republic. Social Science &amp; Medicine, 384, 118580. https://doi.org/10.1016/j.socscimed.2025.118580","10.1016/j.socscimed.2025.118580",2025-11-01
"Spooner, J., Bandyopadhyay, S., Baraka, M., & Sander, J. W. (2025). The impact of socioeconomic status on the management of epilepsy: a qualitative study. Epilepsy &amp; Behavior, 172, 110685. https://doi.org/10.1016/j.yebeh.2025.110685","10.1016/j.yebeh.2025.110685",2025-11-01
"Lusk, J. B., Liu, B., O’Brien, E. C., Hasan, D., Fonarow, G. C., Sheth, K. N., Schwamm, L. H., Xian, Y., Albers, G. W., Saver, J. L., Li, F., & Mac Grory, B. (2025). Hospital Implementation of Endovascular Thrombectomy and Health Equity in Acute Stroke Outcomes. Stroke, 56(11), 3257–3267. https://doi.org/10.1161/strokeaha.125.051312","10.1161/STROKEAHA.125.051312",2025-11-01
"Goulden, E. H., Gust, C. J., Bryan, A. D., & Knight, E. L. (2025). Perceived stress and socioeconomic status differentially modulate the relationship between progesterone and cortisol reactivity to the socially evaluated cold pressor task. Psychoneuroendocrinology, 181, 107579. https://doi.org/10.1016/j.psyneuen.2025.107579","10.1016/j.psyneuen.2025.107579",2025-11-01
