"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Becker, C. J., Sucharew, H., Robinson, D., Stamm, B., Royan, R., Nobel, L., Stanton, R. J., Jasne, A. S., Woo, D., De Los Rios La Rosa, F., Mackey, J., Ferioli, S., Mistry, E. A., Demel, S., Haverbusch, M., Coleman, E., Slavin, S., Walsh, K. B., Star, M., … Kleindorfer, D. (2024). Impact of Poverty on Stroke Recurrence. Neurology, 102(11). https://doi.org/10.1212/wnl.0000000000209423","10.1212/WNL.0000000000209423",2024-06-11
"Llibre‐Guerra, J. J., Jiang, M., Acosta, I., Sosa, A. L., Acosta, D., Jimenez‐Velasquez, I. Z., Guerra, M., Salas, A., Rodriguez Salgado, A. M., Llibre‐Guerra, J. C., Sánchez, N. D., Prina, M., Renton, A., Albanese, E., Yokoyama, J. S., & Llibre Rodriguez, J. J. (2024). Social determinants of health but not global genetic ancestry predict dementia prevalence in Latin America. Alzheimer’s &amp; Dementia. Portico. https://doi.org/10.1002/alz.14041","10.1002/alz.14041",2024-06-05
"Zahr, N. M., & Pfefferbaum, A. (2024). Serum albumin and white matter hyperintensities. Translational Psychiatry, 14(1). https://doi.org/10.1038/s41398-024-02953-5","10.1038/s41398-024-02953-5",2024-06-01
"Dhand, A., Reeves, M. J., Mu, Y., Rosner, B. A., Rothfeld-Wehrwein, Z. R., Nieves, A., Dhongade, V. A., Jarman, M., Bergmark, R. W., Semco, R. S., Ader, J., Marshall, B. D. L., Goedel, W. C., Fonarow, G. C., Smith, E. E., Saver, J. L., Schwamm, L. H., & Sheth, K. N. (2024). Mapping the Ecological Terrain of Stroke Prehospital Delay: A Nationwide Registry Study. Stroke, 55(6), 1507–1516. https://doi.org/10.1161/strokeaha.123.045521","10.1161/STROKEAHA.123.045521",2024-06-01
"van Charante, E. P. M., Hoevenaar-Blom, M. P., Song, M., Andrieu, S., Barnes, L., Birck, C., Brooks, R., Coley, N., Eggink, E., Georges, J., Hafdi, M., van Gool, W. A., Handels, R., Hou, H., Lyu, J., Niu, Y., Song, L., Wang, W., Wang, Y., … Wei, X. (2024). Prevention of dementia using mobile phone applications (PRODEMOS): a multinational, randomised, controlled effectiveness–implementation trial. The Lancet Healthy Longevity, 5(6), e431–e442. https://doi.org/10.1016/s2666-7568(24)00068-0","10.1016/S2666-7568(24)00068-0",2024-06-01
"Mac Giollabhui, N., Kautz, M. M., Moriarity, D. P., Chat, I. K.-Y., Murray, S., Ellman, L. M., & Alloy, L. B. (2024). Chronic inflammation is associated with worsening working memory performance: Preliminary evidence from a diverse, longitudinal cohort of adolescents and young adults. Psychoneuroendocrinology, 164, 106992. https://doi.org/10.1016/j.psyneuen.2024.106992","10.1016/j.psyneuen.2024.106992",2024-06-01
"Oluyemi, K., Rechtman, E., Invernizzi, A., Gennings, C., Renzetti, S., Patrono, A., Cagna, G., Reichenberg, A., Smith, D. R., Lucchini, R. G., Wright, R. O., Placidi, D., & Horton, M. K. (2024). Sex-specific associations between co-exposure to multiple metals and externalizing symptoms in adolescence and young adulthood. Environmental Research, 250, 118443. https://doi.org/10.1016/j.envres.2024.118443","10.1016/j.envres.2024.118443",2024-06-01
"Tzoumakis, S., Whitten, T., Laurens, K. R., Dean, K., Harris, F., Carr, V. J., & Green, M. J. (2024). Levels of Involvement with Child Protection Services Associated with Early Adolescent Police Contact as a Victim and Person of Interest. Journal of Interpersonal Violence, 39(11–12), 2708–2732. https://doi.org/10.1177/08862605231223468","10.1177/08862605231223468",2024-06-01
"Mesquita, A., Costa, R., Dikmen-Yildiz, P., Faria, S., Silvestrini, G., Mateus, V., Vousoura, E., Wilson, C. A., Felice, E., Ajaz, E., Hadjigeorgiou, E., Hancheva, C., Contreras-García, Y., Domínguez-Salas, S., Motrico, E., Soares, I., & Ayers, S. (2023). Changes to women’s childbirth plans during the COVID-19 pandemic and posttraumatic stress symptoms: a cross-national study. Archives of Women’s Mental Health, 27(3), 393–403. https://doi.org/10.1007/s00737-023-01403-3","10.1007/s00737-023-01403-3",2024-06-01
"Rinne, G. R., Carroll, J. E., Guardino, C. M., Shalowitz, M. U., Ramey, S. L., & Dunkel Schetter, C. (2023). Parental Preconception Posttraumatic Stress Symptoms and Maternal Prenatal Inflammation Prospectively Predict Shorter Telomere Length in Children. Psychosomatic Medicine, 86(5), 410–421. https://doi.org/10.1097/psy.0000000000001241","10.1097/PSY.0000000000001241",2024-06-01
"Taylor, E. R., Estevao, C., Jarrett, L., Woods, A., Crane, N., Fancourt, D., Pariante, C., & Jones, F. (2023). Experiences of acquired brain injury survivors participating in online and hybrid performance arts programmes: an ethnographic study. Arts &amp; Health, 16(2), 189–205. https://doi.org/10.1080/17533015.2023.2226697","10.1080/17533015.2023.2226697",2024-06-01
"Conte, F., Rinaldi, L., Gerosa, T., Mondini, S., Costantini, G., & Girelli, L. (2023). Cognitive Reserve Potential: Capturing Cognitive Resilience Capability in Adolescence. Assessment, 31(4), 812–826. https://doi.org/10.1177/10731911231183363","10.1177/10731911231183363",2024-06-01
