"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Lindmark, A., von Euler, M., Glader, E.-L., Sunnerhagen, K. S., & Eriksson, M. (2024). Socioeconomic Differences in Patient Reported Outcome Measures 3 Months After Stroke: A Nationwide Swedish Register-Based Study. Stroke. https://doi.org/10.1161/strokeaha.124.047172","10.1161/STROKEAHA.124.047172",2024-07-01
"Thanaraju, A., Marzuki, A. A., Chan, J. K., Wong, K. Y., Phon-Amnuaisuk, P., Vafa, S., Chew, J., Chia, Y. C., & Jenkins, M. (2024). Structural and functional brain correlates of socioeconomic status across the life span: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 162, 105716. https://doi.org/10.1016/j.neubiorev.2024.105716","10.1016/j.neubiorev.2024.105716",2024-07-01
"Kammeyer, R., Ogbu, E. A., Cooper, J. C., Stolz, E., Piquet, A. L., Fuhlbrigge, R. C., Bennett, J. L., & Hutaff-Lee, C. (2023). Cognitive dysfunction in pediatric systemic lupus erythematosus: current knowledge and future directions. Child Neuropsychology, 30(5), 818–846. https://doi.org/10.1080/09297049.2023.2273573","10.1080/09297049.2023.2273573",2024-07-01
"Wootton, O., King, A., Moy, K., Stein, D. J., & Susser, E. S. (2023). Disability benefits protect against lost income for South Africans living with Schizophrenia. Social Psychiatry and Psychiatric Epidemiology, 59(7), 1279–1283. https://doi.org/10.1007/s00127-023-02577-y","10.1007/s00127-023-02577-y",2024-07-01
"Fernandes, A., Avraam, D., Cadman, T., Dadvand, P., Guxens, M., Binter, A.-C., Pinot de Moira, A., Nieuwenhuijsen, M., Duijts, L., Julvez, J., De Castro, M., Fossati, S., Márquez, S., Vrijkotte, T., Elhakeem, A., McEachan, R., Yang, T., Pedersen, M., Vinther, J., … Vrijheid, M. (2024). Green spaces and respiratory, cardiometabolic, and neurodevelopmental outcomes: An individual-participant data meta-analysis of &gt;35.000 European children. Environment International, 190, 108853. https://doi.org/10.1016/j.envint.2024.108853","10.1016/j.envint.2024.108853",2024-06-28
"Berntsson, S. G., Reis, J., Tulek, Z., Spencer, P. S., Imhoff, M., Joao, M., Lafta, M. S., Najar, Y., Tolf, A., Selander, V., Söderfeldt, Y., & Landtblom, A. M. (2024). Developing education in environmental health and medicine focusing on neurology: Initiatives in Sweden (the UPRISE model), France, and Turkey. Journal of the Neurological Sciences, 463, 123117. https://doi.org/10.1016/j.jns.2024.123117","10.1016/j.jns.2024.123117",2024-06-28
"Gripe, I., Ramstedt, M., Karlsson, P., & Thor, S. (2024). Academic orientation and cannabis use—findings from a population-based study of Swedish adolescents in upper secondary school. European Journal of Public Health. https://doi.org/10.1093/eurpub/ckae108","10.1093/eurpub/ckae108",2024-06-27
"Markkula, A., Igelström, K., Zhang, H., & Capusan, A. J. (2024). Paternal intelligence affects school grades in children with and without ADHD - a register-based study. European Child &amp; Adolescent Psychiatry. https://doi.org/10.1007/s00787-024-02510-x","10.1007/s00787-024-02510-x",2024-06-27
"Chen, S., Underwood, B. R., Cardinal, R. N., Chen, X., Chen, S., Amin, J., Jin, H., Huang, J., Mueller, C., Yan, L. L., Brayne, C., & Kuper, H. (2024). Temporal trends in population attributable fractions of modifiable risk factors for dementia: a time-series study of the English Longitudinal Study of Ageing (2004–2019). BMC Medicine, 22(1). https://doi.org/10.1186/s12916-024-03464-2","10.1186/s12916-024-03464-2",2024-06-26
