"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Hardy, K. K., Embry, L., Kairalla, J. A., Sharkey, C., Gioia, A. R., Griffin, D., Berger, C., Weisman, H. S., Noll, R. B., & Winick, N. J. (2024). Attention and executive functioning in children and adolescents treated for high‐risk acute lymphoblastic leukemia: A report from the Children’s Oncology Group (COG). Pediatric Blood &amp; Cancer, 71(11). Portico. https://doi.org/10.1002/pbc.31179","10.1002/pbc.31179",2024-11-01
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Costa, R., Mesquita, A., Motrico, E., Domínguez‐Salas, S., Dikmen‐Yildiz, P., Saldivia, S., Vousoura, E., Osorio, A., Wilson, C. A., Bina, R., Levy, D., Christoforou, A., González, M. F., Hancheva, C., Felice, E., & Pinto, T. M. (2024). Unmet needs in mental healthcare for women with clinically significant symptoms of perinatal depression and/or anxiety during the <scp>COVID</scp>‐19 pandemic. Acta Psychiatrica Scandinavica, 150(5), 474–491. Portico. https://doi.org/10.1111/acps.13664","10.1111/acps.13664",2024-11-01
"McCutcheon, R. A., Keefe, R. S. E., McGuire, P. M., & Marquand, A. (2024). Deconstructing Cognitive Impairment in Psychosis With a Machine Learning Approach. JAMA Psychiatry. https://doi.org/10.1001/jamapsychiatry.2024.3062","10.1001/jamapsychiatry.2024.3062",2024-10-09
"Pokorna, N., Palmer, M., Pearson, O., Beckley-Hoelscher, N., Shearer, J., Kostyrka-Allchorne, K., Robertson, O., Koch, M., Slovak, P., Day, C., Byford, S., Waite, P., Creswell, C., Sonuga-Barke, E. J. S., & Goldsmith, K. (2024). Moderators of the Effects of a Digital Parenting Intervention on Child Conduct and Emotional Problems Implemented During the COVID-19 Pandemic: Results From a Secondary Analysis of Data From the Supporting Parents and Kids Through Lockdown Experiences (SPARKLE) Randomized Controlled Trial. JMIR Pediatrics and Parenting, 7, e53864. https://doi.org/10.2196/53864","10.2196/53864",2024-10-08
"Gill, R., Karim, M. E., Puyat, J. H., Guhn, M., Petteni, M. G., Oberle, E., Janus, M., Georgiades, K., & Gadermann, A. M. (2024). Childhood poverty, social support, immigration background and adolescent health and life satisfaction: A population‐based longitudinal study. Journal of Adolescence. Portico. https://doi.org/10.1002/jad.12408","10.1002/jad.12408",2024-10-08
"Cantave, C. Y., Ruttle, P. L., Coté, S. M., Lupien, S. J., Geoffroy, M.-C., Vitaro, F., Brendgen, M., Tremblay, R., Boivin, M., & Ouellet-Morin, I. (2024). Body mass index across development and adolescent hair cortisol: the role of persistence, variability, and timing of exposure. International Journal of Obesity. https://doi.org/10.1038/s41366-024-01640-1","10.1038/s41366-024-01640-1",2024-10-04
"Ku, B. S., Yuan, Q., Haardörfer, R., Addington, J., Bearden, C. E., Cadenhead, K. S., Cannon, T. D., Cornblatt, B. A., Keshavan, M., Mathalon, D. H., Perkins, D. O., Stone, W., Woods, S. W., Druss, B. G., Walker, E., & Anglin, D. M. (2024). Neighborhood ethnoracial diversity and positive psychotic symptoms among youth at high-risk and healthy comparisons. Psychiatry Research, 342, 116222. https://doi.org/10.1016/j.psychres.2024.116222","10.1016/j.psychres.2024.116222",2024-10-02
"Savage, J. E., de Leeuw, C. A., Werme, J., Dick, D. M., Posthuma, D., & van der Sluis, S. (2024). Refining the scope of genetic influences on alcohol misuse through environmental stratification and gene–environment interaction. Alcohol, Clinical and Experimental Research, 48(10), 1853–1865. Portico. https://doi.org/10.1111/acer.15425","10.1111/acer.15425",2024-10-01
