"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Blais, J., Fazaa, G. R., & Mungall, L. R. (2023). A Pre-Registered Examination of the Relationship Between Psychopathy, Boredom-Proneness, and University-Level Cheating. Psychological Reports, 128(4), 2401–2419. https://doi.org/10.1177/00332941231184385","10.1177/00332941231184385",2025-08-01
"Lo, C. W. H., Gillett, A. C., Iveson, M. H., Kamp, M., Fabbri, C., Wong, W. L. E., Handley, D., Pain, O., Vassos, E., Wray, N. R., Whalley, H. C., Li, D., Young, A. H., McIntosh, A. M., & Lewis, C. M. (2025). Antidepressant Switching as a Proxy Phenotype for Drug Nonresponse: Investigating Clinical, Demographic, and Genetic Characteristics. Biological Psychiatry Global Open Science, 5(4), 100502. https://doi.org/10.1016/j.bpsgos.2025.100502","10.1016/j.bpsgos.2025.100502",2025-07-01
"Mondolin, V., Karlsson, H., Perasto, L., Paunio, T., Vitikainen, E., Martens, D. S., Karlsson, L., Tuulari, J. J., & Kataja, E.-L. (2025). Associations of Leukocyte Telomere Length With Trait Resilience, Adverse Childhood Experiences, and Psychological Distress Among Expecting Parents in the FinnBrain Birth Cohort. Biological Psychiatry Global Open Science, 5(4), 100498. https://doi.org/10.1016/j.bpsgos.2025.100498","10.1016/j.bpsgos.2025.100498",2025-07-01
"Fowler, N. R., Partrick, K. A., Taylor, J., Hornbecker, M., Kelleher, K., Boustani, M., Cummings, J. L., MacLeod, T., Mielke, M. M., Brosch, J. R., Lee, J., Shobin, E., Galvin, J. E., Fillit, H., Udeh‐Momoh, C., & Willis, D. R. (2025). Implementing early detection of cognitive impairment in primary care to improve care for older adults. Journal of Internal Medicine, 298(1), 31–45. Portico. https://doi.org/10.1111/joim.20098","10.1111/joim.20098",2025-07-01
"Albers, J. D., Koster, A., Sezer, B., Meisters, R., Chan, J. A., Wesselius, A., Schram, M. T., de Galan, B. E., Lakerveld, J., & Bosma, H. (2025). Socioeconomic position and type 2 diabetes: Examining the mediating role of social cohesion—The Maastricht Study. Social Science &amp; Medicine, 376, 118046. https://doi.org/10.1016/j.socscimed.2025.118046","10.1016/j.socscimed.2025.118046",2025-07-01
"Goyne, C., Fair, A. E., Yilmaz, D., Race, J., Schuette, A., Caillier, S. J., Aaen, G. S., Abrams, A. W., Benson, L. A., Casper, T. C., Chitnis, T., Gorman, M. P., Lotze, T. E., Krupp, L. B., Mar, S. S., Ness, J. M., Rensel, M., Rodriguez, M., … Rose, J. W. (2025). Epigenetic Aging in Pediatric-Onset Multiple Sclerosis. Neurology, 104(12). https://doi.org/10.1212/wnl.0000000000213673","10.1212/WNL.0000000000213673",2025-06-24
"Teckentrup, V., Rosická, A. M., Donegan, K. R., Gallagher, E., Hanlon, A. K., & Gillan, C. M. (2025). Digital questionnaire response time (DQRT): A ubiquitous and low-cost digital assay of cognitive processing speed. Behavior Research Methods, 57(7). https://doi.org/10.3758/s13428-025-02727-x","10.3758/s13428-025-02727-x",2025-06-17
"Correa-Salazar, C., Rangel, G., Blandón, J., Agudelo-Avellaneda, E. N., Benitez, D. S. T., Quintero-Medina, N., Saray-Jaimes, V., Restrepo-Mantilla, M. L., Chaux-Rettberg, E., & Martínez-Donate, A. (2025). Impacts to mental and brain health on irregular and deported Colombian Migrants: Implications for policy and practice. Neuroscience. https://doi.org/10.1016/j.neuroscience.2025.06.020","10.1016/j.neuroscience.2025.06.020",2025-06-15
