"Reference","doi","Date"
"Gill, R., Karim, M. E., Puyat, J. H., Guhn, M., Janus, M., Gagné Petteni, M., Forer, B., & Gadermann, A. M. (2024). Childhood poverty and school readiness: Differences by poverty type and immigration background. SSM - Population Health, 25, 101563. https://doi.org/10.1016/j.ssmph.2023.101563","10.1016/j.ssmph.2023.101563",2024-03-01
"Suárez-Pellicioni, M., Demir-Lira, Ö. E., & Booth, J. R. (2024). Positive math attitudes are associated with greater frontal activation among children from higher socio-economic status families. Neuropsychologia, 194, 108788. https://doi.org/10.1016/j.neuropsychologia.2024.108788","10.1016/j.neuropsychologia.2024.108788",2024-02-15
"Azasu, E. K., Quarshie, E. N.-B., Messias, E., Larnyoh, M., Ali, E., & Joe, S. (2024). Psychological and socio-ecological correlates of 12-month suicide behavior among junior high school students in the greater Accra region of Ghana. Social Psychiatry and Psychiatric Epidemiology. https://doi.org/10.1007/s00127-024-02613-5","10.1007/s00127-024-02613-5",2024-02-03
"Shisana, O., Stein, D. J., Zungu, N. P., & Wolvaardt, G. (2024). The rationale for South Africa to prioritise mental health care as a critical aspect of overall health care. Comprehensive Psychiatry, 130, 152458. https://doi.org/10.1016/j.comppsych.2024.152458","10.1016/j.comppsych.2024.152458",2024-02-01
"Dong, J., Browning, M. H. E. M., Reuben, A., McAnirlin, O., Yuan, S., Stephens, C., Maisonet, M., Zhang, K., Hart, J. E., James, P., & Yeager, R. (2024). The paradox of high greenness and poor health in rural Central Appalachia. Environmental Research, 248, 118400. https://doi.org/10.1016/j.envres.2024.118400","10.1016/j.envres.2024.118400",2024-02-01
"Bridge, F., Brotherton, J., Stankovich, J., Sanfilippo, P. G., Skibina, O. G., Buzzard, K., Kalincik, T., Nguyen, A.-L., Guo, K., Monif, M., Wrede, C. D., Rath, L., Taylor, L., Butzkueven, H., Jokubaitis, V. G., & Van Der Walt, A. (2024). Risk of Cervical Abnormalities for Women With Multiple Sclerosis Treated With Moderate-Efficacy and High-Efficacy Disease-Modifying Therapies. Neurology, 102(4). https://doi.org/10.1212/wnl.0000000000208059","10.1212/WNL.0000000000208059",2024-02-01
"Lewczuk, K., Marcowski, P., Wizła, M., Gola, M., Nagy, L., Koós, M., Kraus, S. W., Demetrovics, Z., Potenza, M. N., Ballester-Arnal, R., Batthyány, D., Bergeron, S., Billieux, J., Briken, P., Burkauskas, J., Cárdenas-López, G., Carvalho, J., Castro-Calvo, J., … Chen, L. (2024). Cross-Cultural Adult ADHD Assessment in 42 Countries Using the Adult ADHD Self-Report Scale Screener. Journal of Attention Disorders, 28(4), 512–530. https://doi.org/10.1177/10870547231215518","10.1177/10870547231215518",2024-02-01
"Badini, I., Ahmadzadeh, Y., Wechsler, D. L., Lyngstad, T. H., Rayner, C., Eilertsen, E. M., Zavos, H. M. S., Ystrom, E., & McAdams, T. A. (2023). Socioeconomic status and risk for child psychopathology: exploring gene–environment interaction in the presence of gene–environment correlation using extended families in the Norwegian Mother, Father and Child Birth Cohort Study. Journal of Child Psychology and Psychiatry, 65(2), 176–187. Portico. https://doi.org/10.1111/jcpp.13872","10.1111/jcpp.13872",2024-02-01
"DeRosa, J., Rosch, K. S., Mostofsky, S. H., & Nikolaidis, A. (2023). Developmental deviation in delay discounting as a transdiagnostic indicator of risk for child psychopathology. Journal of Child Psychology and Psychiatry, 65(2), 148–164. Portico. https://doi.org/10.1111/jcpp.13870","10.1111/jcpp.13870",2024-02-01
"Strath, L. J., Peterson, J. A., Meng, L., Rani, A., Huo, Z., Foster, T. C., Fillingim, R. B., & Cruz-Almeida, Y. (2023). Socioeconomic Status, Knee Pain, and Epigenetic Aging in Community-Dwelling Middle-to-Older Age Adults. The Journal of Pain. https://doi.org/10.1016/j.jpain.2023.06.002","10.1016/j.jpain.2023.06.002",2024-02-01
