"Reference","doi","Date"
"Tan, S. F., Frisira, E., Partlett, C., Holt, G., Stringaris, A., Sharma, A., & Sayal, K. (2026). Characteristics and 12-month outcomes of clinically referred children and young people at risk of bipolar disorder. Journal of Affective Disorders, 397, 120904. https://doi.org/10.1016/j.jad.2025.120904","10.1016/j.jad.2025.120904",2026-03-15
"Blackman, G., Morrin, H., Carstairs, C., Fanshawe, J. B., Watson, C., Lim, M. F., Phillips, J., Handel, A. E., McCutcheon, R. A., Ward, J. H., Pappa, E., Bowman, E. M. L., Chow, R. T. S., Pollak, T. A., McGuire, P., & Bell, V. (2026). Psychopathology distinguishing secondary (“organic”) psychoses: A systematic review and meta-analysis. Schizophrenia Research, 289, 106–111. https://doi.org/10.1016/j.schres.2026.01.007","10.1016/j.schres.2026.01.007",2026-03-01
"Jebb, A. T., Brown‐Hunt, M., Steinberg, L., & Duckworth, A. L. (2026). The Adolescent Necessities Index: A brief, self‐report measure of the material and social conditions necessary for adolescent thriving. Journal of Research on Adolescence, 36(1). Portico. https://doi.org/10.1111/jora.70145","10.1111/jora.70145",2026-03-01
"Jani, S., Hassel, S., Foster, J. A., Turecki, G., Bock, N., Churchill, N., Mueller, D. J., Lam, R. W., Taylor, V. H., Milev, R., Soares, C., Rotzinger, S., Rizvi, S. J., Kennedy, S. H., Frey, B. N., & Dunlop, K. (2026). Socioeconomic Status Is Associated With Reward Processing, Interleukin 1β, Striatal Connectivity, and Antidepressant Outcomes in Individuals With Major Depressive Disorder: A CAN-BIND-1 Report. Biological Psychiatry Global Open Science, 6(2), 100649. https://doi.org/10.1016/j.bpsgos.2025.100649","10.1016/j.bpsgos.2025.100649",2026-03-01
"Sun, Z., Liang, K., Lawrence, A., Leoni, M., Counsell, S. J., Dazzan, P., Edwards, A. D., & Nosarti, C. (2026). Perinatal environmental exposures, maternal mental health and cognitive outcomes in very preterm infants born in urban London. International Journal of Hygiene and Environmental Health, 272, 114740. https://doi.org/10.1016/j.ijheh.2025.114740","10.1016/j.ijheh.2025.114740",2026-03-01
"Sangeetha, S. R., Samraksha, N., Karakatti, S. M., & Patteswari, D. (2026). Perceptual distortions of social support in multi-age cohort as a function of internet addiction and attention control. Addictive Behaviors, 174, 108566. https://doi.org/10.1016/j.addbeh.2025.108566","10.1016/j.addbeh.2025.108566",2026-03-01
"Leverett, S. D., Poolos, O., Brady, R. G., Tillman, R., Lean, R. E., Gerstein, E. D., Anaya, B., Triplett, R. L., Alexopoulos, D., Warner, B., Luby, J. L., Smyser, C. D., Rogers, C. E., & Barch, D. M. (2026). Neonatal Brain Volumes and Early Parenting Behavior as Mediators in Associations Between Prenatal Social Disadvantage and Socioemotional Problems in Toddlers. Biological Psychiatry, 99(5), 387–397. https://doi.org/10.1016/j.biopsych.2025.05.015","10.1016/j.biopsych.2025.05.015",2026-03-01
"Onyeso, O. K., Alumona, C. J., Ojagbemi, A., Onyeso, K. M., Odole, A. C., Victor, J., Doan, J., Bello, T., Gureje, O., & Awosoga, O. A. (2025). Sociodemographic Factors in Older Adults’ Gait Speed Decline: A Gender Disaggregate Growth Curve Analysis of the Ibadan Longitudinal Study of Ageing. Journal of Aging and Health, 38(3–4), 223–235. https://doi.org/10.1177/08982643251329431","10.1177/08982643251329431",2026-03-01
"Strack, J., Hansen, M., Jacobs, L., Turner, A., Bulson, V., Bendinskas, K., Wiltshire, C. A., Gavin, W. J., Davies, P. L., & Merz, E. C. (2026). Economic disparities in parental hair cortisol are associated with externalizing behavior in children. Psychoneuroendocrinology, 187, 107796. https://doi.org/10.1016/j.psyneuen.2026.107796","10.1016/j.psyneuen.2026.107796",2026-02-12
"Swingler, S., Han, Q., Cullen, A. E., du Toit, S., Skeen, S., Barlow, J., & Tomlinson, M. (2026). Longitudinal associations between violence exposure and adolescent conduct problems in a high‐adversity, South African setting. Journal of Child Psychology and Psychiatry. Portico. https://doi.org/10.1111/jcpp.70132","10.1111/jcpp.70132",2026-02-11
