"Reference","doi","Date"
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2025-01-01
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-12-15
"Lee, J. S., Bainter, S. A., Tsai, A. C., Andersen, L. S., Stanton, A. M., Magidson, J. F., Kagee, A., May, J., Joska, J. A., O’Cleirigh, C., & Safren, S. A. (2024). A systematic comparison of additive and interaction approaches to modeling the effects of syndemic problems on HIV outcomes in South Africa. Journal of Behavioral Medicine, 47(6), 1028–1039. https://doi.org/10.1007/s10865-024-00517-y","10.1007/s10865-024-00517-y",2024-12-01
"Sullivan, E. F., Pirazzoli, L., Richards, J. E., Shama, T., Chaumette, A., Haque, R., Petri, W. A., & Nelson, C. A. (2024). Exploration of auditory statistical learning, socioeconomic status, and language outcomes in Bangladeshi children: A functional near-infrared spectroscopy study. Developmental Psychology. https://doi.org/10.1037/dev0001800","10.1037/dev0001800",2024-12-01
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Lindqvist Bagge, A.-S., Lekander, M., Olofsson Bagge, R., & Carlander, A. (2023). Mental health, stress, and well-being measured before (2019) and during (2020) COVID-19: a Swedish socioeconomic population-based study. Psychology &amp; Health, 1–18. https://doi.org/10.1080/08870446.2023.2257747","10.1080/08870446.2023.2257747",2024-12-01
"Tsomokos, D. I., Papachristou, E., Rakesh, D., & Flouri, E. (2024). Family poverty, neighbourhood greenspace and perinatal outcomes. Archives of Disease in Childhood, 109(12), 1017–1024. https://doi.org/10.1136/archdischild-2024-327349","10.1136/archdischild-2024-327349",2024-11-19
"Shi, R., Chang, X., Banaschewski, T., Barker, G. J., Bokde, A. L. W., Desrivières, S., Flor, H., Grigis, A., Garavan, H., Gowland, P., Heinz, A., Brühl, R., Martinot, J.-L., Martinot, M.-L. P., Artiges, E., Nees, F., Orfanos, D. P., Poustka, L., … Hohmann, S. (2024). Gene-environment interactions in the influence of maternal education on adolescent neurodevelopment using ABCD study. Science Advances, 10(46). https://doi.org/10.1126/sciadv.adp3751","10.1126/sciadv.adp3751",2024-11-15
"Zhou, T., Abrishamcar, S., Christensen, G., Eick, S. M., Barr, D. B., Vanker, A., Hoffman, N., Donald, K. A., Wedderburn, C. J., Andra, S. S., Wright, R. O., Zar, H. J., Stein, D. J., & Hüls, A. (2025). Associations between prenatal exposure to environmental phenols and child neurodevelopment at two years of age in a South African birth cohort. Environmental Research, 264, 120325. https://doi.org/10.1016/j.envres.2024.120325","10.1016/j.envres.2024.120325",2024-11-09
"Dazzi, F., & Shafer, A. (2024). Meta-analysis of the factor structure of the Scale for the Assessment of Negative Symptoms (SANS) and the Scale for the Assessment of Positive Symptoms (SAPS). Schizophrenia Research, 274, 464–472. https://doi.org/10.1016/j.schres.2024.10.027","10.1016/j.schres.2024.10.027",2024-11-07
