"Reference","doi","Date"
"Oginni, O. A., Morneau-Vaillancourt, G., Peel, A. J., Assary, E., Palaiologou, E., Lockhart, C., Gregory, A. M., Zavos, H. M. S., Hotopf, M., & Eley, T. C. (2026). Internalising problems and self-reported BMI/physical health: Correlated genetic and environmental influences versus probable causal mechanisms. Journal of Affective Disorders, 394, 120538. https://doi.org/10.1016/j.jad.2025.120538","10.1016/j.jad.2025.120538",2026-02-01
"Singh, R., Khanal, P., Garman, E., Tol, W. A., Jefferies, P., Jordans, M. J. D., & Lund, C. (2026). Relationship between poverty and symptoms of depression and anxiety among adolescents in Nepal: Examining the mediating effect of external and internal resilience. Journal of Affective Disorders, 394, 120589. https://doi.org/10.1016/j.jad.2025.120589","10.1016/j.jad.2025.120589",2026-02-01
"Ramos-Suárez, I., Guerrero-Jiménez, M., Cervilla, J. A., & Gutiérrez, B. (2026). Epidemiology of borderline personality disorder in the general population: Prevalence, sociodemographic factors, and comorbidities - A systematic review and meta-analysis. Journal of Affective Disorders, 394, 120482. https://doi.org/10.1016/j.jad.2025.120482","10.1016/j.jad.2025.120482",2026-02-01
"Goldberg, E. L., Brock, R. L., Yaroch, A. L., Hill, J. L., Mason, W. A., Nelson, J. M., Espy, K. A., & Nelson, T. D. (2026). Examining longitudinal associations between early environmental deprivation and unpredictability and dietary quality and eating behaviors a decade later. Appetite, 216, 108277. https://doi.org/10.1016/j.appet.2025.108277","10.1016/j.appet.2025.108277",2026-01-01
"Marzecki, F., Ahmadzadeh, Y. I., Jayaweera, K., Rijsdijk, F., Siribaddana, S., Sumathipala, A., Herath, B., Jabir, S., Widanaralalage, K., Badini, I., & Zavos, H. M. S. (2025). The aetiology of associations between interpersonal violence, depression and suicidal ideation in Colombo, Sri Lanka: Population-based twin and singleton study. Journal of Affective Disorders, 391, 120005. https://doi.org/10.1016/j.jad.2025.120005","10.1016/j.jad.2025.120005",2025-12-15
"Tao, W., & Yu, Y. (2025). Does Being an Only Child Mean Being Lonely? Source of Loneliness in Adolescents. International Journal of Psychology, 60(6). Portico. https://doi.org/10.1002/ijop.70132","10.1002/ijop.70132",2025-12-01
"Jambon, M., Reid-Westoby, C., Duku, E., Forer, B., Goulet, N., Guhn, M., McIsaac, J.-L., Muhajarine, N., Nickel, N., Smith, A.-M., Lefebvre, J. P., & Janus, M. (2025). Pre- versus post-COVID-19 pandemic comparison of kindergarten teacher-reported child development in multiple Canadian jurisdictions. Social Science &amp; Medicine, 386, 118677. https://doi.org/10.1016/j.socscimed.2025.118677","10.1016/j.socscimed.2025.118677",2025-12-01
"Rubin, D. C., Bell, C. F., Hoyle, R. H., & Berntsen, D. (2025). Shame, tonic immobility, and reactions to stressful events as phylogenetically conserved submissive defense mechanisms. Journal of Experimental Psychology: General, 154(12), 3331–3350. https://doi.org/10.1037/xge0001833","10.1037/xge0001833",2025-12-01
"Scardino, B., Agrawal, A., Xing, D. G., St. Pierre, J. L., Bhuiyan, Md. M. R., Kamronnaher, K., Bhuiyan, Md. S., Rom, O., Conrad, S. A., Vanchiere, J. A., Orr, A. W., Kevil, C. G., & Bhuiyan, M. A. N. (2025). Clustering environmental pollutants associated with increased risk of metabolic disease: a hierarchical analysis. Health Information Science and Systems, 13(1). https://doi.org/10.1007/s13755-025-00375-1","10.1007/s13755-025-00375-1",2025-12-01
"Delgadillo, J., & Richardson, T. (2025). On poverty and trauma: associations between neighbourhood socioeconomic deprivation, post-traumatic stress disorder severity and treatment response. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2547549","10.1080/20008066.2025.2547549",2025-12-01
"Smith, J., Hodgson, P., Williams, C., Lake, A. A., Teasdale, S. B., & Giles, E. L. (2025). Community Food Insecurity Interventions for Adults Living in the United Kingdom: A Scoping Review. Nutrition Bulletin, 50(4), 554–576. Portico. https://doi.org/10.1111/nbu.70026","10.1111/nbu.70026",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Shipkova, M., Milojevich, H., Lindquist, K. A., & Sheridan, M. A. (2025). Children’s emotion word knowledge is associated with adaptive emotion regulation: Links to family-level and child-level factors. Emotion, 25(8), 1982–1996. https://doi.org/10.1037/emo0001543","10.1037/emo0001543",2025-12-01
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
