"Reference","doi","Date"
"Marzecki, F., Ahmadzadeh, Y. I., Jayaweera, K., Rijsdijk, F., Siribaddana, S., Sumathipala, A., Herath, B., Jabir, S., Widanaralalage, K., Badini, I., & Zavos, H. M. S. (2025). The aetiology of associations between interpersonal violence, depression and suicidal ideation in Colombo, Sri Lanka: Population-based twin and singleton study. Journal of Affective Disorders, 391, 120005. https://doi.org/10.1016/j.jad.2025.120005","10.1016/j.jad.2025.120005",2025-12-15
"Scardino, B., Agrawal, A., Xing, D. G., St. Pierre, J. L., Bhuiyan, Md. M. R., Kamronnaher, K., Bhuiyan, Md. S., Rom, O., Conrad, S. A., Vanchiere, J. A., Orr, A. W., Kevil, C. G., & Bhuiyan, M. A. N. (2025). Clustering environmental pollutants associated with increased risk of metabolic disease: a hierarchical analysis. Health Information Science and Systems, 13(1). https://doi.org/10.1007/s13755-025-00375-1","10.1007/s13755-025-00375-1",2025-12-01
"Delgadillo, J., & Richardson, T. (2025). On poverty and trauma: associations between neighbourhood socioeconomic deprivation, post-traumatic stress disorder severity and treatment response. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2547549","10.1080/20008066.2025.2547549",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Drake, J. A., Wan, L., Kang, C., Gianaros, P. J., Solis-Urra, P., Huang, H., Reed, R., Hillman, C. H., Vidoni, E. D., Burns, J. M., Kramer, A. F., McAuley, E., Grove, G., Erickson, K. I., & Oberlin, L. E. (2025). Multilevel and multidimensional features of socioeconomic status and cognitive function in older adulthood: a cross-sectional analysis of the IGNITE study. The Lancet Regional Health - Americas, 50, 101206. https://doi.org/10.1016/j.lana.2025.101206","10.1016/j.lana.2025.101206",2025-10-01
"McCaffrey, C., Jelovac, A., Gordon, A., Matti, B., Thompson, S., & McLoughlin, D. M. (2025). Outcomes of Virtual Versus Physical Psychiatric Admissions: A Retrospective Cohort Study. Psychiatric Services, 76(10), 891–897. https://doi.org/10.1176/appi.ps.20250120","10.1176/appi.ps.20250120",2025-10-01
"Goldsmith, D. R., Yuan, Q. E., Addington, J., Bearden, C. E., Cadenhead, K. S., Cannon, T. D., Carrión, R. E., Keshavan, M., Mathalon, D. H., Perkins, D. O., Stone, W. S., Tsuang, M. T., Woods, S. W., Walker, E. F., & Ku, B. S. (2025). The moderating role of lifetime social engagement on the relationship between C-reactive protein and negative symptoms among young adults at clinical high risk for psychosis. Brain, Behavior, and Immunity, 129, 890–897. https://doi.org/10.1016/j.bbi.2025.07.023","10.1016/j.bbi.2025.07.023",2025-10-01
"Sandra, V., Sol, R. M., Lara, B., Michael, J. I., Martín, G. F., Laura, S. M., Boring, B. R. H., & Javier, C. F. (2025). An observational study of work quality and cognitive function in the developing world: Perspectives from Argentina on multiple sclerosis. WORK: A Journal of Prevention, Assessment &amp; Rehabilitation, 82(2), 343–352. https://doi.org/10.1177/10519815251334110","10.1177/10519815251334110",2025-10-01
"Bjork, J., Kenley, J. K., Gardner, C., Latham, A., Smyser, T. A., Miller, J. P., Shimony, J. S., Neil, J. J., Warner, B. B., Luby, J. L., Barch, D. M., Rogers, C. E., Smyser, C. D., & Lean, R. E. (2025). Prenatal Adversity and Neonatal White Matter Microstructure Independently Relate to Language Outcomes at Age 2 Years. The Journal of Pediatrics, 285, 114676. https://doi.org/10.1016/j.jpeds.2025.114676","10.1016/j.jpeds.2025.114676",2025-10-01
"Smith, T. J., Mchazime, C., Makaka, P., Ghillia, G., Herr, D., Miles, M., Jacobs, C., Williams, S., Mazubane, T., Nabi, Z. G., Zieff, M. R., Mbale, E., Gladstone, M. J., & Donald, K. A. (2025). Psychosocial Predictors of Infant and Young Child Feeding Practices Among Mother‐Child Dyads in Malawi and South Africa. Maternal &amp; Child Nutrition, 21(4). Portico. https://doi.org/10.1111/mcn.70045","10.1111/mcn.70045",2025-10-01
"Quinton, A. M. G., Rumball, F., Ronald, A., Fisher, H. L., Arseneault, L., Happé, F., & Danese, A. (2025). Autistic traits in childhood and post‐traumatic stress disorder as young adults: a cohort study. Journal of Child Psychology and Psychiatry, 66(10), 1514–1525. Portico. https://doi.org/10.1111/jcpp.14163","10.1111/jcpp.14163",2025-10-01
"Li, J., Wen, H., Yarar-Fisher, C., & Chen, Y. (2025). Evaluating Racial Disparities in Food Access and Their Impact on Body Mass Index Among Individuals With Traumatic Spinal Cord Injury. Archives of Physical Medicine and Rehabilitation, 106(10), 1498–1504. https://doi.org/10.1016/j.apmr.2025.02.013","10.1016/j.apmr.2025.02.013",2025-10-01
