"Reference","doi","Date"
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Albers, J. D., Koster, A., Sezer, B., Meisters, R., Chan, J. A., Wesselius, A., Schram, M. T., de Galan, B. E., Lakerveld, J., & Bosma, H. (2025). Socioeconomic position and type 2 diabetes: Examining the mediating role of social cohesion—The Maastricht Study. Social Science &amp; Medicine, 376, 118046. https://doi.org/10.1016/j.socscimed.2025.118046","10.1016/j.socscimed.2025.118046",2025-07-01
"Browning, M. H. E. M., Shan, J., Alexeeff, S. E., Becker, D., Greenberg, J. A., Kuo, M., McAnirlin, O., Reuben, A., Wolf, K. L., Astell Burt, T., & Van Den Eeden, S. K. (2025). Moving to greener neighborhoods and healthcare costs in Northern California. Environmental Epidemiology, 9(3), e392. https://doi.org/10.1097/ee9.0000000000000392","10.1097/EE9.0000000000000392",2025-06-01
"Vigezzi, G. P., Barbati, C., Maggioni, E., Stenholm, S., Odone, A., Amerio, A., Ardito, C., Bertuccio, P., Costa, G., d’Errico, A., Gentile, L., Odone, A., & Vigezzi, G. P. (2025). Impact of retirement transition on health, well-being and health behaviours: critical insights from an overview of reviews. Social Science &amp; Medicine, 375, 118049. https://doi.org/10.1016/j.socscimed.2025.118049","10.1016/j.socscimed.2025.118049",2025-06-01
"Roope, L. S. J., Walsh, J., Welland, M., Samuel, G., Johansen-Berg, H., Nobre, A. C., Clare, S., Higham, H., Campbell, J., Denison, T., Miller, K. L., Fazel, S., Costa, M. L., Farmer, A., Knight, M., Taylor, R., Henderson, L. R., Vaid, A., Geddes, J., … Clarke, P. M. (2025). Reducing inequalities through greater diversity in clinical trials – As important for medical devices as for drugs and therapeutics. Contemporary Clinical Trials Communications, 45, 101467. https://doi.org/10.1016/j.conctc.2025.101467","10.1016/j.conctc.2025.101467",2025-06-01
"Vargas, S. M., Parra, L. A., Yu, S. H., Flores, A., Rivas, W. A., Payat, S., Mistry, R., Griffith, K., Williams, C. R., Gamez, D., Saxbe, D., Huey, S. J., Lau, A., Chung, B., & Miranda, J. (2025). How intersectional identity and discrimination contribute to depressive symptoms and hair cortisol concentrations among low-income, racially and sexual diverse adults. Psychoneuroendocrinology, 176, 107429. https://doi.org/10.1016/j.psyneuen.2025.107429","10.1016/j.psyneuen.2025.107429",2025-06-01
"Ruiz-Yu, B., Ni, H. W., & He, E. (2024). The Role of Interactional Processes in Mental Health Disparities: A Narrative Review of Existing Research and Recommendations for Providers. Journal of Clinical Psychology in Medical Settings, 32(2), 239–252. https://doi.org/10.1007/s10880-024-10025-5","10.1007/s10880-024-10025-5",2025-06-01
"Menon, D. K., Silverberg, N. D., Ferguson, A. R., Bayuk, T. J., Bhattacharyay, S., Brody, D. L., Cota, S. A., Ercole, A., Figaji, A., Gao, G., Giza, C. C., Lecky, F., Mannix, R., Mikolić, A., Moritz, K. E., Robertson, C. S., Torres-Espin, A., Tsetsou, S., Yue, J. K., … Manley, G. T. (2025). Clinical Assessment on Days 1–14 for the Characterization of Traumatic Brain Injury: Recommendations from the 2024 NINDS Traumatic Brain Injury Classification and Nomenclature Initiative Clinical/Symptoms Working Group. Journal of Neurotrauma. https://doi.org/10.1089/neu.2024.0577","10.1089/neu.2024.0577",2025-05-20
"McConnell, M., Alsager, A., Fuchu, P., Sriprasad, S., Simoncini, L., Drainoni, M.-L., Cordova-Ramos, E. G., Peña, M.-M., Madore, L., Kalluri, N. S., Silverstein, M., Schofield, H., Farah, M. J., Fink, G., & Parker, M. G. (2025). CuddleCard: Protocol for a randomized controlled trial evaluating the effect of providing financial support to low-income mothers of preterm infants on parental caregiving in the neonatal intensive care unit (NICU). BMC Pediatrics, 25(1). https://doi.org/10.1186/s12887-025-05621-9","10.1186/s12887-025-05621-9",2025-05-15
"Smith, T. J., Mchazime, C., Makaka, P., Ghillia, G., Herr, D., Miles, M., Jacobs, C., Williams, S., Mazubane, T., Nabi, Z. G., Zieff, M. R., Mbale, E., Gladstone, M. J., & Donald, K. A. (2025). Psychosocial Predictors of Infant and Young Child Feeding Practices Among Mother‐Child Dyads in Malawi and South Africa. Maternal &amp; Child Nutrition. Portico. https://doi.org/10.1111/mcn.70045","10.1111/mcn.70045",2025-05-14
