"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Brun, C., Boraud, T., & Gonon, F. (2024). The neoliberal leaning of the neuroscience discourse when it deals with mental health and learning disorders. Neurobiology of Disease, 199, 106544. https://doi.org/10.1016/j.nbd.2024.106544","10.1016/j.nbd.2024.106544",2024-09-01
"Battistin, U., Nguyen, R., Ghaith, A. K., El-Hajj, V. G., Soltan, F., Ghaith, S., Weinberg, J. H., Elmi-Terander, A., Grossbach, A. J., & Akinduro, O. O. (2024). The impact of socioeconomic determinants on the access to care and survival in patients with spinal chordomas– a national cancer database analysis. Journal of Neuro-Oncology. https://doi.org/10.1007/s11060-024-04745-9","10.1007/s11060-024-04745-9",2024-08-05
"Ellerbroek, H., Schellekens, A. F. A., Kalkman, G. A., Visser, D. A., Kramers, C., Dahan, A., van den Heuvel, S. A. S., Bouvy, M. L., & van Dorp, E. L. A. (2024). Opioid prescribing in the Netherlands during the COVID-19 pandemic: a national register-based study. BMJ Open, 14(8), e082369. https://doi.org/10.1136/bmjopen-2023-082369","10.1136/bmjopen-2023-082369",2024-08-03
"Davico, C., Marcotulli, D., Abbracciavento, G., Anfosso, T., Apicella, M., Averna, R., Bazzoni, M., Calderoni, D., Cammisa, L., Carta, A., Carucci, S., Cozzi, G., Di Santo, F., Fazzi, E., Lux, C., Narducci, C., Nobili, L., Onida, I., Pisano, T., … Tavano, S. (2024). COVID-19 Pandemic School Disruptions and Acute Mental Health in Children and Adolescents. JAMA Network Open, 7(8), e2425829. https://doi.org/10.1001/jamanetworkopen.2024.25829","10.1001/jamanetworkopen.2024.25829",2024-08-01
"Brown, S., Biswas, D., Wu, J., Ryan, M., Bernstein, B. S., Fairhurst, N., Kaye, G., Baral, R., Cannata, A., Searle, T., Melikian, N., Sado, D., Lüscher, T. F., Teo, J., Dobson, R., Bromage, D. I., McDonagh, T. A., Vazir, A., Shah, A. M., & O’Gallagher, K. (2024). Race- and Ethnicity-Related Differences in Heart Failure With Preserved Ejection Fraction Using Natural Language Processing. JACC: Advances, 3(8), 101064. https://doi.org/10.1016/j.jacadv.2024.101064","10.1016/j.jacadv.2024.101064",2024-08-01
"Lindmark, A., von Euler, M., Glader, E.-L., Sunnerhagen, K. S., & Eriksson, M. (2024). Socioeconomic Differences in Patient Reported Outcome Measures 3 Months After Stroke: A Nationwide Swedish Register-Based Study. Stroke, 55(8), 2055–2065. https://doi.org/10.1161/strokeaha.124.047172","10.1161/STROKEAHA.124.047172",2024-08-01
"He, A., Manouchehrinia, A., Glaser, A., Butzkueven, H., Ciccarelli, O., Hillert, J., & McKay, K. A. (2024). Socioeconomic status and quality of multiple sclerosis care in Sweden. Multiple Sclerosis and Related Disorders, 88, 105726. https://doi.org/10.1016/j.msard.2024.105726","10.1016/j.msard.2024.105726",2024-08-01
"Abedullah, S. M., Fausto, B. A., Osiecka, Z., & Gluck, M. A. (2024). Higher Number of Children Is Associated With Increased Risk of Generalization Deficits in Older African American Women. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(8). https://doi.org/10.1093/geronb/gbae110","10.1093/geronb/gbae110",2024-08-01
"Havers, L., Bhui, K., Shuai, R., Fonagy, P., Fazel, M., Morgan, C., Fancourt, D., McCrone, P., Smuk, M., Hosang, G. M., & Shakoor, S. (2024). A cross‐sectional investigation into the role of intersectionality as a moderator of the relation between youth adversity and adolescent depression/anxiety symptoms in the community. Journal of Adolescence, 96(6), 1304–1315. Portico. https://doi.org/10.1002/jad.12347","10.1002/jad.12347",2024-08-01
"Kalmin, M. M., Nicolo, C., Long, W., Bodden, D., Van Nunen, L., Shoptaw, S., & Ipser, J. (2023). A Systematic Review of the Efficacy of Contingency Management for Substance Use Disorders in Low and Middle Income Countries. International Journal of Behavioral Medicine, 31(4), 605–619. https://doi.org/10.1007/s12529-023-10197-8","10.1007/s12529-023-10197-8",2024-08-01
