"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Lindmark, A., von Euler, M., Glader, E.-L., Sunnerhagen, K. S., & Eriksson, M. (2024). Socioeconomic Differences in Patient Reported Outcome Measures 3 Months After Stroke: A Nationwide Swedish Register-Based Study. Stroke, 55(8), 2055–2065. https://doi.org/10.1161/strokeaha.124.047172","10.1161/STROKEAHA.124.047172",2024-08-01
"Abedullah, S. M., Fausto, B. A., Osiecka, Z., & Gluck, M. A. (2024). Higher Number of Children Is Associated With Increased Risk of Generalization Deficits in Older African American Women. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(8). https://doi.org/10.1093/geronb/gbae110","10.1093/geronb/gbae110",2024-08-01
"Kalmin, M. M., Nicolo, C., Long, W., Bodden, D., Van Nunen, L., Shoptaw, S., & Ipser, J. (2023). A Systematic Review of the Efficacy of Contingency Management for Substance Use Disorders in Low and Middle Income Countries. International Journal of Behavioral Medicine, 31(4), 605–619. https://doi.org/10.1007/s12529-023-10197-8","10.1007/s12529-023-10197-8",2024-08-01
"Formánek, T., Potočár, L., Wolfova, K., Melicharová, H., Mladá, K., Wiedemann, A., Chen, D., Mohr, P., Winkler, P., Jones, P. B., & Jarkovský, J. (2024). Deaths with COVID-19 and from all-causes following first-ever SARS-CoV-2 infection in individuals with preexisting mental disorders: A national cohort study from Czechia. PLOS Medicine, 21(7), e1004422. https://doi.org/10.1371/journal.pmed.1004422","10.1371/journal.pmed.1004422",2024-07-15
"Xie, J. K., Caspi, A., Harrington, H. L., Houts, R., Pietrosimone, L., Whitman, E. T., McKinney, L. W., & Moffitt, T. E. (2024). Adult Physical Function Has Roots in Early Childhood Brain Function: A Five-Decade Cohort Study. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences. https://doi.org/10.1093/geronb/gbae119","10.1093/geronb/gbae119",2024-07-15
"Geraets, A. F. J., Schram, M. T., Jansen, J. F. A., Köhler, S., van Boxtel, M. P. J., Eussen, S. J. P. M., Koster, A., Stehouwer, C. D. A., Bosma, H., & Leist, A. K. (2024). The associations of socioeconomic position with structural brain damage and connectivity and cognitive functioning: The Maastricht Study. Social Science &amp; Medicine, 355, 117111. https://doi.org/10.1016/j.socscimed.2024.117111","10.1016/j.socscimed.2024.117111",2024-07-10
"Tomasi, D., & Volkow, N. D. (2024). Childhood obesity’s impact on cognition and brain connectivity worsens with low family income. JCI Insight. https://doi.org/10.1172/jci.insight.181690","10.1172/jci.insight.181690",2024-07-09
"Webb, M., Brownell, N. K., Gabrielian, S., Fonarow, G. C., & Ziaeian, B. (2024). Examining Heart Failure Outcomes Amidst Housing Insecurity. Journal of Cardiac Failure. https://doi.org/10.1016/j.cardfail.2024.06.005","10.1016/j.cardfail.2024.06.005",2024-07-04
"Llibre‐Guerra, J. J., Jiang, M., Acosta, I., Sosa, A. L., Acosta, D., Jimenez‐Velasquez, I. Z., Guerra, M., Salas, A., Rodriguez Salgado, A. M., Llibre‐Guerra, J. C., Sánchez, N. D., Prina, M., Renton, A., Albanese, E., Yokoyama, J. S., & Llibre Rodriguez, J. J. (2024). Social determinants of health but not global genetic ancestry predict dementia prevalence in Latin America. Alzheimer’s &amp; Dementia, 20(7), 4828–4840. Portico. https://doi.org/10.1002/alz.14041","10.1002/alz.14041",2024-07-01
"Thanaraju, A., Marzuki, A. A., Chan, J. K., Wong, K. Y., Phon-Amnuaisuk, P., Vafa, S., Chew, J., Chia, Y. C., & Jenkins, M. (2024). Structural and functional brain correlates of socioeconomic status across the life span: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 162, 105716. https://doi.org/10.1016/j.neubiorev.2024.105716","10.1016/j.neubiorev.2024.105716",2024-07-01
"MacNeil, A., Cottagiri, S. A., Villeneuve, P. J., Jiang, Y., de Groh, M., & Fuller-Thomson, E. (2024). Incident Functional Limitations Among Older Adults With Diabetes During the COVID-19 Pandemic: An Analysis of Prospective Data From the Canadian Longitudinal Study on Aging. Canadian Journal of Diabetes, 48(5), 290-298.e2. https://doi.org/10.1016/j.jcjd.2024.02.005","10.1016/j.jcjd.2024.02.005",2024-07-01
"Kammeyer, R., Ogbu, E. A., Cooper, J. C., Stolz, E., Piquet, A. L., Fuhlbrigge, R. C., Bennett, J. L., & Hutaff-Lee, C. (2023). Cognitive dysfunction in pediatric systemic lupus erythematosus: current knowledge and future directions. Child Neuropsychology, 30(5), 818–846. https://doi.org/10.1080/09297049.2023.2273573","10.1080/09297049.2023.2273573",2024-07-01
"Wootton, O., King, A., Moy, K., Stein, D. J., & Susser, E. S. (2023). Disability benefits protect against lost income for South Africans living with Schizophrenia. Social Psychiatry and Psychiatric Epidemiology, 59(7), 1279–1283. https://doi.org/10.1007/s00127-023-02577-y","10.1007/s00127-023-02577-y",2024-07-01
