"Reference","doi","Date"
"Surani, Z., Turesky, T. K., Sullivan, E., Shama, T., Haque, R., Islam, N., Hafiz Kakon, S., Yu, X., Petri, W. A., Nelson, C., & Gaab, N. (2025). Examining the relationship between psychosocial adversity and inhibitory control: A functional magnetic resonance imaging study of children growing up in extreme poverty. Journal of Experimental Child Psychology, 249, 106072. https://doi.org/10.1016/j.jecp.2024.106072","10.1016/j.jecp.2024.106072",2025-01-01
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2025-01-01
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-12-15
"Klugman, J., Schnittker, J., & Vazquez, V. (2024). Childhood mental health and educational attainment: Within-family associations in a late 20th Century U.S. birth cohort. Social Science &amp; Medicine, 362, 117417. https://doi.org/10.1016/j.socscimed.2024.117417","10.1016/j.socscimed.2024.117417",2024-12-01
"Evans-Lacko, S., Font Gilabert, P., & Knapp, M. (2024). The double disadvantage faced by adolescents from low socioeconomic backgrounds with mental health problems affects earnings up to mid-life. Social Science &amp; Medicine, 362, 117385. https://doi.org/10.1016/j.socscimed.2024.117385","10.1016/j.socscimed.2024.117385",2024-12-01
"Lee, J. S., Bainter, S. A., Tsai, A. C., Andersen, L. S., Stanton, A. M., Magidson, J. F., Kagee, A., May, J., Joska, J. A., O’Cleirigh, C., & Safren, S. A. (2024). A systematic comparison of additive and interaction approaches to modeling the effects of syndemic problems on HIV outcomes in South Africa. Journal of Behavioral Medicine, 47(6), 1028–1039. https://doi.org/10.1007/s10865-024-00517-y","10.1007/s10865-024-00517-y",2024-12-01
"Sullivan, E. F., Pirazzoli, L., Richards, J. E., Shama, T., Chaumette, A., Haque, R., Petri, W. A., & Nelson, C. A. (2024). Exploration of auditory statistical learning, socioeconomic status, and language outcomes in Bangladeshi children: A functional near-infrared spectroscopy study. Developmental Psychology, 60(12), 2306–2320. https://doi.org/10.1037/dev0001800","10.1037/dev0001800",2024-12-01
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Lindqvist Bagge, A.-S., Lekander, M., Olofsson Bagge, R., & Carlander, A. (2023). Mental health, stress, and well-being measured before (2019) and during (2020) COVID-19: a Swedish socioeconomic population-based study. Psychology &amp; Health, 39(12), 1787–1804. https://doi.org/10.1080/08870446.2023.2257747","10.1080/08870446.2023.2257747",2024-12-01
"Zhao, S., Su, H., Cong, J., Wen, X., Yang, H., Chen, P., Wu, G., Fan, Q., Ma, Y., Xu, X., Hu, C., Li, H., Keller, A., Pines, A., Chen, R., & Cui, Z. (2024). Hierarchical individual variation and socioeconomic impact on personalized functional network topography in children. BMC Medicine, 22(1). https://doi.org/10.1186/s12916-024-03784-3","10.1186/s12916-024-03784-3",2024-11-25
