"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Becker, C. J., Sucharew, H., Robinson, D., Stamm, B., Royan, R., Nobel, L., Stanton, R. J., Jasne, A. S., Woo, D., De Los Rios La Rosa, F., Mackey, J., Ferioli, S., Mistry, E. A., Demel, S., Haverbusch, M., Coleman, E., Slavin, S., Walsh, K. B., Star, M., … Kleindorfer, D. (2024). Impact of Poverty on Stroke Recurrence. Neurology, 102(11). https://doi.org/10.1212/wnl.0000000000209423","10.1212/WNL.0000000000209423",2024-06-11
"Mac Giollabhui, N., Kautz, M. M., Moriarity, D. P., Chat, I. K.-Y., Murray, S., Ellman, L. M., & Alloy, L. B. (2024). Chronic inflammation is associated with worsening working memory performance: Preliminary evidence from a diverse, longitudinal cohort of adolescents and young adults. Psychoneuroendocrinology, 164, 106992. https://doi.org/10.1016/j.psyneuen.2024.106992","10.1016/j.psyneuen.2024.106992",2024-06-01
"Oluyemi, K., Rechtman, E., Invernizzi, A., Gennings, C., Renzetti, S., Patrono, A., Cagna, G., Reichenberg, A., Smith, D. R., Lucchini, R. G., Wright, R. O., Placidi, D., & Horton, M. K. (2024). Sex-specific associations between co-exposure to multiple metals and externalizing symptoms in adolescence and young adulthood. Environmental Research, 250, 118443. https://doi.org/10.1016/j.envres.2024.118443","10.1016/j.envres.2024.118443",2024-06-01
"Tzoumakis, S., Whitten, T., Laurens, K. R., Dean, K., Harris, F., Carr, V. J., & Green, M. J. (2024). Levels of Involvement with Child Protection Services Associated with Early Adolescent Police Contact as a Victim and Person of Interest. Journal of Interpersonal Violence, 39(11–12), 2708–2732. https://doi.org/10.1177/08862605231223468","10.1177/08862605231223468",2024-06-01
"Taylor, E. R., Estevao, C., Jarrett, L., Woods, A., Crane, N., Fancourt, D., Pariante, C., & Jones, F. (2023). Experiences of acquired brain injury survivors participating in online and hybrid performance arts programmes: an ethnographic study. Arts &amp; Health, 16(2), 189–205. https://doi.org/10.1080/17533015.2023.2226697","10.1080/17533015.2023.2226697",2024-06-01
"Conte, F., Rinaldi, L., Gerosa, T., Mondini, S., Costantini, G., & Girelli, L. (2023). Cognitive Reserve Potential: Capturing Cognitive Resilience Capability in Adolescence. Assessment, 31(4), 812–826. https://doi.org/10.1177/10731911231183363","10.1177/10731911231183363",2024-06-01
"Schalbroeck, R., van Hooijdonk, C. F. M., Bos, D. P. A., Booij, J., & Selten, J.-P. (2024). Chronic social stressors and striatal dopamine functioning in humans: A systematic review of SPECT and PET studies. Molecular Psychiatry. https://doi.org/10.1038/s41380-024-02581-x","10.1038/s41380-024-02581-x",2024-05-17
"Prina, E., Bano, B., Singh, R., Albanese, E., Trujillo, D., Dedios Sanguineti, M. C., Sorsdahl, K., Luitel, N. P., Garman, E. C., Purgato, M., Barbui, C., Jordans, M. J. D., & Lund, C. (2024). Effectiveness of combining prevention psychological interventions with interventions that address the social determinants of mental health in low and middle-income countries: protocol of a systematic review and meta-analysis. BMJ Open, 14(5), e083261. https://doi.org/10.1136/bmjopen-2023-083261","10.1136/bmjopen-2023-083261",2024-05-16
"van Charante, E. P. M., Hoevenaar-Blom, M. P., Song, M., Andrieu, S., Barnes, L., Birck, C., Brooks, R., Coley, N., Eggink, E., Georges, J., Hafdi, M., van Gool, W. A., Handels, R., Hou, H., Lyu, J., Niu, Y., Song, L., Wang, W., Wang, Y., … Wei, X. (2024). Prevention of dementia using mobile phone applications (PRODEMOS): a multinational, randomised, controlled effectiveness–implementation trial. The Lancet Healthy Longevity. https://doi.org/10.1016/s2666-7568(24)00068-0","10.1016/S2666-7568(24)00068-0",2024-05-14
