"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Kooper, C. C., van Houten, M. A., Niele, N., Aarnoudse-Moens, C., van Roermund, M., Oosterlaan, J., Plötz, F. B., & Königs, M. (2024). Long-Term Neurodevelopmental Outcome of Children With Mild Traumatic Brain Injury. Pediatric Neurology, 160, 18–25. https://doi.org/10.1016/j.pediatrneurol.2024.07.011","10.1016/j.pediatrneurol.2024.07.011",2024-11-01
"Costa, R., Mesquita, A., Motrico, E., Domínguez‐Salas, S., Dikmen‐Yildiz, P., Saldivia, S., Vousoura, E., Osorio, A., Wilson, C. A., Bina, R., Levy, D., Christoforou, A., González, M. F., Hancheva, C., Felice, E., & Pinto, T. M. (2024). Unmet needs in mental healthcare for women with clinically significant symptoms of perinatal depression and/or anxiety during the <scp>COVID</scp>‐19 pandemic. Acta Psychiatrica Scandinavica, 150(5), 474–491. Portico. https://doi.org/10.1111/acps.13664","10.1111/acps.13664",2024-11-01
"Cantave, C. Y., Ruttle, P. L., Coté, S. M., Lupien, S. J., Geoffroy, M.-C., Vitaro, F., Brendgen, M., Tremblay, R., Boivin, M., & Ouellet-Morin, I. (2024). Body mass index across development and adolescent hair cortisol: the role of persistence, variability, and timing of exposure. International Journal of Obesity. https://doi.org/10.1038/s41366-024-01640-1","10.1038/s41366-024-01640-1",2024-10-04
"Harden, B. J., McKelvey, L. M., Poehlmann, J. A., Edwards, R. C., Anunziata, F., Beasley, L., Bomberger, M., Chinaka, O., De La Cruz, S., Gurka, K., & Parkinson, M. (2024). The HEALthy Brain and Child Development Study (HBCD) experience: Recruiting and retaining diverse families in a longitudinal, multi-method early childhood study. Developmental Cognitive Neuroscience, 69, 101421. https://doi.org/10.1016/j.dcn.2024.101421","10.1016/j.dcn.2024.101421",2024-10-01
"Abate, F., Adu-Amankwah, A., Ae-Ngibise, K., Agbokey, F., Agyemang, V., Agyemang, C., Akgun, C., Ametepe, J., Arichi, T., Asante, K., Balaji, S., Baljer, L., Basser, P., Beauchemin, J., Bennallick, C., Berhane, Y., Boateng-Mensah, Y., Bourke, N., Bradford, L., … Williams, S. (2024). UNITY: A low-field magnetic resonance neuroimaging initiative to characterize neurodevelopment in low and middle-income settings. Developmental Cognitive Neuroscience, 69, 101397. https://doi.org/10.1016/j.dcn.2024.101397","10.1016/j.dcn.2024.101397",2024-10-01
"Gripe, I., Ramstedt, M., Karlsson, P., & Thor, S. (2024). Academic orientation and cannabis use—findings from a population-based study of Swedish adolescents in upper secondary school. European Journal of Public Health, 34(5), 986–991. https://doi.org/10.1093/eurpub/ckae108","10.1093/eurpub/ckae108",2024-10-01
"Gannedahl, A., Björkholm, C., Leval, A., Cars, T., Hellner, C., & Lundberg, J. (2024). Association between neighborhood socioeconomic status and healthcare utilization among individuals with a first diagnosis of major depressive disorder in primary care in the Stockholm region. Journal of Affective Disorders, 362, 96–103. https://doi.org/10.1016/j.jad.2024.06.074","10.1016/j.jad.2024.06.074",2024-10-01
"Vaidya, N., Marquand, A. F., Nees, F., Siehl, S., & Schumann, G. (2024). The impact of psychosocial adversity on brain and behaviour: an overview of existing knowledge and directions for future research. Molecular Psychiatry, 29(10), 3245–3267. https://doi.org/10.1038/s41380-024-02556-y","10.1038/s41380-024-02556-y",2024-10-01
"Hyytiäinen, V., Ala-Mursula, L., Oura, P., Paananen, M., Karhunen, V., Rusanen, H., Geerlings, M. I., Miettunen, J., & Rissanen, I. (2024). Clusters of parental socioeconomic status in early childhood and inherited risk for cerebrovascular disease until mid-life—Northern Finland Birth Cohort 1966. International Journal of Stroke. https://doi.org/10.1177/17474930241282521","10.1177/17474930241282521",2024-09-30
