"Reference","doi","Date"
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Biswas, R., Wijeratne, T., Zelenak, K., Huasen, B. B., Iacobucci, M., Killingsworth, M. C., Beran, R. G., Gebreyohanns, M., Sekhar, A., Khurana, D., Nguyen, T. N., Jabbour, P. M., & Bhaskar, S. M. M. (2025). Disparities in Access to Reperfusion Therapy for Acute Ischemic Stroke (DARTS): A Comprehensive Meta-Analysis of Ethnicity, Socioeconomic Status, and Geographical Factors. CNS Drugs, 39(4), 417–442. https://doi.org/10.1007/s40263-025-01161-z","10.1007/s40263-025-01161-z",2025-04-01
"Taylor, E., Simonavičius, E., Nottage, M., McNeill, A., Arnott, D., Cheeseman, H., Hammond, D., Reid, J., Driezen, P., D’Mello, K., & East, K. (2025). Association of fully branded, standardized packaging and limited flavor and brand descriptors of e‐liquids with interest in trying products among youths in Great Britain. Addiction, 120(4), 620–628. Portico. https://doi.org/10.1111/add.16763","10.1111/add.16763",2025-04-01
"Sheeran, P., Frisch, C., Listrom, O., Pei, Y., Bermudez, A., Rothman, A. J., & Smith, J. S. (2025). Systematic review of interventions to promote colorectal cancer screening: Benchmarking effect sizes and screening rates. Health Psychology, 44(4), 366–379. https://doi.org/10.1037/hea0001444","10.1037/hea0001444",2025-04-01
"Rakesh, D., Lee, P. A., Gaikwad, A., & McLaughlin, K. A. (2024). Annual Research Review: Associations of socioeconomic status with cognitive function, language ability, and academic achievement in youth: a systematic review of mechanisms and protective factors. Journal of Child Psychology and Psychiatry, 66(4), 417–439. Portico. https://doi.org/10.1111/jcpp.14082","10.1111/jcpp.14082",2025-04-01
"Ross, A. J., Russotti, J., Atzl, V. M., Toth, S. L., Cicchetti, D., & Handley, E. D. (2025). Patterns of childhood maltreatment and maternal substance use disorder on the development of emerging adult offspring substance use. Developmental Psychology, 61(4), 811–824. https://doi.org/10.1037/dev0001805","10.1037/dev0001805",2025-04-01
"Jordans, M. J. D., Bakolis, I., Arnous, M., Koppenol-Gonzalez, G. V., Tossyeh, F., Chen, A., & Miller, K. E. (2025). Effectiveness of the caregiver support intervention on child psychosocial wellbeing among Syrian refugees in Lebanon: Mediation and secondary analysis of a Randomized Controlled Trial. Child Abuse &amp; Neglect, 162, 106335. https://doi.org/10.1016/j.chiabu.2023.106335","10.1016/j.chiabu.2023.106335",2025-04-01
"Bheemireddy, S., Gajjar, A. A., Abe, M., Custozzo, A., Lipp, S., Ringer, A., Essibayi, M. A., Altschul, D., Goren, O., Oliver, J., Reese, J. C., Entezami, P., Chaudry, I., Manos, S., Turk, A. S., Sagues, E., Gudino, A., Samaniego, E. A., Kühn, A. L., … Paul, A. R. (2025). Multicenter study of association between socioeconomic status and treatment of ruptured cerebral aneurysms compared to unruptured cerebral aneurysms: insights from 4,517 patients using the area deprivation index. Journal of NeuroInterventional Surgery, jnis-2024-022935. https://doi.org/10.1136/jnis-2024-022935","10.1136/jnis-2024-022935",2025-03-29
"Merchant, A. N., Kaur, R., McCray, G., Cavallera, V., Weber, A., Gladstone, M., Janus, M., Nisar, I., Kariger, P., Sazawal, S., Dutta, A., Ahmed, S., Zhang, Y., Mercadante, M. P., Zongo, A., Schönbeck, Y., Dua, T., Eekhout, I., Tofail, F., … Lancaster, G. (2025). Correction: Feasibility and acceptability of implementing the Global Scales for Early Development (GSED) package for children 0–3 years across three countries. Pilot and Feasibility Studies, 11(1). https://doi.org/10.1186/s40814-025-01620-w","10.1186/s40814-025-01620-w",2025-03-28
"Hare, J., Sear, T., & Vickers, D. A. (2025). Changes in Patient Characteristics of Pediatric Cochlear Implant Candidates Over a 20-Year Timeframe Affect Language Outcomes and Equity of Healthcare. Ear &amp; Hearing. https://doi.org/10.1097/aud.0000000000001639","10.1097/AUD.0000000000001639",2025-03-27
