"Reference","doi","Date"
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Hailemichael, Y., Hailemariam, D., Tirfessa, K., Docrat, S., Alem, A., Medhin, G., Fekadu, A., Lund, C., Chisholm, D., & Hanlon, C. (2025). The effect of expanded access to mental health care on economic status of households with a person with a mental disorder in rural Ethiopia: a controlled before-after study. International Journal of Mental Health Systems, 19(1). https://doi.org/10.1186/s13033-025-00668-8","10.1186/s13033-025-00668-8",2025-04-04
"Nega, R., Walfisch, R., Taler, M., Efron, M., El Bar, N., Perlov Gavze, R., Lev-Shalem, L., Bodenheimer, G., Bilu, Y., & Gothelf, D. (2025). Trends in antipsychotic treatment of children and adolescents in Israel from post-mental health reform to post-COVID19 pandemic (2015–2023). European Child &amp; Adolescent Psychiatry. https://doi.org/10.1007/s00787-025-02691-z","10.1007/s00787-025-02691-z",2025-04-04
"Bansal, E., Patrono, A., Renzetti, S., Lucchini, R. G., Chiu, Y.-H. M., Conversano, M., Montemurro, M., Bruno, D., Franco, C., Giorgino, A., Cagna, G., Fedrighi, C., Memo, M., & Placidi, D. (2025). Maternal health disparities linked to stressful life events: a cross-sectional study of industrialized Italian cities. BMC Public Health, 25(1). https://doi.org/10.1186/s12889-024-21092-6","10.1186/s12889-024-21092-6",2025-04-03
"Ramkumar, R., Betzner, W. R., Cristall, N., Drozdowska, B. A., Fladt, J., Jaroenngarmsamer, T., McDonough, R., Goyal, M., & Ganesh, A. (2025). Priorities and expectations of researchers, funders, patients and the public regarding equity in medical research and funding: results from the PERSPECT qualitative study. International Journal for Equity in Health, 24(1). https://doi.org/10.1186/s12939-025-02458-7","10.1186/s12939-025-02458-7",2025-04-02
"Ku, B. S., Hamilton, H., Yuan, Q., Parker, D. A., Roach, B. J., Bachman, P. M., Belger, A., Carrión, R. E., Duncan, E., Johannesen, J. K., Light, G. A., Niznikiewicz, M. A., Addington, J., Bearden, C. E., Cadenhead, K. S., Cannon, T. D., Cornblatt, B. A., Keshavan, M., Perkins, D. O., … Mathalon, D. H. (2025). Neighborhood social fragmentation in relation to impaired mismatch negativity among youth at clinical high risk for psychosis and healthy comparisons. Neuropsychopharmacology. https://doi.org/10.1038/s41386-025-02093-4","10.1038/s41386-025-02093-4",2025-04-02
"Nguyen, C. H., Salazar, M. G., & Rincón-Cortés, M. (2025). Female rats exposed to early life scarcity-adversity are resilient to later life changes in maternal behavior. Hormones and Behavior, 170, 105720. https://doi.org/10.1016/j.yhbeh.2025.105720","10.1016/j.yhbeh.2025.105720",2025-04-01
"Ronaldson, A., Chua, K.-C., Hahn, J., & Henderson, C. (2025). The effect of the ‘Every Mind Matters’ campaign on mental health literacy: the moderating roles of socioeconomic status and ethnicity. European Journal of Public Health, 35(2), 366–372. https://doi.org/10.1093/eurpub/ckaf020","10.1093/eurpub/ckaf020",2025-04-01
"Biswas, R., Wijeratne, T., Zelenak, K., Huasen, B. B., Iacobucci, M., Killingsworth, M. C., Beran, R. G., Gebreyohanns, M., Sekhar, A., Khurana, D., Nguyen, T. N., Jabbour, P. M., & Bhaskar, S. M. M. (2025). Disparities in Access to Reperfusion Therapy for Acute Ischemic Stroke (DARTS): A Comprehensive Meta-Analysis of Ethnicity, Socioeconomic Status, and Geographical Factors. CNS Drugs, 39(4), 417–442. https://doi.org/10.1007/s40263-025-01161-z","10.1007/s40263-025-01161-z",2025-04-01
"Taylor, E., Simonavičius, E., Nottage, M., McNeill, A., Arnott, D., Cheeseman, H., Hammond, D., Reid, J., Driezen, P., D’Mello, K., & East, K. (2025). Association of fully branded, standardized packaging and limited flavor and brand descriptors of e‐liquids with interest in trying products among youths in Great Britain. Addiction, 120(4), 620–628. Portico. https://doi.org/10.1111/add.16763","10.1111/add.16763",2025-04-01
"Sheeran, P., Frisch, C., Listrom, O., Pei, Y., Bermudez, A., Rothman, A. J., & Smith, J. S. (2025). Systematic review of interventions to promote colorectal cancer screening: Benchmarking effect sizes and screening rates. Health Psychology, 44(4), 366–379. https://doi.org/10.1037/hea0001444","10.1037/hea0001444",2025-04-01
"Rakesh, D., Lee, P. A., Gaikwad, A., & McLaughlin, K. A. (2024). Annual Research Review: Associations of socioeconomic status with cognitive function, language ability, and academic achievement in youth: a systematic review of mechanisms and protective factors. Journal of Child Psychology and Psychiatry, 66(4), 417–439. Portico. https://doi.org/10.1111/jcpp.14082","10.1111/jcpp.14082",2025-04-01
"Ross, A. J., Russotti, J., Atzl, V. M., Toth, S. L., Cicchetti, D., & Handley, E. D. (2025). Patterns of childhood maltreatment and maternal substance use disorder on the development of emerging adult offspring substance use. Developmental Psychology, 61(4), 811–824. https://doi.org/10.1037/dev0001805","10.1037/dev0001805",2025-04-01
"Jordans, M. J. D., Bakolis, I., Arnous, M., Koppenol-Gonzalez, G. V., Tossyeh, F., Chen, A., & Miller, K. E. (2025). Effectiveness of the caregiver support intervention on child psychosocial wellbeing among Syrian refugees in Lebanon: Mediation and secondary analysis of a Randomized Controlled Trial. Child Abuse &amp; Neglect, 162, 106335. https://doi.org/10.1016/j.chiabu.2023.106335","10.1016/j.chiabu.2023.106335",2025-04-01
