"Reference","doi","Date"
"Oginni, O. A., Morneau-Vaillancourt, G., Peel, A. J., Assary, E., Palaiologou, E., Lockhart, C., Gregory, A. M., Zavos, H. M. S., Hotopf, M., & Eley, T. C. (2026). Internalising problems and self-reported BMI/physical health: Correlated genetic and environmental influences versus probable causal mechanisms. Journal of Affective Disorders, 394, 120538. https://doi.org/10.1016/j.jad.2025.120538","10.1016/j.jad.2025.120538",2026-02-01
"Singh, R., Khanal, P., Garman, E., Tol, W. A., Jefferies, P., Jordans, M. J. D., & Lund, C. (2026). Relationship between poverty and symptoms of depression and anxiety among adolescents in Nepal: Examining the mediating effect of external and internal resilience. Journal of Affective Disorders, 394, 120589. https://doi.org/10.1016/j.jad.2025.120589","10.1016/j.jad.2025.120589",2026-02-01
"Ramos-Suárez, I., Guerrero-Jiménez, M., Cervilla, J. A., & Gutiérrez, B. (2026). Epidemiology of borderline personality disorder in the general population: Prevalence, sociodemographic factors, and comorbidities - A systematic review and meta-analysis. Journal of Affective Disorders, 394, 120482. https://doi.org/10.1016/j.jad.2025.120482","10.1016/j.jad.2025.120482",2026-02-01
"Avasarala, J. (2026). Dark chocolate, heavy metals, and neurodevelopment in children. Food and Chemical Toxicology, 207, 115799. https://doi.org/10.1016/j.fct.2025.115799","10.1016/j.fct.2025.115799",2026-01-01
"Goldberg, E. L., Brock, R. L., Yaroch, A. L., Hill, J. L., Mason, W. A., Nelson, J. M., Espy, K. A., & Nelson, T. D. (2026). Examining longitudinal associations between early environmental deprivation and unpredictability and dietary quality and eating behaviors a decade later. Appetite, 216, 108277. https://doi.org/10.1016/j.appet.2025.108277","10.1016/j.appet.2025.108277",2026-01-01
"Wickersham, A., Caspi, A., Arseneault, L., Moffitt, T. E., Downs, J., Ambler, A., Latham, R. M., Cummins, N., Firth, Z., Wertz, J., & Fisher, H. L. (2025). Maternal expressions of warmth and negativity and adolescent mental health: using longitudinal monozygotic twin‐difference analyses to approach causal inference. Journal of Child Psychology and Psychiatry, 67(1), 92–103. Portico. https://doi.org/10.1111/jcpp.70020","10.1111/jcpp.70020",2026-01-01
"Sunde, H. F., Eilertsen, E. M., Kinge, J. M., Kleppesto, T. H., Nordmo, M., Caspi, A., Moffitt, T. E., & Torvik, F. A. (2025). Parental income and psychiatric disorders from age 10 to 40: a genetically informative population study. Journal of Child Psychology and Psychiatry, 67(1), 115–126. Portico. https://doi.org/10.1111/jcpp.70022","10.1111/jcpp.70022",2026-01-01
"Marzecki, F., Ahmadzadeh, Y. I., Jayaweera, K., Rijsdijk, F., Siribaddana, S., Sumathipala, A., Herath, B., Jabir, S., Widanaralalage, K., Badini, I., & Zavos, H. M. S. (2025). The aetiology of associations between interpersonal violence, depression and suicidal ideation in Colombo, Sri Lanka: Population-based twin and singleton study. Journal of Affective Disorders, 391, 120005. https://doi.org/10.1016/j.jad.2025.120005","10.1016/j.jad.2025.120005",2025-12-15
"Thériault-Couture, F., Blangis, F., Dooley, N., Fisher, H. L., Matthews, T., Odgers, C. L., & Arseneault, L. (2025). Cybervictimisation and mental health conditions in young people: findings from a nationally representative longitudinal cohort. The Lancet Child &amp; Adolescent Health. https://doi.org/10.1016/s2352-4642(25)00311-6","10.1016/S2352-4642(25)00311-6",2025-12-08
"Singh, R., Chua, K.-C., Pant, S. B., Paudel, R., Gautam, K., Luitel, N. P., Garman, E., Eleftheriou, G., Wahid, S. S., Kohrt, B. A., Jefferies, P., Jordans, M. J. D., & Lund, C. (2025). Translation and Adaptation of the Child and Youth Resilience Measure-Revised and Rugged Resilience Measure: A Mixed-Method Study Among Adolescents in Nepal. Child Psychiatry &amp; Human Development. https://doi.org/10.1007/s10578-025-01944-x","10.1007/s10578-025-01944-x",2025-12-05
