"Reference","doi","Date"
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2025-01-01
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-12-15
"Lee, J. S., Bainter, S. A., Tsai, A. C., Andersen, L. S., Stanton, A. M., Magidson, J. F., Kagee, A., May, J., Joska, J. A., O’Cleirigh, C., & Safren, S. A. (2024). A systematic comparison of additive and interaction approaches to modeling the effects of syndemic problems on HIV outcomes in South Africa. Journal of Behavioral Medicine, 47(6), 1028–1039. https://doi.org/10.1007/s10865-024-00517-y","10.1007/s10865-024-00517-y",2024-12-01
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Zhou, T., Abrishamcar, S., Christensen, G., Eick, S. M., Barr, D. B., Vanker, A., Hoffman, N., Donald, K. A., Wedderburn, C. J., Andra, S. S., Wright, R. O., Zar, H. J., Stein, D. J., & Huls, A. (2024). Associations between prenatal exposure to environmental phenols and child neurodevelopment at two years of age in a South African birth cohort. Environmental Research, 120325. https://doi.org/10.1016/j.envres.2024.120325","10.1016/j.envres.2024.120325",2024-11-09
"Dazzi, F., & Shafer, A. (2024). Meta-analysis of the factor structure of the Scale for the Assessment of Negative Symptoms (SANS) and the Scale for the Assessment of Positive Symptoms (SAPS). Schizophrenia Research, 274, 464–472. https://doi.org/10.1016/j.schres.2024.10.027","10.1016/j.schres.2024.10.027",2024-11-07
"Mathan, J., Maximino-Pinheiro, M., He, Q., Rezende, G., Menu, I., Tissier, C., Salvia, E., Mevel, K., Le Stanc, L., Vidal, J., Moyon, M., Delalande, L., Orliac, F., Poirel, N., Oppenheim, C., Houdé, O., Chaumette, B., Borst, G., & Cachia, A. (2024). Effects of parental socioeconomic status on offspring’s fetal neurodevelopment. Cerebral Cortex, 34(11). https://doi.org/10.1093/cercor/bhae443","10.1093/cercor/bhae443",2024-11-05
"Jahre, H., Grotle, M., Smedbråten, K., Richardsen, K. R., & Øiestad, B. E. (2024). Pain and depressive symptoms among adolescents: prevalence and associations with achievement pressure and coping in the Norwegian Ungdata study. BMC Public Health, 24(1). https://doi.org/10.1186/s12889-024-20566-x","10.1186/s12889-024-20566-x",2024-11-05
"Selman, A., Dai, J., Driskill, J., Reddy, A. P., & Reddy, P. H. (2025). Depression and obesity: Focus on factors and mechanistic links. Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease, 1871(1), 167561. https://doi.org/10.1016/j.bbadis.2024.167561","10.1016/j.bbadis.2024.167561",2024-11-04
"Liu, Y. S., Talarico, F., Metes, D., Song, Y., Wang, M., Kiyang, L., Wearmouth, D., Vik, S., Wei, Y., Zhang, Y., Hayward, J., Ahmed, G., Gaskin, A., Greiner, R., Greenshaw, A., Alexander, A., Janus, M., & Cao, B. (2024). Early identification of children with Attention-Deficit/Hyperactivity Disorder (ADHD). PLOS Digital Health, 3(11), e0000620. https://doi.org/10.1371/journal.pdig.0000620","10.1371/journal.pdig.0000620",2024-11-01
"Zimmerman, A., Avendano, M., Lund, C., Araya, R., Diaz, Y., Ariza, J. S., Hessel, P., Garman, E., & Evans-Lacko, S. (2024). The long-term effects of cash transfer programmes on young adults’ mental health: A quasi-experimental study of Colombia, Mexico and South Africa. Health Policy and Planning. https://doi.org/10.1093/heapol/czae102","10.1093/heapol/czae102",2024-11-01
