"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Zahra, S. A., Choudhury, R. Y., Naqvi, R., Boulton, A. J., Chahal, C. A. A., Munir, S., Carrington, M., Ricci, F., & Khanji, M. Y. (2024). Health inequalities in cardiopulmonary resuscitation and use of automated electrical defibrillators in out-of-hospital cardiac arrest. Current Problems in Cardiology, 49(5), 102484. https://doi.org/10.1016/j.cpcardiol.2024.102484","10.1016/j.cpcardiol.2024.102484",2024-05-01
"Hoyniak, C. P., Whalen, D. J., Luby, J. L., Barch, D. M., Miller, J. P., Zhao, P., Triplett, R. L., Ju, Y., Smyser, C. D., Warner, B., Rogers, C. E., Herzog, E. D., & England, S. K. (2023). Sleep and circadian rhythms during pregnancy, social disadvantage, and alterations in brain development in neonates. Developmental Science, 27(3). Portico. https://doi.org/10.1111/desc.13456","10.1111/desc.13456",2024-05-01
"Westerman, H. B., Suarez, G. L., Richmond-Rakerd, L. S., Nusslock, R., Klump, K. L., Burt, S. A., & Hyde, L. W. (2024). Exposure to Community Violence as a Mechanism Linking Neighborhood Socioeconomic Disadvantage and Neural Responses to Reward. Social Cognitive and Affective Neuroscience. https://doi.org/10.1093/scan/nsae029","10.1093/scan/nsae029",2024-04-15
"Wallensten, J., Ljunggren, G., Nager, A., Wachtler, C., Petrovic, P., & Carlsson, A. C. (2024). Differences in psychiatric comorbidity patterns in patients diagnosed with chronic stress-induced exhaustion disorder and depression – A cohort study in the total population of Region Stockholm. Journal of Affective Disorders, 351, 765–773. https://doi.org/10.1016/j.jad.2024.01.273","10.1016/j.jad.2024.01.273",2024-04-15
"Battivelli, D., Vernochet, C., Conabady, E., Nguyen, C., Zayed, A., Lebel, A., Meirsman, A. C., Messaoudene, S., Fieggen, A., Dreux, G., Rigoni, D., Le Borgne, T., Marti, F., Contesse, T., Barik, J., Tassin, J.-P., Faure, P., Parnaudeau, S., & Tronche, F. (2024). Dopamine Neuron Activity and Stress Signaling as Links Between Social Hierarchy and Psychopathology Vulnerability. Biological Psychiatry, 95(8), 774–784. https://doi.org/10.1016/j.biopsych.2023.08.029","10.1016/j.biopsych.2023.08.029",2024-04-15
"Tietbohl-Santos, B., Montezano, B. B., Cardoso, T. de A., Mondin, T. C., Moreira, F. P., Souza, L. D. de M., da Silva, R. A., Kapczinski, F., Jansen, K., & Passos, I. C. (2024). Exploring protective factors in a high-risk subsample: the pivotal role of paternal support in preventing depression in a cohort of young adults. Trends in Psychiatry and Psychotherapy. https://doi.org/10.47626/2237-6089-2024-0804","10.47626/2237-6089-2024-0804",2024-04-11
"DeJoseph, M. L., Ellwood-Lowe, M. E., Miller-Cotto, D., Silverman, D., Shannon, K. A., Reyes, G., Rakesh, D., & Frankenhuis, W. E. (2024). The promise and pitfalls of a strength-based approach to child poverty and neurocognitive development: Implications for policy. Developmental Cognitive Neuroscience, 66, 101375. https://doi.org/10.1016/j.dcn.2024.101375","10.1016/j.dcn.2024.101375",2024-04-10
"Bogdan, R., Leverett, S. D., Constantino-Petit, A. M., Lashley-Simms, N., Liss, D. B., Johnson, E. C., Lenze, S. N., Lean, R. E., Smyser, T. A., Carter, E. B., Smyser, C. D., Rogers, C. E., & Agrawal, A. (2024). Characteristics of women concordant and discordant for urine drug screens for cannabis exposure and self-reported cannabis use during pregnancy. Neurotoxicology and Teratology, 107351. https://doi.org/10.1016/j.ntt.2024.107351","10.1016/j.ntt.2024.107351",2024-04-09
"Keye, S. A., Kinder, C. J., Rosok, L. M., Cannavale, C. N., Walk, A., & Khan, N. A. (2024). Neuroelectric indices of pre-motor planning and adiposity are selectively related to balance in children. Human Movement Science, 95, 103216. https://doi.org/10.1016/j.humov.2024.103216","10.1016/j.humov.2024.103216",2024-04-04
"James, C. E., Tingaud, M., Laera, G., Guedj, C., Zuber, S., Diambrini Palazzo, R., Vukovic, S., Richiardi, J., Kliegel, M., & Marie, D. (2024). Cognitive enrichment through art: a randomized controlled trial on the effect of music or visual arts group practice on cognitive and brain development of young children. BMC Complementary Medicine and Therapies, 24(1). https://doi.org/10.1186/s12906-024-04433-1","10.1186/s12906-024-04433-1",2024-04-04
