"Reference","doi","Date"
"Tan, S. F., Frisira, E., Partlett, C., Holt, G., Stringaris, A., Sharma, A., & Sayal, K. (2026). Characteristics and 12-month outcomes of clinically referred children and young people at risk of bipolar disorder. Journal of Affective Disorders, 397, 120904. https://doi.org/10.1016/j.jad.2025.120904","10.1016/j.jad.2025.120904",2026-03-15
"Jebb, A. T., Brown‐Hunt, M., Steinberg, L., & Duckworth, A. L. (2026). The Adolescent Necessities Index: A brief, self‐report measure of the material and social conditions necessary for adolescent thriving. Journal of Research on Adolescence, 36(1). Portico. https://doi.org/10.1111/jora.70145","10.1111/jora.70145",2026-03-01
"Jani, S., Hassel, S., Foster, J. A., Turecki, G., Bock, N., Churchill, N., Mueller, D. J., Lam, R. W., Taylor, V. H., Milev, R., Soares, C., Rotzinger, S., Rizvi, S. J., Kennedy, S. H., Frey, B. N., & Dunlop, K. (2026). Socioeconomic Status Is Associated With Reward Processing, Interleukin 1β, Striatal Connectivity, and Antidepressant Outcomes in Individuals With Major Depressive Disorder: A CAN-BIND-1 Report. Biological Psychiatry Global Open Science, 6(2), 100649. https://doi.org/10.1016/j.bpsgos.2025.100649","10.1016/j.bpsgos.2025.100649",2026-03-01
"Sangeetha, S. R., Samraksha, N., Karakatti, S. M., & Patteswari, D. (2026). Perceptual distortions of social support in multi-age cohort as a function of internet addiction and attention control. Addictive Behaviors, 174, 108566. https://doi.org/10.1016/j.addbeh.2025.108566","10.1016/j.addbeh.2025.108566",2026-03-01
"Alam, N., Das, C. K., Roy, N., Giacco, D., Singh, S. P., & Jilka, S. (2025). Using Smartphone-Based Digital Phenotyping to Predict Relapse in Serious Mental Disorders Among Slum Residents in Dhaka, Bangladesh: Protocol for a Machine Learning Study  (Preprint). JMIR Research Protocols. https://doi.org/10.2196/79826","10.2196/79826",2026-02-04
"Blackman, G., Morrin, H., Carstairs, C., Fanshawe, J. B., Watson, C., Lim, M. F., Phillips, J., Handel, A. E., McCutcheon, R. A., Ward, J. H., Pappa, E., Bowman, E. M. L., Chow, R. T. S., Pollak, T. A., McGuire, P., & Bell, V. (2026). Psychopathology distinguishing secondary (“organic”) psychoses: A systematic review and meta-analysis. Schizophrenia Research, 289, 106–111. https://doi.org/10.1016/j.schres.2026.01.007","10.1016/j.schres.2026.01.007",2026-02-02
"Thériault-Couture, F., Blangis, F., Dooley, N., Fisher, H. L., Matthews, T., Odgers, C. L., & Arseneault, L. (2026). Cybervictimisation and mental health conditions in young people: findings from a nationally representative longitudinal cohort. The Lancet Child &amp; Adolescent Health, 10(2), 94–102. https://doi.org/10.1016/s2352-4642(25)00311-6","10.1016/S2352-4642(25)00311-6",2026-02-01
"Fioroni Ribeiro da Silva, C., Greco, A. L. R., Vieira, A. M. C., Machado, L. R., Sgandurra, G., & Tudella, E. (2026). Contextual risk factors for atypical motor development in infants exposed to poverty: a longitudinal study. Acta Psychologica, 262, 106054. https://doi.org/10.1016/j.actpsy.2025.106054","10.1016/j.actpsy.2025.106054",2026-02-01
"Oginni, O. A., Morneau-Vaillancourt, G., Peel, A. J., Assary, E., Palaiologou, E., Lockhart, C., Gregory, A. M., Zavos, H. M. S., Hotopf, M., & Eley, T. C. (2026). Internalising problems and self-reported BMI/physical health: Correlated genetic and environmental influences versus probable causal mechanisms. Journal of Affective Disorders, 394, 120538. https://doi.org/10.1016/j.jad.2025.120538","10.1016/j.jad.2025.120538",2026-02-01
"Singh, R., Khanal, P., Garman, E., Tol, W. A., Jefferies, P., Jordans, M. J. D., & Lund, C. (2026). Relationship between poverty and symptoms of depression and anxiety among adolescents in Nepal: Examining the mediating effect of external and internal resilience. Journal of Affective Disorders, 394, 120589. https://doi.org/10.1016/j.jad.2025.120589","10.1016/j.jad.2025.120589",2026-02-01
"Ramos-Suárez, I., Guerrero-Jiménez, M., Cervilla, J. A., & Gutiérrez, B. (2026). Epidemiology of borderline personality disorder in the general population: Prevalence, sociodemographic factors, and comorbidities - A systematic review and meta-analysis. Journal of Affective Disorders, 394, 120482. https://doi.org/10.1016/j.jad.2025.120482","10.1016/j.jad.2025.120482",2026-02-01
"Shen, Y.-C., Kim, A. S., & Hsia, R. Y. (2026). Does Exposure to Certified Stroke Centers Affect All Communities Equitably? Stroke Patient Outcomes by Community Socioeconomic Status. Annals of Emergency Medicine, 87(2), 143–156. https://doi.org/10.1016/j.annemergmed.2025.05.015","10.1016/j.annemergmed.2025.05.015",2026-02-01
