"Reference","doi","Date"
"Goldberg, E. L., Brock, R. L., Yaroch, A. L., Hill, J. L., Mason, W. A., Nelson, J. M., Espy, K. A., & Nelson, T. D. (2026). Examining longitudinal associations between early environmental deprivation and unpredictability and dietary quality and eating behaviors a decade later. Appetite, 216, 108277. https://doi.org/10.1016/j.appet.2025.108277","10.1016/j.appet.2025.108277",2026-01-01
"Marzecki, F., Ahmadzadeh, Y. I., Jayaweera, K., Rijsdijk, F., Siribaddana, S., Sumathipala, A., Herath, B., Jabir, S., Widanaralalage, K., Badini, I., & Zavos, H. M. S. (2025). The aetiology of associations between interpersonal violence, depression and suicidal ideation in Colombo, Sri Lanka: Population-based twin and singleton study. Journal of Affective Disorders, 391, 120005. https://doi.org/10.1016/j.jad.2025.120005","10.1016/j.jad.2025.120005",2025-12-15
"Jambon, M., Reid-Westoby, C., Duku, E., Forer, B., Goulet, N., Guhn, M., McIsaac, J.-L., Muhajarine, N., Nickel, N., Smith, A.-M., Lefebvre, J. P., & Janus, M. (2025). Pre- versus post-COVID-19 pandemic comparison of kindergarten teacher-reported child development in multiple Canadian jurisdictions. Social Science &amp; Medicine, 386, 118677. https://doi.org/10.1016/j.socscimed.2025.118677","10.1016/j.socscimed.2025.118677",2025-12-01
"Scardino, B., Agrawal, A., Xing, D. G., St. Pierre, J. L., Bhuiyan, Md. M. R., Kamronnaher, K., Bhuiyan, Md. S., Rom, O., Conrad, S. A., Vanchiere, J. A., Orr, A. W., Kevil, C. G., & Bhuiyan, M. A. N. (2025). Clustering environmental pollutants associated with increased risk of metabolic disease: a hierarchical analysis. Health Information Science and Systems, 13(1). https://doi.org/10.1007/s13755-025-00375-1","10.1007/s13755-025-00375-1",2025-12-01
"Delgadillo, J., & Richardson, T. (2025). On poverty and trauma: associations between neighbourhood socioeconomic deprivation, post-traumatic stress disorder severity and treatment response. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2547549","10.1080/20008066.2025.2547549",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Saito, N., Mikami, R., Mizutani, K., Aoyama, N., Matsuura, T., Suda, T., Takeda, K., Aida, J., Izumi, Y., & Iwata, T. (2025). Income-related inequalities in the association of obesity and periodontal disease: a register-based cross-sectional analysis in the Tokyo metropolitan districts. Clinical Oral Investigations, 29(12). https://doi.org/10.1007/s00784-025-06638-1","10.1007/s00784-025-06638-1",2025-11-15
"Lindblom, S., Lindberg, P., Ljunggren, G., Lee, S., Kisiel, M. A., Kolosenko, I., Petrovic, P., Sklivanioti Greenfield, M., Wachtler, C., Fedorowski, A., Wheelock, Å. M., & Carlsson, A. C. (2025). Prevalence of depression, anxiety, fatigue, and headache before and after long COVID onset: a case–control study in the total population of Region Stockholm. BMC Medicine, 23(1). https://doi.org/10.1186/s12916-025-04498-w","10.1186/s12916-025-04498-w",2025-11-14
"Demontis, D., Duan, J., Hsu, Y.-H. H., Pintacuda, G., Grove, J., Nielsen, T. T., Thirstrup, J., Martorana, M., Botts, T., Satterstrom, F. K., Bybjerg-Grauholm, J., Tsai, J. H. Y., Glerup, S., Hoogman, M., Buitelaar, J., Klein, M., Ziegler, G. C., Jacob, C., Grimm, O., … Børglum, A. D. (2025). Rare genetic variants confer a high risk of ADHD and implicate neuronal biology. Nature. https://doi.org/10.1038/s41586-025-09702-8","10.1038/s41586-025-09702-8",2025-11-12
"Pantoja-Ruiz, C., Liu, L., Lim, E., Soley-Bori, M., Kalansooriya, W., Emmett, E., Douiri, A., Wang, Y., Bhalla, A., Khanolkar, A. R., Parmar, D., Landau, S., O’Connell, M. D. L., Wolfe, C., & Marshall, I. (2025). A Systematic Review of Causal Pathways of Socioeconomic Inequalities in Stroke. International Journal of Stroke. https://doi.org/10.1177/17474930251399064","10.1177/17474930251399064",2025-11-12
