"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Brown, S., Biswas, D., Wu, J., Ryan, M., Bernstein, B. S., Fairhurst, N., Kaye, G., Baral, R., Cannata, A., Searle, T., Melikian, N., Sado, D., Lüscher, T. F., Teo, J., Dobson, R., Bromage, D. I., McDonagh, T. A., Vazir, A., Shah, A. M., & O’Gallagher, K. (2024). Race- and Ethnicity-Related Differences in Heart Failure With Preserved Ejection Fraction Using Natural Language Processing. JACC: Advances, 3(8), 101064. https://doi.org/10.1016/j.jacadv.2024.101064","10.1016/j.jacadv.2024.101064",2024-08-01
"Lindmark, A., von Euler, M., Glader, E.-L., Sunnerhagen, K. S., & Eriksson, M. (2024). Socioeconomic Differences in Patient Reported Outcome Measures 3 Months After Stroke: A Nationwide Swedish Register-Based Study. Stroke, 55(8), 2055–2065. https://doi.org/10.1161/strokeaha.124.047172","10.1161/STROKEAHA.124.047172",2024-08-01
"Abedullah, S. M., Fausto, B. A., Osiecka, Z., & Gluck, M. A. (2024). Higher Number of Children Is Associated With Increased Risk of Generalization Deficits in Older African American Women. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(8). https://doi.org/10.1093/geronb/gbae110","10.1093/geronb/gbae110",2024-08-01
"Kalmin, M. M., Nicolo, C., Long, W., Bodden, D., Van Nunen, L., Shoptaw, S., & Ipser, J. (2023). A Systematic Review of the Efficacy of Contingency Management for Substance Use Disorders in Low and Middle Income Countries. International Journal of Behavioral Medicine, 31(4), 605–619. https://doi.org/10.1007/s12529-023-10197-8","10.1007/s12529-023-10197-8",2024-08-01
"Formánek, T., Potočár, L., Wolfova, K., Melicharová, H., Mladá, K., Wiedemann, A., Chen, D., Mohr, P., Winkler, P., Jones, P. B., & Jarkovský, J. (2024). Deaths with COVID-19 and from all-causes following first-ever SARS-CoV-2 infection in individuals with preexisting mental disorders: A national cohort study from Czechia. PLOS Medicine, 21(7), e1004422. https://doi.org/10.1371/journal.pmed.1004422","10.1371/journal.pmed.1004422",2024-07-15
"Xie, J. K., Caspi, A., Harrington, H. L., Houts, R., Pietrosimone, L., Whitman, E. T., McKinney, L. W., & Moffitt, T. E. (2024). Adult Physical Function Has Roots in Early Childhood Brain Function: A Five-Decade Cohort Study. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences. https://doi.org/10.1093/geronb/gbae119","10.1093/geronb/gbae119",2024-07-15
"Geraets, A. F. J., Schram, M. T., Jansen, J. F. A., Köhler, S., van Boxtel, M. P. J., Eussen, S. J. P. M., Koster, A., Stehouwer, C. D. A., Bosma, H., & Leist, A. K. (2024). The associations of socioeconomic position with structural brain damage and connectivity and cognitive functioning: The Maastricht Study. Social Science &amp; Medicine, 355, 117111. https://doi.org/10.1016/j.socscimed.2024.117111","10.1016/j.socscimed.2024.117111",2024-07-10
"Tomasi, D., & Volkow, N. D. (2024). Childhood obesity’s impact on cognition and brain connectivity worsens with low family income. JCI Insight. https://doi.org/10.1172/jci.insight.181690","10.1172/jci.insight.181690",2024-07-09
"Shkalim Zemer, V., Manor, I., Weizman, A., Cohen, H. A., Hoshen, M., Menkes Caspi, N., Cohen, S., Faraone, S. V., & Shahar, N. (2024). The influence of COVID-19 on attention-deficit/hyperactivity disorder diagnosis and treatment rates across age, gender, and socioeconomic status: A 20-year national cohort study. Psychiatry Research, 339, 116077. https://doi.org/10.1016/j.psychres.2024.116077","10.1016/j.psychres.2024.116077",2024-07-06
