"Reference","doi","Date"
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Becker, C. J., Patel, J., Sucharew, H., Robinson, D., Stamm, B., Royan, R., Nobel, L., Stanton, R. J., Alwell, K. S., Woo, D., De Los Rios La Rosa, F., Mackey, J., Ferioli, S., Mistry, E. A., Demel, S., Haverbusch, M., Coleman, E., Jasne, A. S., Slavin, S., … Kleindorfer, D. (2025). Association Between Food Desert Residence and Ischemic Stroke Risk. Neurology, 105(5). https://doi.org/10.1212/wnl.0000000000213979","10.1212/WNL.0000000000213979",2025-09-09
"Vargas, T. G., McLaughlin, K. A., & Rakesh, D. (2025). Testing Moderators for Associations of Neighborhood Adversity With Psychopathology and Cognitive Outcomes. Developmental Science, 28(5). Portico. https://doi.org/10.1111/desc.70055","10.1111/desc.70055",2025-09-01
"Ferretti, A., Furlan, M., Glinton, K. E., Fenger, C. D., Boschann, F., Zeidler, S., Stoltenburg, C., Barakat, T. S., Martinez-Agosto, J. A., Devinsky, O., Furia, F., Rubboli, G., Di Napoli, A., Bellone, G., Furio, S., Piccirillo, M., Mennini, M., Di Nardo, G., Parisi, P., … Gardella, E. (2025). Cyclical Vomiting Syndrome in Individuals With BPTF Haploinsufficiency. Pediatric Neurology, 170, 58–65. https://doi.org/10.1016/j.pediatrneurol.2025.06.010","10.1016/j.pediatrneurol.2025.06.010",2025-09-01
"Stein, F., Gudjons, A. M., Brosch, K., Keunecke, L. M., Pfarr, J.-K., Teutenberg, L., Thomas-Odenthal, F., Usemann, P., Wersching, H., Wroblewski, A., Flinkenflügel, K., Goltermann, J., Grotegerd, D., Meinert, S., Thiel, K., Winter, A., Alexander, N., Hahn, T., Jamalabadi, H., … Kircher, T. (2025). Transdiagnostic types of formal thought disorder and their association with gray matter brain structure: a model-based cluster analytic approach. Molecular Psychiatry, 30(9), 4286–4295. https://doi.org/10.1038/s41380-025-03009-w","10.1038/s41380-025-03009-w",2025-09-01
"Wickersham, A., Caspi, A., Arseneault, L., Moffitt, T. E., Downs, J., Ambler, A., Latham, R. M., Cummins, N., Firth, Z., Wertz, J., & Fisher, H. L. (2025). Maternal expressions of warmth and negativity and adolescent mental health: using longitudinal monozygotic twin‐difference analyses to approach causal inference. Journal of Child Psychology and Psychiatry. Portico. https://doi.org/10.1111/jcpp.70020","10.1111/jcpp.70020",2025-08-13
"Alper, R. M., Masek, L. R., Luo, R., Kaiser, A., & Hirsh-Pasek, K. (2025). Beyond Socioeconomic Status: A Strengths-Focused Structural Equation Modeling Study of Collaboration-Focused Parenting Beliefs, Interaction Quality, and Language Outcomes. Journal of Speech, Language, and Hearing Research, 68(8), 4031–4048. https://doi.org/10.1044/2025_jslhr-24-00430","10.1044/2025_JSLHR-24-00430",2025-08-12
"Van den Eynde, L., De Clercq, P., Rombouts, E., Vandermosten, M., & Zink, I. (2025). Identification of Developmental Language Disorder in Bilingual Children: An Accurate and Time-Efficient Combination of Language Measurements. Journal of Speech, Language, and Hearing Research, 68(8), 3956–3975. https://doi.org/10.1044/2025_jslhr-24-00541","10.1044/2025_JSLHR-24-00541",2025-08-12
"Bachmann, D., Wybitul, M., Studer, S., Saake, A., Rauen, K., Buchmann, A., von Rickenbach, B., Gruber, E., Nitsch, R. M., Hock, C., Gietl, A., & Treyer, V. (2025). Protective Effects of Socioeconomic Status and Lifestyle on Amyloid‐ and <scp>White Matter Hyperintensity</scp>‐Related Longitudinal Brain Atrophy and Cognitive Decline. Annals of Neurology. Portico. https://doi.org/10.1002/ana.70022","10.1002/ana.70022",2025-08-09
