"Reference","doi","Date"
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Biswas, R., Wijeratne, T., Zelenak, K., Huasen, B. B., Iacobucci, M., Killingsworth, M. C., Beran, R. G., Gebreyohanns, M., Sekhar, A., Khurana, D., Nguyen, T. N., Jabbour, P. M., & Bhaskar, S. M. M. (2025). Disparities in Access to Reperfusion Therapy for Acute Ischemic Stroke (DARTS): A Comprehensive Meta-Analysis of Ethnicity, Socioeconomic Status, and Geographical Factors. CNS Drugs, 39(4), 417–442. https://doi.org/10.1007/s40263-025-01161-z","10.1007/s40263-025-01161-z",2025-04-01
"Taylor, E., Simonavičius, E., Nottage, M., McNeill, A., Arnott, D., Cheeseman, H., Hammond, D., Reid, J., Driezen, P., D’Mello, K., & East, K. (2025). Association of fully branded, standardized packaging and limited flavor and brand descriptors of e‐liquids with interest in trying products among youths in Great Britain. Addiction, 120(4), 620–628. Portico. https://doi.org/10.1111/add.16763","10.1111/add.16763",2025-04-01
"Rakesh, D., Lee, P. A., Gaikwad, A., & McLaughlin, K. A. (2024). Annual Research Review: Associations of socioeconomic status with cognitive function, language ability, and academic achievement in youth: a systematic review of mechanisms and protective factors. Journal of Child Psychology and Psychiatry, 66(4), 417–439. Portico. https://doi.org/10.1111/jcpp.14082","10.1111/jcpp.14082",2025-04-01
"Jordans, M. J. D., Bakolis, I., Arnous, M., Koppenol-Gonzalez, G. V., Tossyeh, F., Chen, A., & Miller, K. E. (2025). Effectiveness of the caregiver support intervention on child psychosocial wellbeing among Syrian refugees in Lebanon: Mediation and secondary analysis of a Randomized Controlled Trial. Child Abuse &amp; Neglect, 162, 106335. https://doi.org/10.1016/j.chiabu.2023.106335","10.1016/j.chiabu.2023.106335",2025-04-01
"Chanti-Ketterl, M., Aranda, M. P., & Plassman, B. L. (2025). Ethnic and Sex Differences in the Association Between Organochlorine Exposure and Cognitive Function in Late Life. The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences. https://doi.org/10.1093/gerona/glaf037","10.1093/gerona/glaf037",2025-03-20
"Nguyen, C. H., Salazar, M. G., & Rincón-Cortés, M. (2025). Female rats exposed to early life scarcity-adversity are resilient to later life changes in maternal behavior. Hormones and Behavior, 170, 105720. https://doi.org/10.1016/j.yhbeh.2025.105720","10.1016/j.yhbeh.2025.105720",2025-03-15
"Jang, D.-G., Federico, A., Savelieff, M. G., Grisold, W., Mancuso, M., Molnar, M. J., Feldman, E. L., & Reynolds, E. L. (2025). Awareness and care practices for rare neurologic diseases among senior neurologists: A global survey. Journal of the Neurological Sciences, 470, 123395. https://doi.org/10.1016/j.jns.2025.123395","10.1016/j.jns.2025.123395",2025-03-15
"Gómez-Restrepo, C., Diez-Canseco, F., Brusco, L. I., Jassir Acosta, M. P., Olivar, N., Carbonetti, F. L., Hidalgo-Padilla, L., Toyama, M., Uribe-Restrepo, J. M., Rodríguez Malagon, N., Niño-Torres, D., Godoy Casasbuenas, N., Stanislaus Sureshkumar, D., Fung, C., Bird, V., Morgan, C., Araya, R., Kirkbride, J., & Priebe, S. (2025). Mental Distress Among Youths in Low-Income Urban Areas in South America. JAMA Network Open, 8(3), e250122. https://doi.org/10.1001/jamanetworkopen.2025.0122","10.1001/jamanetworkopen.2025.0122",2025-03-03
"Tsomokos, D. I., Halstead, E., & Flouri, E. (2024). Chronotype and depression in adolescence: Results from a UK birth cohort study. JCPP Advances, 5(1). Portico. https://doi.org/10.1002/jcv2.12245","10.1002/jcv2.12245",2025-03-01
