"Reference","doi","Date"
"Marzecki, F., Ahmadzadeh, Y. I., Jayaweera, K., Rijsdijk, F., Siribaddana, S., Sumathipala, A., Herath, B., Jabir, S., Widanaralalage, K., Badini, I., & Zavos, H. M. S. (2025). The aetiology of associations between interpersonal violence, depression and suicidal ideation in Colombo, Sri Lanka: Population-based twin and singleton study. Journal of Affective Disorders, 391, 120005. https://doi.org/10.1016/j.jad.2025.120005","10.1016/j.jad.2025.120005",2025-12-15
"Scardino, B., Agrawal, A., Xing, D. G., St. Pierre, J. L., Bhuiyan, Md. M. R., Kamronnaher, K., Bhuiyan, Md. S., Rom, O., Conrad, S. A., Vanchiere, J. A., Orr, A. W., Kevil, C. G., & Bhuiyan, M. A. N. (2025). Clustering environmental pollutants associated with increased risk of metabolic disease: a hierarchical analysis. Health Information Science and Systems, 13(1). https://doi.org/10.1007/s13755-025-00375-1","10.1007/s13755-025-00375-1",2025-12-01
"Delgadillo, J., & Richardson, T. (2025). On poverty and trauma: associations between neighbourhood socioeconomic deprivation, post-traumatic stress disorder severity and treatment response. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2547549","10.1080/20008066.2025.2547549",2025-12-01
"Fares-Otero, N. E., Amoretti, S., Solé, B., Halligan, S. L., Vieta, E., Leucht, S., Seedat, S., & Harrer, M. (2025). Efficacy of psychosocial interventions on social functioning in individuals with childhood maltreatment experiences: a protocol for a systematic review and network meta-analysis. European Journal of Psychotraumatology, 16(1). https://doi.org/10.1080/20008066.2025.2508548","10.1080/20008066.2025.2508548",2025-12-01
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Castro, A., & Sánchez-Vincitore, L. V. (2025). Cultural consonance as a mediator between maternal adversity and parenting practices across family contexts in the Dominican Republic. Social Science &amp; Medicine, 384, 118580. https://doi.org/10.1016/j.socscimed.2025.118580","10.1016/j.socscimed.2025.118580",2025-11-01
"Goulden, E. H., Gust, C. J., Bryan, A. D., & Knight, E. L. (2025). Perceived stress and socioeconomic status differentially modulate the relationship between progesterone and cortisol reactivity to the socially evaluated cold pressor task. Psychoneuroendocrinology, 181, 107579. https://doi.org/10.1016/j.psyneuen.2025.107579","10.1016/j.psyneuen.2025.107579",2025-11-01
"Gerdes, G., Song, J., Service, S. K., Ramirez-Diaz, A. M., Diaz-Zuluaga, A. M., Arias, A., Castaño-Ramirez, M., Crossley, N. A., Lopez-Jaramillo, C., Freimer, N. B., & Olde Loohuis, L. M. (2025). Socioeconomic and geographic disparities in psychiatric outcomes under Colombia’s universal healthcare system. Psychological Medicine, 55. https://doi.org/10.1017/s0033291725101694","10.1017/S0033291725101694",2025-10-13
"Jude, M. S., Konwar, C., McQuaid, R. J., Ghani, F., Islam, N., Lalani, S., Merrill, S. M., Fatima, F., MacIsaac, J. L., Forcheh, N., Ryan, C. P., Lee, N. R., Kuzawa, C. W., Kobor, M. S., Premji, S. S., Babar, N., Dosani, A., Jehan, I., … Yim, I. S. (2025). Distinct maternal DNA methylation associations with gestational age at early and late-mid term pregnancy in a low- and middle-income country: evaluation of biological, genetic, and psychosocial contributors. BMC Pregnancy and Childbirth, 25(1). https://doi.org/10.1186/s12884-025-08037-6","10.1186/s12884-025-08037-6",2025-10-10
"Wu, Q., Bosanac, M., Shokhirev, M. N., & Raffington, L. (2025). Probing buccal-customized epigenetic clocks to investigate socioeconomic and health disparities. GeroScience. https://doi.org/10.1007/s11357-025-01907-z","10.1007/s11357-025-01907-z",2025-10-10
