"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Wallensten, J., Ljunggren, G., Nager, A., Wachtler, C., Petrovic, P., & Carlsson, A. C. (2024). Differences in psychiatric comorbidity patterns in patients diagnosed with chronic stress-induced exhaustion disorder and depression – A cohort study in the total population of Region Stockholm. Journal of Affective Disorders, 351, 765–773. https://doi.org/10.1016/j.jad.2024.01.273","10.1016/j.jad.2024.01.273",2024-04-15
"Shisana, O., Stein, D. J., Zungu, N. P., & Wolvaardt, G. (2024). The rationale for South Africa to prioritise mental health care as a critical aspect of overall health care. Comprehensive Psychiatry, 130, 152458. https://doi.org/10.1016/j.comppsych.2024.152458","10.1016/j.comppsych.2024.152458",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Williams, L. J., Agustini, B., Stuart, A. L., Pasco, J. A., Hodge, J. M., Samarasinghe, R. M., Bjerkeset, O., Quirk, S. E., Koivumaa‐Honkanen, H., Honkanen, R., Heikkinen, J., & Berk, M. (2024). Lithium use and bone health in women with bipolar disorder: A cross‐sectional study. Acta Psychiatrica Scandinavica, 149(4), 332–339. Portico. https://doi.org/10.1111/acps.13660","10.1111/acps.13660",2024-04-01
"Di Lonardo Burr, S. M., Pirazzoli, L., Dopierała, A. W., Bejjanki, V. R., Nelson, C. A., & Emberson, L. L. (2024). Longitudinal assessments of functional near-infrared spectroscopy background functional connectivity in low- and middle-income infants during a social cognition task. Journal of Experimental Psychology: General, 153(3), 798–813. https://doi.org/10.1037/xge0001531","10.1037/xge0001531",2024-03-01
"Gill, R., Karim, M. E., Puyat, J. H., Guhn, M., Janus, M., Gagné Petteni, M., Forer, B., & Gadermann, A. M. (2024). Childhood poverty and school readiness: Differences by poverty type and immigration background. SSM - Population Health, 25, 101563. https://doi.org/10.1016/j.ssmph.2023.101563","10.1016/j.ssmph.2023.101563",2024-03-01
"Straka, B. C., Albuja, A., Leer, J., Brauher, K., & Gaither, S. E. (2024). The rich get richer? Children’s reasoning about socioeconomic status predicts inclusion and resource bias. Developmental Psychology, 60(3), 505–521. https://doi.org/10.1037/dev0001655","10.1037/dev0001655",2024-03-01
"Johansson, L. H., Kalaboukhova, L., Erhag, H. F., Skoog, I., & Zetterberg, M. (2023). Vision‐related quality of life among 70‐year‐olds diagnosed with glaucoma. Acta Ophthalmologica, 102(2), 201–207. Portico. https://doi.org/10.1111/aos.15737","10.1111/aos.15737",2024-03-01
"Cunningham, J. A., & Limaksorn, J. (2024). Perceptions of the Seriousness of Different Addictive Behaviors in the United Kingdom. Substance Use &amp; Misuse, 1–5. https://doi.org/10.1080/10826084.2024.2320375","10.1080/10826084.2024.2320375",2024-02-28
