"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Thanaraju, A., Marzuki, A. A., Chan, J. K., Wong, K. Y., Phon-Amnuaisuk, P., Vafa, S., Chew, J., Chia, Y. C., & Jenkins, M. (2024). Structural and functional brain correlates of socioeconomic status across the life span: A systematic review. Neuroscience &amp; Biobehavioral Reviews, 162, 105716. https://doi.org/10.1016/j.neubiorev.2024.105716","10.1016/j.neubiorev.2024.105716",2024-07-01
"Wootton, O., King, A., Moy, K., Stein, D. J., & Susser, E. S. (2023). Disability benefits protect against lost income for South Africans living with Schizophrenia. Social Psychiatry and Psychiatric Epidemiology, 59(7), 1279–1283. https://doi.org/10.1007/s00127-023-02577-y","10.1007/s00127-023-02577-y",2024-07-01
"Mari, J. de J., Kieling, C., Ferri, C. P., Castaldelli-Maia, J. M., da Silva, N. R., de Mello, M. F., Fidalgo, T. M., Sanchez, Z., Salum, G., & Almeida-Filho, N. (2024). The S20 Brazilian Mental Health Report for Building a Just World and a Sustainable Planet: Part I. Brazilian Journal of Psychiatry. https://doi.org/10.47626/1516-4446-2024-3706","10.47626/1516-4446-2024-3706",2024-06-14
"Abedullah, S. M., Fausto, B. A., Osiecka, Z., & Gluck, M. A. (2024). Higher Number of Children is Associated with Increased Risk of Generalization Deficits in Older African American Women. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences. https://doi.org/10.1093/geronb/gbae110","10.1093/geronb/gbae110",2024-06-14
"Becker, C. J., Sucharew, H., Robinson, D., Stamm, B., Royan, R., Nobel, L., Stanton, R. J., Jasne, A. S., Woo, D., De Los Rios La Rosa, F., Mackey, J., Ferioli, S., Mistry, E. A., Demel, S., Haverbusch, M., Coleman, E., Slavin, S., Walsh, K. B., Star, M., … Kleindorfer, D. (2024). Impact of Poverty on Stroke Recurrence. Neurology, 102(11). https://doi.org/10.1212/wnl.0000000000209423","10.1212/WNL.0000000000209423",2024-06-11
"Laurence, P. G., de Melo Rodrigues, M., Tannus, M. C. B. L., Dekaney, E. M., & Macedo, E. C. (2024). Parental executive functions and motivations unveil variations in young children’s screen media use. Psicologia: Reflexão e Crítica, 37(1). https://doi.org/10.1186/s41155-024-00289-z","10.1186/s41155-024-00289-z",2024-06-07
"Nivins, S., Sauce, B., Liebherr, M., Judd, N., & Klingberg, T. (2024). Long-term impact of digital media on brain development in children. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-63566-y","10.1038/s41598-024-63566-y",2024-06-06
"Llibre‐Guerra, J. J., Jiang, M., Acosta, I., Sosa, A. L., Acosta, D., Jimenez‐Velasquez, I. Z., Guerra, M., Salas, A., Rodriguez Salgado, A. M., Llibre‐Guerra, J. C., Sánchez, N. D., Prina, M., Renton, A., Albanese, E., Yokoyama, J. S., & Llibre Rodriguez, J. J. (2024). Social determinants of health but not global genetic ancestry predict dementia prevalence in Latin America. Alzheimer’s &amp; Dementia. Portico. https://doi.org/10.1002/alz.14041","10.1002/alz.14041",2024-06-05
"Ford, A., Walum, H., Brice, B., Patel, H., Kunnikuru, S., Jones, W., Berman, G. J., & Shultz, S. (2024). Caregiver greeting to infants under 6 months already reflects emerging differences in those later diagnosed with autism. Proceedings of the Royal Society B: Biological Sciences, 291(2024). https://doi.org/10.1098/rspb.2023.2494","10.1098/rspb.2023.2494",2024-06-01
