"Reference","doi","Date"
"Demers, M., Charalambous, M., Kwah, L. K., Thilarajah, S., Bazadona, D., Chapman, S., Nasreldein, A., Yperzeele, L., Amoah, D., Winstein, C., Bernhardt, J., & Gopaul, U. (2025). Unique Needs and Challenges Experienced by Young People With Stroke. Neurology Clinical Practice, 15(1). https://doi.org/10.1212/cpj.0000000000200406","10.1212/CPJ.0000000000200406",2025-02-01
"Moreno-Gamazo, N., Pries, L.-K., Marqués-Feixa, L., Papiol, S., Romero, S., Menne-Lothmann, C., Decoster, J., van Winkel, R., Collip, D., Delespaul, P., De Hert, M., Derom, C., Thiery, E., Jacobs, N., Wichers, M., van Os, J., Rutten, B. P. F., Fañanás, L., & Guloksuz, S. (2025). Further evidence for the association between childhood trauma and suicidal ideation in young individuals: A twin based study. Journal of Affective Disorders, 370, 118–123. https://doi.org/10.1016/j.jad.2024.10.125","10.1016/j.jad.2024.10.125",2025-02-01
"Hirai, T., Hagiwara, K., Chen, C., Okubo, R., Higuchi, F., Matsubara, T., Takahashi, M., Nakagawa, S., & Tabuchi, T. (2025). The impact of adverse childhood experiences on adult physical, mental health, and abuse behaviors: A sex-stratified nationwide latent class analysis in Japan. Journal of Affective Disorders, 369, 1071–1081. https://doi.org/10.1016/j.jad.2024.10.074","10.1016/j.jad.2024.10.074",2025-01-15
"Jackson, S. E., Cox, S., Holmes, J., Angus, C., Robson, D., Brose, L., & Brown, J. (2025). Paying the price: Financial hardship and its association with psychological distress among different population groups in the midst of Great Britain’s cost-of-living crisis. Social Science &amp; Medicine, 364, 117561. https://doi.org/10.1016/j.socscimed.2024.117561","10.1016/j.socscimed.2024.117561",2025-01-01
"Zhou, T., Abrishamcar, S., Christensen, G., Eick, S. M., Barr, D. B., Vanker, A., Hoffman, N., Donald, K. A., Wedderburn, C. J., Andra, S. S., Wright, R. O., Zar, H. J., Stein, D. J., & Hüls, A. (2025). Associations between prenatal exposure to environmental phenols and child neurodevelopment at two years of age in a South African birth cohort. Environmental Research, 264, 120325. https://doi.org/10.1016/j.envres.2024.120325","10.1016/j.envres.2024.120325",2025-01-01
"Selman, A., Dai, J., Driskill, J., Reddy, A. P., & Reddy, P. H. (2025). Depression and obesity: Focus on factors and mechanistic links. Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease, 1871(1), 167561. https://doi.org/10.1016/j.bbadis.2024.167561","10.1016/j.bbadis.2024.167561",2025-01-01
"Surani, Z., Turesky, T. K., Sullivan, E., Shama, T., Haque, R., Islam, N., Hafiz Kakon, S., Yu, X., Petri, W. A., Nelson, C., & Gaab, N. (2025). Examining the relationship between psychosocial adversity and inhibitory control: A functional magnetic resonance imaging study of children growing up in extreme poverty. Journal of Experimental Child Psychology, 249, 106072. https://doi.org/10.1016/j.jecp.2024.106072","10.1016/j.jecp.2024.106072",2025-01-01
"Johns, S., Lea-Carnall, C., Shryane, N., & Maharani, A. (2025). Depression, brain structure and socioeconomic status: A UK Biobank study. Journal of Affective Disorders, 368, 295–303. https://doi.org/10.1016/j.jad.2024.09.102","10.1016/j.jad.2024.09.102",2025-01-01
"Takada, S., Chung, U. Y., Bourgois, P., Duru, O. K., Gelberg, L., Han, M., Pfeffer, M. A., Shoptaw, S., Wells, K., & Javanbakht, M. (2024). Individual and community socioeconomic status and receipt of influenza vaccines among adult primary care patients in a large academic health system: 2017–2019. Heliyon, 10(23), e40476. https://doi.org/10.1016/j.heliyon.2024.e40476","10.1016/j.heliyon.2024.e40476",2024-12-15
"Hou, M., Herold, F., Cheval, B., Owen, N., Teychenne, M., Gerber, M., Ludyga, S., Van Damme, T., Hossain, M. M., Yeung, A. S., Raichlen, D., Hallgren, M., Pindus, D., Maltagliati, S., Werneck, A. O., Kramer, A. F., Smith, A. E., Collins, A. M., Erickson, K. I., … Zou, L. (2024). Recent trends and disparities in 24-hour movement behaviors among US youth with mental, behavioral and neurodevelopmental conditions. Journal of Affective Disorders, 367, 58–66. https://doi.org/10.1016/j.jad.2024.08.209","10.1016/j.jad.2024.08.209",2024-12-15
