"Reference","doi","Date"
"Wamoyi, J., Martin, M., Shenderovich, Y., Mgunga, S., Manjengenja, N., Ndyetabura, E., & Lachman, J. M. (2025). Acceptability and cultural appropriateness of a parenting programme to reduce violence against adolescents in Tanzania delivered at scale: Implications for scale-up. Global Public Health, 20(1). https://doi.org/10.1080/17441692.2025.2483882","10.1080/17441692.2025.2483882",2025-12-01
"Roope, L. S. J., Walsh, J., Welland, M., Samuel, G., Johansen-Berg, H., Nobre, A. C., Clare, S., Higham, H., Campbell, J., Denison, T., Miller, K. L., Fazel, S., Costa, M. L., Farmer, A., Knight, M., Taylor, R., Henderson, L. R., Vaid, A., Geddes, J., … Clarke, P. M. (2025). Reducing inequalities through greater diversity in clinical trials – As important for medical devices as for drugs and therapeutics. Contemporary Clinical Trials Communications, 45, 101467. https://doi.org/10.1016/j.conctc.2025.101467","10.1016/j.conctc.2025.101467",2025-06-01
"Vargas, S. M., Parra, L. A., Yu, S. H., Flores, A., Rivas, W. A., Payat, S., Mistry, R., Griffith, K., Williams, C. R., Gamez, D., Saxbe, D., Huey, S. J., Lau, A., Chung, B., & Miranda, J. (2025). How intersectional identity and discrimination contribute to depressive symptoms and hair cortisol concentrations among low-income, racially and sexual diverse adults. Psychoneuroendocrinology, 176, 107429. https://doi.org/10.1016/j.psyneuen.2025.107429","10.1016/j.psyneuen.2025.107429",2025-06-01
"Laurent, S. E., Malcoe, L. H., Laestadius, L., Mitchell, C., Hyde, L. W., Monk, C. S., & Meier, H. C. S. (2025). Historic Structural Racism and Perceived Stress in Adolescents. Journal of Adolescent Health, 76(5), 935–938. https://doi.org/10.1016/j.jadohealth.2025.01.014","10.1016/j.jadohealth.2025.01.014",2025-05-01
"Paliakkara, J., Ellenberg, S., Ursino, A., Smith, A. A., Evans, J., Strayhorn, J., Faraone, S. V., & Zhang-James, Y. (2025). A systematic review of the etiology and neurobiology of intermittent explosive disorder. Psychiatry Research, 347, 116410. https://doi.org/10.1016/j.psychres.2025.116410","10.1016/j.psychres.2025.116410",2025-05-01
"Knapp, E. A., Kress, A. M., Ghidey, R., Gorham, T. J., Galdo, B., Petrill, S. A., Aris, I. M., Bastain, T. M., Camargo, C. A., Coccia, M. A., Cragoe, N., Dabelea, D., Dunlop, A. L., Gebretsadik, T., Hartert, T., Hipwell, A. E., Johnson, C. C., Karagas, M. R., … LeWinn, K. Z. (2025). A Latent Trait-based Measure as a Data Harmonization and Missing Data Solution Applied to the Environmental Influences on Child Health Outcomes Cohort. Epidemiology, 36(3), 413–424. https://doi.org/10.1097/ede.0000000000001832","10.1097/EDE.0000000000001832",2025-05-01
"Sadikova, E., Weissman, D. G., Rosen, M. L., Robinson, E., Lengua, L. J., Sheridan, M. A., Tiemeier, H., & McLaughlin, K. A. (2024). Identifying cognitive, affective, and developmental mechanisms linking threat and deprivation with adolescent psychopathology. Journal of Child Psychology and Psychiatry, 66(5), 612–623. Portico. https://doi.org/10.1111/jcpp.14067","10.1111/jcpp.14067",2025-05-01
"Leer, J., Hoyle, R. H., & Odgers, C. L. (2025). Direct and indirect pathways linking gentrification to adolescent reading and math achievement via educational aspirations and psychological distress. Developmental Psychology, 61(5), 1004–1018. https://doi.org/10.1037/dev0001812","10.1037/dev0001812",2025-05-01
"Poole, S., Sisodia, N., Koshal, K., Henderson, K., Wijangco, J., Paredes, D., Chen, C., Rowles, W., Akula, A., Wuerfel, J., Sharma, V., Rauschecker, A. M., Henry, R. G., & Bove, R. (2025). Detecting New Lesions Using a Large Language Model: Applications in Real‐World Multiple Sclerosis Datasets. Annals of Neurology. Portico. https://doi.org/10.1002/ana.27251","10.1002/ana.27251",2025-04-25
"Letovsky, S. I., Cao, X., Hollenbach, J. A., Mack, S. J., & Maiers, M. (2025). Association between HLA genetics and SARS-CoV-2 infection in a large real-world cohort. Genes &amp; Immunity. https://doi.org/10.1038/s41435-025-00328-4","10.1038/s41435-025-00328-4",2025-04-24
