"Reference","doi","Date"
"Gill, R., Karim, M. E., Puyat, J. H., Guhn, M., Janus, M., Gagné Petteni, M., Forer, B., & Gadermann, A. M. (2024). Childhood poverty and school readiness: Differences by poverty type and immigration background. SSM - Population Health, 25, 101563. https://doi.org/10.1016/j.ssmph.2023.101563","10.1016/j.ssmph.2023.101563",2024-03-01
"Badini, I., Ahmadzadeh, Y., Wechsler, D. L., Lyngstad, T. H., Rayner, C., Eilertsen, E. M., Zavos, H. M. S., Ystrom, E., & McAdams, T. A. (2023). Socioeconomic status and risk for child psychopathology: exploring gene–environment interaction in the presence of gene–environment correlation using extended families in the Norwegian Mother, Father and Child Birth Cohort Study. Journal of Child Psychology and Psychiatry, 65(2), 176–187. Portico. https://doi.org/10.1111/jcpp.13872","10.1111/jcpp.13872",2024-02-01
"DeRosa, J., Rosch, K. S., Mostofsky, S. H., & Nikolaidis, A. (2023). Developmental deviation in delay discounting as a transdiagnostic indicator of risk for child psychopathology. Journal of Child Psychology and Psychiatry, 65(2), 148–164. Portico. https://doi.org/10.1111/jcpp.13870","10.1111/jcpp.13870",2024-02-01
"Strath, L. J., Peterson, J. A., Meng, L., Rani, A., Huo, Z., Foster, T. C., Fillingim, R. B., & Cruz-Almeida, Y. (2023). Socioeconomic Status, Knee Pain, and Epigenetic Aging in Community-Dwelling Middle-to-Older Age Adults. The Journal of Pain. https://doi.org/10.1016/j.jpain.2023.06.002","10.1016/j.jpain.2023.06.002",2024-02-01
"Bellanca, C. M. M., Augello, E., Mariottini, A., Bonaventura, G., Cognata, V. L., Benedetto, G. D., Cantone, A. F., Attaguile, G., Mauro, R. D., Cantarella, G., Massacesi, L., & Bernardini, R. (2024). Disease Modifying Strategies in Multiple Sclerosis: New Rays of Hope toCombat Disability? Current Neuropharmacology, 22. https://doi.org/10.2174/1570159x22666240124114126","10.2174/1570159X22666240124114126",2024-01-24
"Charlesworth, E., Jolly, J. K., Farrell, S., Bourne, R., & Pardhan, S. (2024). Patient-reported outcome and experience measures (POEM) of a community-based glaucoma clinic in Cambridge, UK: an observational study. BMJ Open, 14(1), e077906. https://doi.org/10.1136/bmjopen-2023-077906","10.1136/bmjopen-2023-077906",2024-01-22
"Tzoumakis, S., Whitten, T., Laurens, K. R., Dean, K., Harris, F., Carr, V. J., & Green, M. J. (2024). Levels of Involvement with Child Protection Services Associated with Early Adolescent Police Contact as a Victim and Person of Interest. Journal of Interpersonal Violence. https://doi.org/10.1177/08862605231223468","10.1177/08862605231223468",2024-01-22
"Decker, A. L., Meisler, S. L., Hubbard, N. A., Bauer, C. C. C., Leonard, J., Grotzinger, H., Giebler, M. A., Torres, Y. C., Imhof, A., Romeo, R., & Gabrieli, J. D. E. (2024). Striatal and Behavioral Responses to Reward Vary by Socioeconomic Status in Adolescents. The Journal of Neuroscience, e1633232023. https://doi.org/10.1523/jneurosci.1633-23.2023","10.1523/JNEUROSCI.1633-23.2023",2024-01-22
"Venturini, S., Still, M. E. H., Hutchinson, P. J., & Gwinnutt, J. M. (2024). Is pre-injury socioeconomic status associated with outcomes in patients with traumatic brain injury? A systematic review. Journal of Neurotrauma. https://doi.org/10.1089/neu.2022.0341","10.1089/neu.2022.0341",2024-01-22
"Ben-Shlomo, Y., Darweesh, S., Llibre-Guerra, J., Marras, C., San Luciano, M., & Tanner, C. (2024). The epidemiology of Parkinson’s disease. The Lancet, 403(10423), 283–292. https://doi.org/10.1016/s0140-6736(23)01419-8","10.1016/S0140-6736(23)01419-8",2024-01-20
