"Reference","doi","Date"
"Tan, S. F., Frisira, E., Partlett, C., Holt, G., Stringaris, A., Sharma, A., & Sayal, K. (2026). Characteristics and 12-month outcomes of clinically referred children and young people at risk of bipolar disorder. Journal of Affective Disorders, 397, 120904. https://doi.org/10.1016/j.jad.2025.120904","10.1016/j.jad.2025.120904",2026-03-15
"Jani, S., Hassel, S., Foster, J. A., Turecki, G., Bock, N., Churchill, N., Mueller, D. J., Lam, R. W., Taylor, V. H., Milev, R., Soares, C., Rotzinger, S., Rizvi, S. J., Kennedy, S. H., Frey, B. N., & Dunlop, K. (2026). Socioeconomic Status Is Associated With Reward Processing, Interleukin 1β, Striatal Connectivity, and Antidepressant Outcomes in Individuals With Major Depressive Disorder: A CAN-BIND-1 Report. Biological Psychiatry Global Open Science, 6(2), 100649. https://doi.org/10.1016/j.bpsgos.2025.100649","10.1016/j.bpsgos.2025.100649",2026-03-01
"Sangeetha, S. R., Samraksha, N., Karakatti, S. M., & Patteswari, D. (2026). Perceptual distortions of social support in multi-age cohort as a function of internet addiction and attention control. Addictive Behaviors, 174, 108566. https://doi.org/10.1016/j.addbeh.2025.108566","10.1016/j.addbeh.2025.108566",2026-03-01
"Thériault-Couture, F., Blangis, F., Dooley, N., Fisher, H. L., Matthews, T., Odgers, C. L., & Arseneault, L. (2026). Cybervictimisation and mental health conditions in young people: findings from a nationally representative longitudinal cohort. The Lancet Child &amp; Adolescent Health, 10(2), 94–102. https://doi.org/10.1016/s2352-4642(25)00311-6","10.1016/S2352-4642(25)00311-6",2026-02-01
"Oginni, O. A., Morneau-Vaillancourt, G., Peel, A. J., Assary, E., Palaiologou, E., Lockhart, C., Gregory, A. M., Zavos, H. M. S., Hotopf, M., & Eley, T. C. (2026). Internalising problems and self-reported BMI/physical health: Correlated genetic and environmental influences versus probable causal mechanisms. Journal of Affective Disorders, 394, 120538. https://doi.org/10.1016/j.jad.2025.120538","10.1016/j.jad.2025.120538",2026-02-01
"Singh, R., Khanal, P., Garman, E., Tol, W. A., Jefferies, P., Jordans, M. J. D., & Lund, C. (2026). Relationship between poverty and symptoms of depression and anxiety among adolescents in Nepal: Examining the mediating effect of external and internal resilience. Journal of Affective Disorders, 394, 120589. https://doi.org/10.1016/j.jad.2025.120589","10.1016/j.jad.2025.120589",2026-02-01
"Ramos-Suárez, I., Guerrero-Jiménez, M., Cervilla, J. A., & Gutiérrez, B. (2026). Epidemiology of borderline personality disorder in the general population: Prevalence, sociodemographic factors, and comorbidities - A systematic review and meta-analysis. Journal of Affective Disorders, 394, 120482. https://doi.org/10.1016/j.jad.2025.120482","10.1016/j.jad.2025.120482",2026-02-01
"Alper, R. M., & Eulau, K. (2025). Applying Principles of Trauma-Informed Caregiver Coaching in Early Language Intervention. Language, Speech, and Hearing Services in Schools, 1–14. https://doi.org/10.1044/2025_lshss-24-00136","10.1044/2025_LSHSS-24-00136",2026-01-15
"Rattaz, C., Peries, M., Pickles, A., & Baghdadli, A. (2026). The Impact of Inclusive Education Practices on Students With                    <scp>ASD</scp> ’S Outcomes: Report From the                    <scp>ELENA</scp>                    French Cohort Study. Autism Research. Portico. https://doi.org/10.1002/aur.70164","10.1002/aur.70164",2026-01-08
"McCann, L. J., Bakhti, R., Fonseka, N., Nicholls, D., Hargreaves, D. S., Amati, F., Lazzarino, A. I., Mitra, R., Narayan, K., Weston, A., & Gnani, S. (2026). Narrative systematic review for autism spectrum disorders screening tools in school settings. BMJ Open, 16(1), e105317. https://doi.org/10.1136/bmjopen-2025-105317","10.1136/bmjopen-2025-105317",2026-01-08
