"Reference","doi","Date"
"Srinivasan, H. (2026). Silent signals: Autism, disability, and heat vulnerability in a warming world. Global Public Health, 21(1). https://doi.org/10.1080/17441692.2026.2671510","10.1080/17441692.2026.2671510",2026-12-31
"Suvarna, B., Adegboye, O., Finlay, S., AI Mamun, A., Juster, R.-P., McDermott, B., & Sarnyai, Z. (2026). Maternal prepregnancy body mass index predicts allostatic load in adult offspring: findings from an Australian birth cohort. Stress, 29(1). https://doi.org/10.1080/10253890.2026.2669543","10.1080/10253890.2026.2669543",2026-12-31
"Smith, D. B., D’Silva, C., Ratzan, S., Rabin, K., Fullerton, M., & Hu, J. (2026). Understanding pneumococcal vaccine perceptions in seven countries: Findings from a cross-sectional survey. Human Vaccines &Amp; Immunotherapeutics, 22(1). https://doi.org/10.1080/21645515.2026.2650844","10.1080/21645515.2026.2650844",2026-12-01
"Guzman, J. M., Hardi, F. A., Peckins, M. K., Mitchell, C., Tillem, S., Monk, C. S., Lopez-Duran, N. L., & Hyde, L. W. (2026). Cortisol stress reactivity and cumulative output associations with structural neural network architecture in adolescents. Psychoneuroendocrinology, 191, 107938. https://doi.org/10.1016/j.psyneuen.2026.107938","10.1016/j.psyneuen.2026.107938",2026-09-01
"De Prisco, M., Oliva, V., Sanchez-Valle, R., Parellada, E., Junque, C., Marti, M. J., Bortolozzi, A., Alberch, J., Garrabou, G., Sanchez-Vives, M. V., Giralt, A., Segura, B., Lladó, A., Compta, Y., Radua, J., Vieta, E., Hidalgo-Mazzei, D., & Anmella, G. (2026). Age-stratified associations between severe mental illness, dementia, and ischemic stroke: findings from the PADRIS-PRESTO cohort. European Neuropsychopharmacology, 110, 112850. https://doi.org/10.1016/j.euroneuro.2026.112850","10.1016/j.euroneuro.2026.112850",2026-09-01
"Vanotti, S., Jaworski, M., Ayala, O. D., Román, M. S., González, F. M., Abulafia, C., Iglesias Passada, J., Bardoneschi, L., Saladino, M. L., Cáceres, F., Macías Islas, M. Á., Benedict, R. H. B., Cáceres, F., Garcea, O., Saladino, M. L., Cárcamo Rodríguez, C. A., Ciampi, E., Arroyo-Riascos, L., et al. (2025). Toward the Search for Clinical and Cognitive Variables that Affect Employment in LATAM: a Multicenter Study. Journal of Occupational Rehabilitation, 36(3), 838–851. https://doi.org/10.1007/s10926-025-10318-y","10.1007/s10926-025-10318-y",2026-09-01
"Cotter, D. L., Liu, M., Wang, Y., Afanasyeva, Y., Trasande, L., Lawrence, D. A., Shuffrey, L. C., Thomason, M. E., & Ghassabian, A. (2026). Prenatal exposure to phthalates, maternal oxidative stress, and early childhood neurobehavior: a pathway modeling approach. Environmental Research, 303, 124801. https://doi.org/10.1016/j.envres.2026.124801","10.1016/j.envres.2026.124801",2026-08-15
"Stein, F., Lepper, J., Mülfarth, R. R., Schepers, D., Seuffert, S., Teutenberg, L., Thomas-Odenthal, F., Usemann, P., Borgers, T., Flinkenflügel, K., Goltermann, J., Grotegerd, D., Hubbert, J., Jurischka, C., Krieger, J., Meinert, S., Alexander, N., Hahn, T., Jamalabadi, H., et al. (2026). Formal thought disorder in unipolar depression: Prevalence and functional brain correlates from a multimodal MRI study. Journal of Affective Disorders, 407, 121779. https://doi.org/10.1016/j.jad.2026.121779","10.1016/j.jad.2026.121779",2026-08-15
"Noone, S. M., Atkinson, E. A., King, A. C., Fridberg, D. J., & Brett, E. I. (2026). Predictors of treatment engagement in a group-based, telehealth smoking cessation program. Preventive Medicine Reports, 68, 103544. https://doi.org/10.1016/j.pmedr.2026.103544","10.1016/j.pmedr.2026.103544",2026-08-01
"Maheux, A. J., Maes, C., & Buck, B. (2026). Generative Artificial Intelligence in the Lives of Young Adults: Exploring Motivations and Mental Health. Journal of Adolescent Health, 79(2), 218–225. https://doi.org/10.1016/j.jadohealth.2026.03.014","10.1016/j.jadohealth.2026.03.014",2026-08-01
