"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Gannedahl, A., Björkholm, C., Leval, A., Cars, T., Hellner, C., & Lundberg, J. (2024). Association between neighborhood socioeconomic status and healthcare utilization among individuals with a first diagnosis of major depressive disorder in primary care in the Stockholm region. Journal of Affective Disorders, 362, 96–103. https://doi.org/10.1016/j.jad.2024.06.074","10.1016/j.jad.2024.06.074",2024-10-01
"Jensen, S. K. G., Camposano, S., Berens, A., Waltz, M., Krupp, L. B., Charvet, L., Belman, A. L., Aaen, G. S., Benson, L. A., Candee, M., Casper, T. C., Chitnis, T., Graves, J., Wheeler, Y. S., Kahn, I., Lotze, T. E., Mar, S. S., Rensel, M., Rodriguez, M., … Schreiner, T. (2024). Early Adversity and Socioeconomic Factors in Pediatric Multiple Sclerosis. Neurology Neuroimmunology &amp; Neuroinflammation, 11(5). https://doi.org/10.1212/nxi.0000000000200282","10.1212/NXI.0000000000200282",2024-09-01
"Shkalim Zemer, V., Manor, I., Weizman, A., Cohen, H. A., Hoshen, M., Menkes Caspi, N., Cohen, S., Faraone, S. V., & Shahar, N. (2024). The influence of COVID-19 on attention-deficit/hyperactivity disorder diagnosis and treatment rates across age, gender, and socioeconomic status: A 20-year national cohort study. Psychiatry Research, 339, 116077. https://doi.org/10.1016/j.psychres.2024.116077","10.1016/j.psychres.2024.116077",2024-09-01
"Xie, J. K., Caspi, A., Harrington, H., Houts, R., Pietrosimone, L., Whitman, E. T., McKinney, L. W., & Moffitt, T. E. (2024). Adult Physical Function Has Roots in Early Childhood Brain Function: A Five-Decade Cohort Study. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(9). https://doi.org/10.1093/geronb/gbae119","10.1093/geronb/gbae119",2024-09-01
"Brun, C., Boraud, T., & Gonon, F. (2024). The neoliberal leaning of the neuroscience discourse when it deals with mental health and learning disorders. Neurobiology of Disease, 199, 106544. https://doi.org/10.1016/j.nbd.2024.106544","10.1016/j.nbd.2024.106544",2024-09-01
"Patterson, E., Nyberg, G., Norman, Å., & Schäfer Elinder, L. (2024). Universal healthy school start intervention reduced the body mass index of young children with obesity. Acta Paediatrica, 113(9), 2119–2125. Portico. https://doi.org/10.1111/apa.17164","10.1111/apa.17164",2024-09-01
"Ross, A. J., Russotti, J., Atzl, V. M., Toth, S. L., Cicchetti, D., & Handley, E. D. (2024). Patterns of childhood maltreatment and maternal substance use disorder on the development of emerging adult offspring substance use. Developmental Psychology. https://doi.org/10.1037/dev0001805","10.1037/dev0001805",2024-08-15
"Yaqoob, H., Ju, X.-D., Bibi, M., Anwar, S., & Naz, S. (2024). “A systematic review of risk factors of postpartum depression. Evidence from Asian culture “. Acta Psychologica, 249, 104436. https://doi.org/10.1016/j.actpsy.2024.104436","10.1016/j.actpsy.2024.104436",2024-08-13
"Konrad, J., Guo, T., Ufkes, S., Selvanathan, T., Sheng, M., Al‐Ajmi, E., Branson, H. M., Chau, V., Ly, L. G., Kelly, E. N., Grunau, R. E., & Miller, S. P. (2024). Socioeconomic status moderates associations between hippocampal development and cognition in preterms. Annals of Clinical and Translational Neurology. Portico. https://doi.org/10.1002/acn3.52168","10.1002/acn3.52168",2024-08-08
"Moza, S., Scarmeas, N., Yannakoulia, M., Dardiotis, E., Hadjigeorgiou, G. M., Sakka, P., & Kosmidis, M. H. (2024). Critical menarche age for late-life dementia and the role of education and socioeconomic status. Aging, Neuropsychology, and Cognition, 1–19. https://doi.org/10.1080/13825585.2024.2386314","10.1080/13825585.2024.2386314",2024-08-08
