"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Zahra, S. A., Choudhury, R. Y., Naqvi, R., Boulton, A. J., Chahal, C. A. A., Munir, S., Carrington, M., Ricci, F., & Khanji, M. Y. (2024). Health inequalities in cardiopulmonary resuscitation and use of automated electrical defibrillators in out-of-hospital cardiac arrest. Current Problems in Cardiology, 49(5), 102484. https://doi.org/10.1016/j.cpcardiol.2024.102484","10.1016/j.cpcardiol.2024.102484",2024-05-01
"Hoyniak, C. P., Whalen, D. J., Luby, J. L., Barch, D. M., Miller, J. P., Zhao, P., Triplett, R. L., Ju, Y., Smyser, C. D., Warner, B., Rogers, C. E., Herzog, E. D., & England, S. K. (2023). Sleep and circadian rhythms during pregnancy, social disadvantage, and alterations in brain development in neonates. Developmental Science, 27(3). Portico. https://doi.org/10.1111/desc.13456","10.1111/desc.13456",2024-05-01
"Wallensten, J., Ljunggren, G., Nager, A., Wachtler, C., Petrovic, P., & Carlsson, A. C. (2024). Differences in psychiatric comorbidity patterns in patients diagnosed with chronic stress-induced exhaustion disorder and depression – A cohort study in the total population of Region Stockholm. Journal of Affective Disorders, 351, 765–773. https://doi.org/10.1016/j.jad.2024.01.273","10.1016/j.jad.2024.01.273",2024-04-15
"Battivelli, D., Vernochet, C., Conabady, E., Nguyen, C., Zayed, A., Lebel, A., Meirsman, A. C., Messaoudene, S., Fieggen, A., Dreux, G., Rigoni, D., Le Borgne, T., Marti, F., Contesse, T., Barik, J., Tassin, J.-P., Faure, P., Parnaudeau, S., & Tronche, F. (2024). Dopamine Neuron Activity and Stress Signaling as Links Between Social Hierarchy and Psychopathology Vulnerability. Biological Psychiatry, 95(8), 774–784. https://doi.org/10.1016/j.biopsych.2023.08.029","10.1016/j.biopsych.2023.08.029",2024-04-15
"Keye, S. A., Kinder, C. J., Rosok, L. M., Cannavale, C. N., Walk, A., & Khan, N. A. (2024). Neuroelectric indices of pre-motor planning and adiposity are selectively related to balance in children. Human Movement Science, 95, 103216. https://doi.org/10.1016/j.humov.2024.103216","10.1016/j.humov.2024.103216",2024-04-04
"James, C. E., Tingaud, M., Laera, G., Guedj, C., Zuber, S., Diambrini Palazzo, R., Vukovic, S., Richiardi, J., Kliegel, M., & Marie, D. (2024). Cognitive enrichment through art: a randomized controlled trial on the effect of music or visual arts group practice on cognitive and brain development of young children. BMC Complementary Medicine and Therapies, 24(1). https://doi.org/10.1186/s12906-024-04433-1","10.1186/s12906-024-04433-1",2024-04-04
"Jiang, S., Sun, F., Yuan, P., Jiang, Y., & Wan, X. (2024). Distinct genetic and environmental origins of hierarchical cognitive abilities in adult humans. Cell Reports, 43(4), 114060. https://doi.org/10.1016/j.celrep.2024.114060","10.1016/j.celrep.2024.114060",2024-04-02
"Ahmed, H., Furqan, M., Okon, I. I., Oduoye, M. O., Mitchell, U. O., Akpan, U., Umutoni, F., Bandyopadhyay, S., Akilimali, A., & Nkeshimana, M. (2024). The availability, access, challenges and advancements in neurosurgical care in Africa: a mini review. Annals of Medicine &amp; Surgery, 86(4), 2011–2015. https://doi.org/10.1097/ms9.0000000000001805","10.1097/MS9.0000000000001805",2024-04-01
"Hebert, S. V., Green, M. A., Mashaw, S. A., Brouillette, W. D., Nguyen, A., Dufrene, K., Shelvan, A., Patil, S., Ahmadzadeh, S., Shekoohi, S., & Kaye, A. D. (2024). Assessing Risk Factors and Comorbidities in the Treatment of Chronic Pain: A Narrative Review. Current Pain and Headache Reports. https://doi.org/10.1007/s11916-024-01249-z","10.1007/s11916-024-01249-z",2024-04-01
"Cross, J. H., Schoeler, N. E., Marston, L., & Freemantle, N. (2024). Implications of the KIWE trial for low-income and lower-middle-income countries – Authors’ reply. The Lancet Neurology, 23(4), 332–333. https://doi.org/10.1016/s1474-4422(24)00080-2","10.1016/S1474-4422(24)00080-2",2024-04-01
"Shisana, O., Stein, D. J., Zungu, N. P., & Wolvaardt, G. (2024). The rationale for South Africa to prioritise mental health care as a critical aspect of overall health care. Comprehensive Psychiatry, 130, 152458. https://doi.org/10.1016/j.comppsych.2024.152458","10.1016/j.comppsych.2024.152458",2024-04-01
"Koppelmaa, K., Yde Ohki, C. M., Walter, N. M., Walitza, S., & Grünblatt, E. (2024). Stress as a mediator of brain alterations in attention-deficit hyperactivity disorder: A systematic review. Comprehensive Psychiatry, 130, 152454. https://doi.org/10.1016/j.comppsych.2024.152454","10.1016/j.comppsych.2024.152454",2024-04-01
"Venturini, S., Still, M. E. H., Hutchinson, P. J., & Gwinnutt, J. M. (2024). Is Pre-Injury Socioeconomic Status Associated With Outcomes in Patients With Traumatic Brain Injury? A Systematic Review. Journal of Neurotrauma, 41(7–8), 789–806. https://doi.org/10.1089/neu.2022.0341","10.1089/neu.2022.0341",2024-04-01
"Williams, L. J., Agustini, B., Stuart, A. L., Pasco, J. A., Hodge, J. M., Samarasinghe, R. M., Bjerkeset, O., Quirk, S. E., Koivumaa‐Honkanen, H., Honkanen, R., Heikkinen, J., & Berk, M. (2024). Lithium use and bone health in women with bipolar disorder: A cross‐sectional study. Acta Psychiatrica Scandinavica, 149(4), 332–339. Portico. https://doi.org/10.1111/acps.13660","10.1111/acps.13660",2024-04-01
"Agarwal, N., DiGiorgio, A., Michalopoulos, G. D., Letchuman, V., Chan, A. K., Shabani, S., Lavadi, R. S., Lu, D. C., Wang, M. Y., Haid, R. W., Knightly, J. J., Sherrod, B. A., Gottfried, O. N., Shaffrey, C. I., Goldberg, J. L., Virk, M. S., Hussain, I., Glassman, S. D., Shaffrey, M. E., … Mummaneni, P. V. (2023). Impact of Educational Background on Preoperative Disease Severity and Postoperative Outcomes Among Patients With Cervical Spondylotic Myelopathy. Clinical Spine Surgery, 37(3), E137–E146. https://doi.org/10.1097/bsd.0000000000001557","10.1097/BSD.0000000000001557",2024-04-01
"Smith, J., Stevens, H., Lake, A. A., Teasdale, S., & Giles, E. L. (2023). Food insecurity in adults with severe mental illness: A systematic review with meta‐analysis. Journal of Psychiatric and Mental Health Nursing, 31(2), 133–151. Portico. https://doi.org/10.1111/jpm.12969","10.1111/jpm.12969",2024-04-01
