"Reference","doi","Date"
"McConnell, R., Lane, E., Webb, G., LaPeze, D., Grillo, H., & Fritz, J. (2024). A multicenter feasibility randomized controlled trial using a virtual reality application of pain neuroscience education for adults with chronic low back pain. Annals of Medicine, 56(1). https://doi.org/10.1080/07853890.2024.2311846","10.1080/07853890.2024.2311846",2024-12-01
"Gannedahl, A., Björkholm, C., Leval, A., Cars, T., Hellner, C., & Lundberg, J. (2024). Association between neighborhood socioeconomic status and healthcare utilization among individuals with a first diagnosis of major depressive disorder in primary care in the Stockholm region. Journal of Affective Disorders, 362, 96–103. https://doi.org/10.1016/j.jad.2024.06.074","10.1016/j.jad.2024.06.074",2024-10-01
"Jensen, S. K. G., Camposano, S., Berens, A., Waltz, M., Krupp, L. B., Charvet, L., Belman, A. L., Aaen, G. S., Benson, L. A., Candee, M., Casper, T. C., Chitnis, T., Graves, J., Wheeler, Y. S., Kahn, I., Lotze, T. E., Mar, S. S., Rensel, M., Rodriguez, M., … Schreiner, T. (2024). Early Adversity and Socioeconomic Factors in Pediatric Multiple Sclerosis. Neurology Neuroimmunology &amp; Neuroinflammation, 11(5). https://doi.org/10.1212/nxi.0000000000200282","10.1212/NXI.0000000000200282",2024-09-01
"Battistin, U., Nguyen, R., Ghaith, A. K., El-Hajj, V. G., Soltan, F., Ghaith, S., Weinberg, J. H., Elmi-Terander, A., Grossbach, A. J., & Akinduro, O. O. (2024). The impact of socioeconomic determinants on the access to care and survival in patients with spinal chordomas– a national cancer database analysis. Journal of Neuro-Oncology, 169(2), 359–368. https://doi.org/10.1007/s11060-024-04745-9","10.1007/s11060-024-04745-9",2024-09-01
"Shkalim Zemer, V., Manor, I., Weizman, A., Cohen, H. A., Hoshen, M., Menkes Caspi, N., Cohen, S., Faraone, S. V., & Shahar, N. (2024). The influence of COVID-19 on attention-deficit/hyperactivity disorder diagnosis and treatment rates across age, gender, and socioeconomic status: A 20-year national cohort study. Psychiatry Research, 339, 116077. https://doi.org/10.1016/j.psychres.2024.116077","10.1016/j.psychres.2024.116077",2024-09-01
"Xie, J. K., Caspi, A., Harrington, H., Houts, R., Pietrosimone, L., Whitman, E. T., McKinney, L. W., & Moffitt, T. E. (2024). Adult Physical Function Has Roots in Early Childhood Brain Function: A Five-Decade Cohort Study. The Journals of Gerontology, Series B: Psychological Sciences and Social Sciences, 79(9). https://doi.org/10.1093/geronb/gbae119","10.1093/geronb/gbae119",2024-09-01
"Brun, C., Boraud, T., & Gonon, F. (2024). The neoliberal leaning of the neuroscience discourse when it deals with mental health and learning disorders. Neurobiology of Disease, 199, 106544. https://doi.org/10.1016/j.nbd.2024.106544","10.1016/j.nbd.2024.106544",2024-09-01
"Patterson, E., Nyberg, G., Norman, Å., & Schäfer Elinder, L. (2024). Universal healthy school start intervention reduced the body mass index of young children with obesity. Acta Paediatrica, 113(9), 2119–2125. Portico. https://doi.org/10.1111/apa.17164","10.1111/apa.17164",2024-09-01
"Azasu, E. K., Quarshie, E. N.-B., Messias, E., Larnyoh, M., Ali, E., & Joe, S. (2024). Psychological and socio-ecological correlates of 12-month suicide behavior among junior high school students in the greater Accra region of Ghana. Social Psychiatry and Psychiatric Epidemiology, 59(9), 1553–1562. https://doi.org/10.1007/s00127-024-02613-5","10.1007/s00127-024-02613-5",2024-09-01
"Sullivan, E. F., Pirazzoli, L., Richards, J. E., Shama, T., Chaumette, A., Haque, R., Petri, W. A., & Nelson, C. A. (2024). Exploration of auditory statistical learning, socioeconomic status, and language outcomes in Bangladeshi children: A functional near-infrared spectroscopy study. Developmental Psychology. https://doi.org/10.1037/dev0001800","10.1037/dev0001800",2024-08-29
"Reed, H., Thapar, A., Riglin, L., Collishaw, S., & Eaton, C. B. (2024). The unequal impacts of the COVID‐19 pandemic on young adults’ mental health. Predictors of vulnerability and resilience using longitudinal birth cohort data in the UK. Journal of Adolescence. Portico. https://doi.org/10.1002/jad.12400","10.1002/jad.12400",2024-08-29
